year,bula_h,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,Nein,0.06576756576756576,21983,0.06249079586678758,0.06904433566834395
2009,Bayern,5. Quintil,Nein,0.04995004995004995,21983,0.04707030666305162,0.052829793237048284
2009,Nordrhein-Westfalen,4. Quintil,Nein,0.04556554556554557,21983,0.04280875398959699,0.04832233714149414
2009,Baden-Wuerttemberg,5. Quintil,Nein,0.043179043179043176,21983,0.04049206315305804,0.04586602320502831
2009,Bayern,4. Quintil,Nein,0.034021534021534024,21983,0.03162505705105397,0.036418010992014076
2009,Nordrhein-Westfalen,3. Quintil,Nein,0.032578532578532576,21983,0.030231677831074683,0.03492538732599047
2009,Baden-Wuerttemberg,4. Quintil,Nein,0.029137529137529136,21983,0.026914128076396367,0.03136093019866191
2009,Niedersachsen,5. Quintil,Nein,0.028416028416028416,21983,0.026219512010165067,0.030612544821891765
2009,Nordrhein-Westfalen,2. Quintil,Nein,0.027694527694527696,21983,0.02552527104221881,0.02986378434683658
2009,Bayern,3. Quintil,Nein,0.027417027417027416,21983,0.025258358164823334,0.0295756966692315
2009,Hessen,5. Quintil,Nein,0.025696525696525696,21983,0.023604837617718026,0.027788213775333366
2009,Niedersachsen,4. Quintil,Nein,0.020590520590520592,21983,0.018713243386604527,0.022467797794436657
2009,Nordrhein-Westfalen,1. Quintil,Nein,0.020035520035520036,21983,0.01818319128203578,0.02188784878900429
2009,Baden-Wuerttemberg,3. Quintil,Nein,0.019203019203019204,21983,0.017388811904998143,0.021017226501040265
2009,Sachsen,3. Quintil,Nein,0.01825951825951826,21983,0.016489590263685922,0.020029446255350598
2009,Sachsen,4. Quintil,Nein,0.018204018204018204,21983,0.01643673216317919,0.019971304244857217
2009,Sachsen,2. Quintil,Nein,0.01653901653901654,21983,0.01485306145752869,0.01822497162050439
2009,Niedersachsen,3. Quintil,Nein,0.016428016428016428,21983,0.014747633616764174,0.018108399239268682
2009,Bayern,2. Quintil,Nein,0.015595515595515596,21983,0.013957570832576632,0.01723346035845456
2009,"Rheinland-Pfalz,Saarland",4. Quintil,Nein,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,"Rheinland-Pfalz,Saarland",5. Quintil,Nein,0.01431901431901432,21983,0.012748516482265947,0.015889512155762692
2009,Hessen,4. Quintil,Nein,0.012987012987012988,21983,0.011490333996371175,0.0144836919776548
2009,Hessen,3. Quintil,Nein,0.012376512376512376,21983,0.01091498337865266,0.013838041374372093
2009,Niedersachsen,2. Quintil,Nein,0.012321012321012322,21983,0.01086272300302822,0.013779301638996424
2009,Baden-Wuerttemberg,2. Quintil,Nein,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,Bayern,1. Quintil,Nein,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,Berlin,5. Quintil,Nein,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,Sachsen,5. Quintil,Nein,0.011377511377511378,21983,0.009975500208873885,0.01277952254614887
2009,Thueringen,3. Quintil,Nein,0.0111000111000111,21983,0.009715008833999486,0.012485013366022714
2009,"Rheinland-Pfalz,Saarland",3. Quintil,Nein,0.0111000111000111,21983,0.009715008833999486,0.012485013366022714
2009,Thueringen,2. Quintil,Nein,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Sachsen-Anhalt,4. Quintil,Nein,0.010434010434010434,21983,0.009090748817467185,0.011777272050553683
2009,Brandenburg,3. Quintil,Nein,0.010267510267510268,21983,0.008934897168717837,0.011600123366302699
2009,Sachsen-Anhalt,3. Quintil,Nein,0.00999000999000999,21983,0.008675344262910247,0.011304675717109733
2009,Brandenburg,4. Quintil,Nein,0.009712509712509712,21983,0.008416050163308755,0.01100896926171067
2009,Thueringen,4. Quintil,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Brandenburg,5. Quintil,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Sachsen,1. Quintil,Nein,0.008325008325008326,21983,0.007123879442363138,0.009526137207653513
2009,Baden-Wuerttemberg,1. Quintil,Nein,0.008214008214008214,21983,0.00702084695761715,0.009407169470399279
2009,Brandenburg,2. Quintil,Nein,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Berlin,4. Quintil,Nein,0.008047508047508048,21983,0.006866402423092994,0.009228613671923102
2009,Niedersachsen,1. Quintil,Nein,0.007992007992007992,21983,0.006814949264935767,0.009169066719080217
2009,Schleswig-Holstein,5. Quintil,Nein,0.007714507714507715,21983,0.006557902832451344,0.008871112596564087
2009,Sachsen-Anhalt,2. Quintil,Nein,0.007603507603507604,21983,0.006455189546652691,0.008751825660362518
2009,"Rheinland-Pfalz,Saarland",2. Quintil,Nein,0.007492507492507493,21983,0.006352538387696299,0.008632476597318688
2009,Sachsen-Anhalt,5. Quintil,Nein,0.007326007326007326,21983,0.006198681159367272,0.00845333349264738
2009,Thueringen,1. Quintil,Nein,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Hessen,2. Quintil,Nein,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Schleswig-Holstein,4. Quintil,Nein,0.006937506937506938,21983,0.005840264499899055,0.008034749375114822
2009,Berlin,3. Quintil,Nein,0.006604506604506605,21983,0.005533742328049439,0.007675270880963771
2009,"Rheinland-Pfalz,Saarland",1. Quintil,Nein,0.006549006549006549,21983,0.005482720988809084,0.007615292109204014
2009,Thueringen,5. Quintil,Nein,0.006382506382506383,21983,0.005329774357290166,0.0074352384077226
2009,Mecklenburg-Vorpommern,4. Quintil,Nein,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,Brandenburg,1. Quintil,Nein,0.005772005772005772,21983,0.00477057953998152,0.006773432004030024
2009,Mecklenburg-Vorpommern,2. Quintil,Nein,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
2009,Hessen,1. Quintil,Nein,0.00555000555000555,21983,0.004567916712270396,0.006532094387740704
2009,Hamburg,5. Quintil,Nein,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,Sachsen-Anhalt,1. Quintil,Nein,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,Schleswig-Holstein,3. Quintil,Nein,0.005328005328005328,21983,0.004365651314602777,0.006290359341407879
2009,Mecklenburg-Vorpommern,3. Quintil,Nein,0.005050505050505051,21983,0.00411341675333849,0.005987593347671612
2009,Berlin,2. Quintil,Nein,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,Mecklenburg-Vorpommern,5. Quintil,Nein,0.004717504717504718,21983,0.003811684633057899,0.005623324801951537
2009,Berlin,1. Quintil,Nein,0.004329004329004329,21983,0.0034611146384527273,0.005196894019555931
2009,Schleswig-Holstein,2. Quintil,Nein,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,Mecklenburg-Vorpommern,1. Quintil,Nein,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,Schleswig-Holstein,1. Quintil,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Hamburg,3. Quintil,Nein,0.0030525030525030525,21983,0.0023232524635837934,0.0037817536414223116
2009,Hamburg,4. Quintil,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
