year,bula_h,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Schleswig-Holstein,1st Quintile,Yes,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Schleswig-Holstein,2nd Quintile,No,0.9863013698630136,21983,0.984764787020666,0.9878379527053612
2009,Schleswig-Holstein,2nd Quintile,Yes,0.0136986301369863,21983,0.012162047294638724,0.015235212979333878
2009,Schleswig-Holstein,3rd Quintile,No,0.908256880733945,21983,0.9044409218137514,0.9120728396541385
2009,Schleswig-Holstein,3rd Quintile,Yes,0.09174311926605505,21983,0.08792716034586141,0.09555907818624869
2009,Schleswig-Holstein,4th Quintile,No,0.944954128440367,21983,0.9419391769351513,0.9479690799455827
2009,Schleswig-Holstein,4th Quintile,Yes,0.05504587155963303,21983,0.05203092005441737,0.05806082306484869
2009,Schleswig-Holstein,5th Quintile,No,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Schleswig-Holstein,5th Quintile,Yes,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Hamburg,1st Quintile,No,0.925,21983,0.9215181176748454,0.9284818823251547
2009,Hamburg,1st Quintile,Yes,0.075,21983,0.07151811767484528,0.07848188232515471
2009,Hamburg,2nd Quintile,No,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,Hamburg,2nd Quintile,Yes,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,Hamburg,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Hamburg,4th Quintile,No,0.9649122807017544,21983,0.9624798858344965,0.9673446755690123
2009,Hamburg,4th Quintile,Yes,0.03508771929824561,21983,0.032655324430987676,0.03752011416550355
2009,Hamburg,5th Quintile,No,0.8936170212765957,21983,0.889541113200231,0.8976929293529604
2009,Hamburg,5th Quintile,Yes,0.10638297872340426,21983,0.1023070706470396,0.11045888679976891
2009,Lower Saxony,1st Quintile,No,0.9262295081967213,21983,0.9227739895791759,0.9296850268142668
2009,Lower Saxony,1st Quintile,Yes,0.07377049180327869,21983,0.07031497318573326,0.07722601042082411
2009,Lower Saxony,2nd Quintile,No,0.9346153846153846,21983,0.931347499043285,0.9378832701874843
2009,Lower Saxony,2nd Quintile,Yes,0.06538461538461539,21983,0.062116729812515675,0.0686525009567151
2009,Lower Saxony,3rd Quintile,No,0.9528619528619529,21983,0.950060306099156,0.9556635996247497
2009,Lower Saxony,3rd Quintile,Yes,0.04713804713804714,21983,0.04433640037525027,0.049939693900844004
2009,Lower Saxony,4th Quintile,No,0.9553072625698324,21983,0.9525757537376731,0.9580387714019918
2009,Lower Saxony,4th Quintile,Yes,0.0446927374301676,21983,0.04196122859800824,0.047424246262326955
2009,Lower Saxony,5th Quintile,No,0.9513742071881607,21983,0.9485309141244906,0.9542175002518307
2009,Lower Saxony,5th Quintile,Yes,0.048625792811839326,21983,0.045782499748169274,0.05146908587550938
2009,Bremen,1st Quintile,No,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,Bremen,1st Quintile,Yes,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,Bremen,2nd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,3rd Quintile,No,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,No,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,Bremen,4th Quintile,Yes,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Bremen,5th Quintile,No,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Bremen,5th Quintile,Yes,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,North Rhine-Westphalia,1st Quintile,No,0.9212730318257957,21983,0.9177128798790608,0.9248331837725305
2009,North Rhine-Westphalia,1st Quintile,Yes,0.07872696817420435,21983,0.07516681622746953,0.08228712012093918
2009,North Rhine-Westphalia,2nd Quintile,No,0.9679595278246206,21983,0.9656314867166185,0.9702875689326227
2009,North Rhine-Westphalia,2nd Quintile,Yes,0.03204047217537943,21983,0.02971243106737735,0.0343685132833815
2009,North Rhine-Westphalia,3rd Quintile,No,0.9600694444444444,21983,0.9574811326481761,0.9626577562407127
2009,North Rhine-Westphalia,3rd Quintile,Yes,0.03993055555555555,21983,0.03734224375928722,0.042518867351823884
2009,North Rhine-Westphalia,4th Quintile,No,0.9477040816326531,21983,0.9447611317657785,0.9506470314995277
2009,North Rhine-Westphalia,4th Quintile,Yes,0.05229591836734694,21983,0.04935296850047232,0.05523886823422156
2009,North Rhine-Westphalia,5th Quintile,No,0.958217270194986,21983,0.9555721647248737,0.9608623756650984
2009,North Rhine-Westphalia,5th Quintile,Yes,0.04178272980501393,21983,0.039137624334901595,0.04442783527512626
2009,Hesse,1st Quintile,No,0.9404761904761905,21983,0.9373484417697138,0.9436039391826672
2009,Hesse,1st Quintile,Yes,0.05952380952380952,21983,0.056396060817332866,0.06265155823028618
2009,Hesse,2nd Quintile,No,0.9552238805970149,21983,0.9524899442236567,0.9579578169703731
2009,Hesse,2nd Quintile,Yes,0.04477611940298507,21983,0.042042183029626944,0.0475100557763432
2009,Hesse,3rd Quintile,No,0.9227642276422764,21983,0.919235101242727,0.9262933540418258
2009,Hesse,3rd Quintile,Yes,0.07723577235772358,21983,0.07370664595817418,0.08076489875727298
2009,Hesse,4th Quintile,No,0.9469387755102041,21983,0.9439755672499941,0.9499019837704141
2009,Hesse,4th Quintile,Yes,0.053061224489795916,21983,0.05009801622958593,0.056024432750005904
2009,Hesse,5th Quintile,No,0.9457547169811321,21983,0.942760502964061,0.9487489309982032
2009,Hesse,5th Quintile,Yes,0.054245283018867926,21983,0.051251069001796795,0.05723949703593906
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9408284023668639,21983,0.9377093371974762,0.9439474675362517
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.05917159763313609,21983,0.05605253246374831,0.06229066280252387
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9548022598870056,21983,0.9520560882911716,0.9575484314828396
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.04519774011299435,21983,0.04245156851716036,0.04794391170882834
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9574468085106383,21983,0.954778500326978,0.9601151166942987
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0425531914893617,21983,0.03988488330570129,0.045221499673022116
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9571984435797666,21983,0.9545227069487641,0.9598741802107691
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.042801556420233464,21983,0.04012581978923093,0.045477293051236
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.9527896995708155,21983,0.9499860127499131,0.9555933863917179
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.04721030042918455,21983,0.04440661360828218,0.050013987250086926
2009,Baden-Wuerttemberg,1st Quintile,No,0.9621848739495799,21983,0.9596632830395865,0.9647064648595732
2009,Baden-Wuerttemberg,1st Quintile,Yes,0.037815126050420166,21983,0.035293535140426734,0.0403367169604136
2009,Baden-Wuerttemberg,2nd Quintile,No,0.9230769230769231,21983,0.9195543512112502,0.9265994949425961
2009,Baden-Wuerttemberg,2nd Quintile,Yes,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,Baden-Wuerttemberg,3rd Quintile,No,0.9455958549222798,21983,0.9425975115550125,0.9485941982895472
2009,Baden-Wuerttemberg,3rd Quintile,Yes,0.054404145077720206,21983,0.05140580171045285,0.05740248844498756
2009,Baden-Wuerttemberg,4th Quintile,No,0.9545454545454546,21983,0.9517918627564772,0.957299046334432
2009,Baden-Wuerttemberg,4th Quintile,Yes,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Baden-Wuerttemberg,5th Quintile,No,0.9607293127629734,21983,0.9581615945418024,0.9632970309841443
2009,Baden-Wuerttemberg,5th Quintile,Yes,0.03927068723702665,21983,0.03670296901585569,0.04183840545819761
2009,Bavaria,1st Quintile,No,0.9345794392523364,21983,0.9313107183987572,0.9378481601059157
2009,Bavaria,1st Quintile,Yes,0.06542056074766354,21983,0.062151839894084314,0.06868928160124278
2009,Bavaria,2nd Quintile,No,0.950354609929078,21983,0.9474832019825882,0.9532260178755679
2009,Bavaria,2nd Quintile,Yes,0.04964539007092199,21983,0.046773982124432116,0.05251679801741186
2009,Bavaria,3rd Quintile,No,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Bavaria,3rd Quintile,Yes,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Bavaria,4th Quintile,No,0.9586919104991394,21983,0.9560612204777367,0.9613226005205421
2009,Bavaria,4th Quintile,Yes,0.04130808950086059,21983,0.03867739947945789,0.043938779522263285
2009,Bavaria,5th Quintile,No,0.9699519230769231,21983,0.9676951076762716,0.9722087384775746
2009,Bavaria,5th Quintile,Yes,0.030048076923076924,21983,0.027791261522425465,0.032304892323728386
2009,Berlin,1st Quintile,No,0.9180327868852459,21983,0.9144065032334813,0.9216590705370106
2009,Berlin,1st Quintile,Yes,0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,Berlin,2nd Quintile,No,0.9416058394160584,21983,0.9385060522710377,0.944705626561079
2009,Berlin,2nd Quintile,Yes,0.058394160583941604,21983,0.05529437343892095,0.06149394772896226
2009,Berlin,3rd Quintile,No,0.8931297709923665,21983,0.8890456533398312,0.8972138886449017
2009,Berlin,3rd Quintile,Yes,0.10687022900763359,21983,0.1027861113550984,0.11095434666016878
2009,Berlin,4th Quintile,No,0.9117647058823529,21983,0.9080151904222115,0.9155142213424944
2009,Berlin,4th Quintile,Yes,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Berlin,5th Quintile,No,0.9685863874345549,21983,0.966280486137765,0.9708922887313449
2009,Berlin,5th Quintile,Yes,0.031413612565445025,21983,0.0291077112686551,0.03371951386223495
2009,Brandenburg,1st Quintile,No,0.9811320754716981,21983,0.9793334597153809,0.9829306912280154
2009,Brandenburg,1st Quintile,Yes,0.018867924528301886,21983,0.017069308771984596,0.020666540284619176
2009,Brandenburg,2nd Quintile,No,0.9526627218934911,21983,0.949855454261146,0.9554699895258362
2009,Brandenburg,2nd Quintile,Yes,0.047337278106508875,21983,0.04453001047416378,0.05014454573885397
2009,Brandenburg,3rd Quintile,No,0.9581151832460733,21983,0.955466989457856,0.9607633770342905
2009,Brandenburg,3rd Quintile,Yes,0.041884816753926704,21983,0.03923662296570952,0.04453301054214389
2009,Brandenburg,4th Quintile,No,0.9645390070921985,21983,0.9620941812071026,0.9669838329772945
2009,Brandenburg,4th Quintile,Yes,0.03546099290780142,21983,0.03301616702270545,0.037905818792897394
2009,Brandenburg,5th Quintile,No,0.9689922480620154,21983,0.9667008112631729,0.971283684860858
2009,Brandenburg,5th Quintile,Yes,0.031007751937984496,21983,0.028716315139141954,0.03329918873682704
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.9459459459459459,21983,0.9429567121248967,0.9489351797669952
2009,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96,21983,0.9574095321684283,0.9625904678315717
2009,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.04,21983,0.03740953216842832,0.04259046783157168
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9595959595959596,21983,0.9569929894020711,0.962198929789848
2009,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.04040404040404041,21983,0.03780107021015196,0.04300701059792886
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.9625,21983,0.9599885265327937,0.9650114734672064
2009,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.0375,21983,0.03498852653279358,0.04001147346720642
2009,Mecklenburg-Western Pomerania,5th Quintile,No,0.95,21983,0.9471188929430144,0.9528811070569855
2009,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Saxony,1st Quintile,No,0.9588014981273408,21983,0.9561741497940497,0.961428846460632
2009,Saxony,1st Quintile,Yes,0.04119850187265917,21983,0.03857115353936799,0.043825850205950354
2009,Saxony,2nd Quintile,No,0.9686609686609686,21983,0.9663577176204152,0.970964219701522
2009,Saxony,2nd Quintile,Yes,0.03133903133903134,21983,0.029035780298477983,0.0336422823795847
2009,Saxony,3rd Quintile,No,0.9285714285714286,21983,0.925166905889828,0.9319759512530292
2009,Saxony,3rd Quintile,Yes,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Saxony,4th Quintile,No,0.9559471365638766,21983,0.9532343439074135,0.9586599292203398
2009,Saxony,4th Quintile,Yes,0.04405286343612335,21983,0.04134007077966013,0.04676565609258657
2009,Saxony,5th Quintile,No,0.9885057471264368,21983,0.9870966446946131,0.9899148495582605
2009,Saxony,5th Quintile,Yes,0.011494252873563218,21983,0.010085150441739507,0.01290335530538693
2009,Saxony-Anhalt,1st Quintile,No,0.9310344827586207,21983,0.9276847398729676,0.9343842256442737
2009,Saxony-Anhalt,1st Quintile,Yes,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Saxony-Anhalt,2nd Quintile,No,0.9518072289156626,21983,0.9489759800827259,0.9546384777485993
2009,Saxony-Anhalt,2nd Quintile,Yes,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Saxony-Anhalt,3rd Quintile,No,0.9641025641025641,21983,0.9616432957294077,0.9665618324757206
2009,Saxony-Anhalt,3rd Quintile,Yes,0.035897435897435895,21983,0.03343816752427938,0.03835670427059241
2009,Saxony-Anhalt,4th Quintile,No,0.9436619718309859,21983,0.9406139249693501,0.9467100186926216
2009,Saxony-Anhalt,4th Quintile,Yes,0.056338028169014086,21983,0.05328998130737836,0.05938607503064981
2009,Saxony-Anhalt,5th Quintile,No,0.9834710743801653,21983,0.9817856250546495,0.9851565237056812
2009,Saxony-Anhalt,5th Quintile,Yes,0.01652892561983471,21983,0.014843476294318921,0.0182143749453505
2009,Thuringa,1st Quintile,No,0.9572192513368984,21983,0.9545441361071807,0.9598943665666162
2009,Thuringa,1st Quintile,Yes,0.0427807486631016,21983,0.040105633433383824,0.04545586389281938
2009,Thuringa,2nd Quintile,No,0.9521739130434783,21983,0.9493529125937858,0.9549949134931708
2009,Thuringa,2nd Quintile,Yes,0.04782608695652174,21983,0.04500508650682924,0.05064708740621424
2009,Thuringa,3rd Quintile,No,0.953757225433526,21983,0.9509810081483567,0.9565334427186953
2009,Thuringa,3rd Quintile,Yes,0.046242774566473986,21983,0.04346655728130464,0.04901899185164333
2009,Thuringa,4th Quintile,No,0.9772727272727273,21983,0.9753026006366177,0.9792428539088369
2009,Thuringa,4th Quintile,Yes,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Thuringa,5th Quintile,No,0.9702970297029703,21983,0.9680528125221532,0.9725412468837873
2009,Thuringa,5th Quintile,Yes,0.0297029702970297,21983,0.027458753116212653,0.03194718747784675
2011,Schleswig-Holstein,1st Quintile,No,0.9253731343283582,41903,0.9228569667784681,0.9278893018782484
2011,Schleswig-Holstein,1st Quintile,Yes,0.07462686567164178,41903,0.07211069812175164,0.07714303322153193
2011,Schleswig-Holstein,2nd Quintile,No,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,Schleswig-Holstein,2nd Quintile,Yes,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Schleswig-Holstein,3rd Quintile,No,0.9024390243902439,41903,0.8995979636821584,0.9052800850983295
2011,Schleswig-Holstein,3rd Quintile,Yes,0.0975609756097561,41903,0.09471991490167055,0.10040203631784166
2011,Schleswig-Holstein,4th Quintile,No,0.9605263157894737,41903,0.9586619034095671,0.9623907281693802
2011,Schleswig-Holstein,4th Quintile,Yes,0.039473684210526314,41903,0.037609271830619774,0.04133809659043285
2011,Schleswig-Holstein,5th Quintile,No,0.937984496124031,41903,0.935675190138324,0.940293802109738
2011,Schleswig-Holstein,5th Quintile,Yes,0.06201550387596899,41903,0.05970619789026205,0.06432480986167594
2011,Hamburg,1st Quintile,No,0.9142857142857143,41903,0.9116053051772816,0.916966123394147
2011,Hamburg,1st Quintile,Yes,0.08571428571428572,41903,0.08303387660585304,0.08839469482271839
2011,Hamburg,2nd Quintile,No,0.9791666666666666,41903,0.9777991229939522,0.980534210339381
2011,Hamburg,2nd Quintile,Yes,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Hamburg,3rd Quintile,No,0.9714285714285714,41903,0.9698334089446475,0.9730237339124953
2011,Hamburg,3rd Quintile,Yes,0.02857142857142857,41903,0.026976266087504714,0.030166591055352427
2011,Hamburg,4th Quintile,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,Hamburg,4th Quintile,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,Hamburg,5th Quintile,No,0.9029126213592233,41903,0.9000777212382203,0.9057475214802264
2011,Hamburg,5th Quintile,Yes,0.0970873786407767,41903,0.09425247851977368,0.09992227876177971
2011,Lower Saxony,1st Quintile,No,0.9252336448598131,41903,0.922715316675416,0.9277519730442102
2011,Lower Saxony,1st Quintile,Yes,0.07476635514018691,41903,0.07224802695578975,0.07728468332458407
2011,Lower Saxony,2nd Quintile,No,0.9282051282051282,41903,0.9257333915003638,0.9306768649098927
2011,Lower Saxony,2nd Quintile,Yes,0.07179487179487179,41903,0.06932313509010736,0.07426660849963622
2011,Lower Saxony,3rd Quintile,No,0.9302325581395349,41903,0.9277933116966421,0.9326718045824276
2011,Lower Saxony,3rd Quintile,Yes,0.06976744186046512,41903,0.06732819541757236,0.07220668830335787
2011,Lower Saxony,4th Quintile,No,0.9577922077922078,41903,0.9558670537721563,0.9597173618122592
2011,Lower Saxony,4th Quintile,Yes,0.04220779220779221,41903,0.040282638187740756,0.04413294622784366
2011,Lower Saxony,5th Quintile,No,0.9663461538461539,41903,0.9646194525037339,0.9680728551885738
2011,Lower Saxony,5th Quintile,Yes,0.03365384615384615,41903,0.03192714481142626,0.03538054749626605
2011,Bremen,1st Quintile,No,0.88,41903,0.8768885310459372,0.8831114689540628
2011,Bremen,1st Quintile,Yes,0.12,41903,0.11688853104593722,0.12311146895406277
2011,Bremen,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,4th Quintile,No,1.0,41903,1.0,1.0
2011,Bremen,5th Quintile,No,1.0,41903,1.0,1.0
2011,North Rhine-Westphalia,1st Quintile,No,0.9263803680981595,41903,0.9238798787711554,0.9288808574251636
2011,North Rhine-Westphalia,1st Quintile,Yes,0.0736196319018405,41903,0.0711191425748364,0.0761201212288446
2011,North Rhine-Westphalia,2nd Quintile,No,0.9556451612903226,41903,0.9536738629891088,0.9576164595915364
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.04435483870967742,41903,0.0423835404084636,0.04632613701089124
2011,North Rhine-Westphalia,3rd Quintile,No,0.9485815602836879,41903,0.9464669501998655,0.9506961703675103
