year,bula_h,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,No,1.0,81,17163,1.0,1.0
2009,Schleswig-Holstein,2nd Quintile,No,1.0,72,17163,1.0,1.0
2009,Schleswig-Holstein,3rd Quintile,No,1.0,99,17163,1.0,1.0
2009,Schleswig-Holstein,4th Quintile,No,1.0,103,17163,1.0,1.0
2009,Schleswig-Holstein,5th Quintile,No,1.0,125,17163,1.0,1.0
2009,Hamburg,1st Quintile,No,1.0,37,17163,1.0,1.0
2009,Hamburg,2nd Quintile,No,1.0,44,17163,1.0,1.0
2009,Hamburg,4th Quintile,No,1.0,55,17163,1.0,1.0
2009,Hamburg,5th Quintile,No,1.0,84,17163,1.0,1.0
2009,Lower Saxony,1st Quintile,No,1.0,226,17163,1.0,1.0
2009,Lower Saxony,2nd Quintile,No,1.0,243,17163,1.0,1.0
2009,Lower Saxony,3rd Quintile,No,1.0,283,17163,1.0,1.0
2009,Lower Saxony,4th Quintile,No,1.0,342,17163,1.0,1.0
2009,Lower Saxony,5th Quintile,No,1.0,450,17163,1.0,1.0
2009,Bremen,4th Quintile,No,1.0,32,17163,1.0,1.0
2009,North Rhine-Westphalia,1st Quintile,Yes,0.06033060269104567,47,17163,0.06006299453228367,0.06059821084980767
2009,North Rhine-Westphalia,1st Quintile,No,0.9396693973089543,550,17163,0.9394017891501922,0.9399370054677163
2009,North Rhine-Westphalia,2nd Quintile,No,1.0,574,17163,1.0,1.0
2009,North Rhine-Westphalia,3rd Quintile,No,1.0,553,17163,1.0,1.0
2009,North Rhine-Westphalia,4th Quintile,Yes,0.05882838569542591,41,17163,0.0585584048100596,0.05909836658079222
2009,North Rhine-Westphalia,4th Quintile,No,0.941171614304574,743,17163,0.9409016334192076,0.9414415951899403
2009,North Rhine-Westphalia,5th Quintile,Yes,0.054305786558943914,45,17163,0.054064426053308,0.054547147064579825
2009,North Rhine-Westphalia,5th Quintile,No,0.9456942134410561,1032,17163,0.9454528529354201,0.945935573946692
2009,Hesse,1st Quintile,No,1.0,158,17163,1.0,1.0
2009,Hesse,2nd Quintile,No,1.0,128,17163,1.0,1.0
2009,Hesse,3rd Quintile,No,1.0,227,17163,1.0,1.0
2009,Hesse,4th Quintile,No,1.0,232,17163,1.0,1.0
2009,Hesse,5th Quintile,No,1.0,401,17163,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,159,17163,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,169,17163,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,180,17163,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,246,17163,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,222,17163,1.0,1.0
2009,Baden-Wuerttemberg,1st Quintile,No,1.0,229,17163,1.0,1.0
2009,Baden-Wuerttemberg,2nd Quintile,No,1.0,264,17163,1.0,1.0
2009,Baden-Wuerttemberg,3rd Quintile,No,1.0,365,17163,1.0,1.0
2009,Baden-Wuerttemberg,4th Quintile,No,1.0,462,17163,1.0,1.0
2009,Baden-Wuerttemberg,5th Quintile,No,1.0,685,17163,1.0,1.0
2009,Bavaria,1st Quintile,No,1.0,300,17163,1.0,1.0
2009,Bavaria,2nd Quintile,No,1.0,402,17163,1.0,1.0
2009,Bavaria,3rd Quintile,No,1.0,429,17163,1.0,1.0
2009,Bavaria,4th Quintile,No,1.0,557,17163,1.0,1.0
2009,Bavaria,5th Quintile,No,1.0,807,17163,1.0,1.0
2009,Berlin,1st Quintile,No,1.0,112,17163,1.0,1.0
2009,Berlin,2nd Quintile,No,1.0,129,17163,1.0,1.0
2009,Berlin,3rd Quintile,No,1.0,117,17163,1.0,1.0
2009,Berlin,4th Quintile,No,1.0,93,17163,1.0,1.0
2009,Berlin,5th Quintile,No,1.0,185,17163,1.0,1.0
2009,Brandenburg,1st Quintile,No,1.0,156,17163,1.0,1.0
2009,Brandenburg,2nd Quintile,No,1.0,161,17163,1.0,1.0
2009,Brandenburg,3rd Quintile,No,1.0,183,17163,1.0,1.0
2009,Brandenburg,4th Quintile,No,1.0,136,17163,1.0,1.0
2009,Brandenburg,5th Quintile,No,1.0,125,17163,1.0,1.0
