year,bula_h,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,5. Quintil,2.0,0.0675990675990676,18254,0.06395699372399055,0.07124114147414465
2009,Nordrhein-Westfalen,4. Quintil,2.0,0.051504051504051504,18254,0.048297667855193044,0.054710435152909964
2009,Bayern,5. Quintil,2.0,0.04784104784104784,18254,0.04474482566133731,0.05093727002075837
2009,Nordrhein-Westfalen,3. Quintil,2.0,0.046453546453546456,18254,0.043400331269003764,0.04950676163808915
2009,Baden-Wuerttemberg,5. Quintil,2.0,0.040903540903540904,18254,0.03803019014600586,0.04377689166107595
2009,Bayern,4. Quintil,2.0,0.040737040737040736,18254,0.03786929512145806,0.04360478635262341
2009,Baden-Wuerttemberg,4. Quintil,2.0,0.034299034299034296,18254,0.03165881909687629,0.0369392495011923
2009,Bayern,3. Quintil,2.0,0.03163503163503163,18254,0.029095926289463926,0.03417413698059934
2009,Niedersachsen,5. Quintil,2.0,0.028971028971028972,18254,0.0265378441295015,0.031404213812556446
2009,Sachsen,3. Quintil,2.0,0.02713952713952714,18254,0.024782288964736804,0.029496765314317476
2009,Hessen,5. Quintil,2.0,0.02641802641802642,18254,0.02409147049866227,0.028744582337390568
2009,Nordrhein-Westfalen,2. Quintil,2.0,0.026085026085026084,18254,0.023772784500403862,0.028397267669648306
2009,Niedersachsen,4. Quintil,2.0,0.024253524253524252,18254,0.02202183885914801,0.026485209647900493
2009,Sachsen,4. Quintil,2.0,0.022755022755022756,18254,0.020591719474768663,0.02491832603527685
2009,Baden-Wuerttemberg,3. Quintil,2.0,0.022533022533022532,18254,0.020380053313530367,0.024685991752514697
2009,Niedersachsen,3. Quintil,2.0,0.021312021312021312,18254,0.019216888800718996,0.023407153823323628
2009,Bayern,2. Quintil,2.0,0.018315018315018316,18254,0.016369806940571663,0.02026022968946497
2009,Thueringen,3. Quintil,2.0,0.017593517593517592,18254,0.015686305473995327,0.019500729713039858
2009,Hessen,4. Quintil,2.0,0.015928515928515928,18254,0.014112255884660682,0.017744775972371174
2009,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.015595515595515596,18254,0.01379803707797234,0.017392994113058852
2009,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.01504051504051504,18254,0.013274812321590472,0.016806217759439607
2009,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.014541014541014542,18254,0.01280443900139532,0.01627759008063376
2009,Sachsen,2. Quintil,2.0,0.01393051393051393,18254,0.012230257689760354,0.015630770171267506
2009,Sachsen-Anhalt,3. Quintil,2.0,0.013708513708513708,18254,0.01202166988320839,0.015395357533819026
