year,ple0013,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,5th Quintile,0.05753739930955121,21983,0.05445903675211674,0.060615761866985675
2009,Yes,North Rhine-Westphalia,4th Quintile,0.05063291139240506,21983,0.047734592768750084,0.05353123001606004
2009,Yes,Bavaria,5th Quintile,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Yes,Baden-Wuerttemberg,5th Quintile,0.0379746835443038,21983,0.035447987946965014,0.040501379141642584
2009,Yes,North Rhine-Westphalia,1st Quintile,0.03567318757192175,21983,0.03322132755704686,0.038125047586796634
2009,Yes,Baden-Wuerttemberg,4th Quintile,0.03222094361334868,21983,0.02988657288638519,0.03455531434031217
2009,Yes,Lower Saxony,5th Quintile,0.02991944764096663,21983,0.02766731857174005,0.0321715767101932
2009,Yes,Bavaria,3rd Quintile,0.02991944764096663,21983,0.02766731857174005,0.0321715767101932
2009,Yes,Hesse,5th Quintile,0.028768699654775604,21983,0.026558995956171633,0.030978403353379574
2009,Yes,North Rhine-Westphalia,3rd Quintile,0.028768699654775604,21983,0.026558995956171633,0.030978403353379574
2009,Yes,North Rhine-Westphalia,2nd Quintile,0.028768699654775604,21983,0.026558995956171633,0.030978403353379574
2009,Yes,Saxony,3rd Quintile,0.026467203682393557,21983,0.024345220613010688,0.028589186751776425
2009,Yes,Bavaria,4th Quintile,0.02531645569620253,21983,0.023239889114871147,0.027393022277533915
2009,Yes,Lower Saxony,3rd Quintile,0.023014959723820484,21983,0.0210326949747524,0.024997224472888567
2009,Yes,Bavaria,2nd Quintile,0.02186421173762946,21983,0.01993100153588243,0.02379742193937649
2009,Yes,Hesse,3rd Quintile,0.020713463751438434,21983,0.01883070858702069,0.022596218915856177
2009,Yes,Baden-Wuerttemberg,3rd Quintile,0.020713463751438434,21983,0.01883070858702069,0.022596218915856177
2009,Yes,Hesse,4th Quintile,0.019562715765247412,21983,0.017731931913885765,0.02139349961660906
2009,Yes,Lower Saxony,4th Quintile,0.019562715765247412,21983,0.017731931913885765,0.02139349961660906
2009,Yes,Baden-Wuerttemberg,2nd Quintile,0.018411967779056387,21983,0.01663480453727652,0.020189131020836252
