year,bula_h,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,1st Quintile,,0.9122807017543859,21983,0.9085411081383163,0.9160202953704555
2009,Schleswig-Holstein,1st Quintile,Ja,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,Schleswig-Holstein,2nd Quintile,,0.9827586206896551,21983,0.9810378538604331,0.9844793875188772
2009,Schleswig-Holstein,2nd Quintile,Ja,0.017241379310344827,21983,0.015520612481122721,0.018962146139566934
2009,Schleswig-Holstein,3rd Quintile,,0.9380530973451328,21983,0.9348664346187112,0.9412397600715543
2009,Schleswig-Holstein,3rd Quintile,Ja,0.061946902654867256,21983,0.058760239928445666,0.06513356538128884
2009,Schleswig-Holstein,4th Quintile,,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,Schleswig-Holstein,4th Quintile,Ja,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Schleswig-Holstein,5th Quintile,,0.9539473684210527,21983,0.9511765885459377,0.9567181482961676
2009,Schleswig-Holstein,5th Quintile,Ja,0.046052631578947366,21983,0.04328185170383236,0.048823411454062375
2009,Hamburg,1st Quintile,,0.92,21983,0.9164136596823576,0.9235863403176425
2009,Hamburg,1st Quintile,Ja,0.08,21983,0.07641365968235751,0.08358634031764249
2009,Hamburg,2nd Quintile,,0.896551724137931,21983,0.8925258342266501,0.900577614049212
2009,Hamburg,2nd Quintile,Ja,0.10344827586206896,21983,0.09942238595078806,0.10747416577334987
2009,Hamburg,3rd Quintile,,1.0,21983,1.0,1.0
2009,Hamburg,4th Quintile,,0.967741935483871,21983,0.9654062652560804,0.9700776057116616
2009,Hamburg,4th Quintile,Ja,0.03225806451612903,21983,0.029922394288338407,0.034593734743919656
2009,Hamburg,5th Quintile,,0.9029126213592233,21983,0.8989986572312031,0.9068265854872436
2009,Hamburg,5th Quintile,Ja,0.0970873786407767,21983,0.09317341451275643,0.10100134276879696
2009,Lower Saxony,1st Quintile,,0.9145299145299145,21983,0.9108340280907441,0.9182258009690849
2009,Lower Saxony,1st Quintile,Ja,0.08547008547008547,21983,0.08177419903091505,0.08916597190925589
2009,Lower Saxony,2nd Quintile,,0.9369369369369369,21983,0.9337236071322396,0.9401502667416343
2009,Lower Saxony,2nd Quintile,Ja,0.06306306306306306,21983,0.0598497332583657,0.06627639286776042
2009,Lower Saxony,3rd Quintile,,0.9518900343642611,21983,0.9490610958732526,0.9547189728552696
2009,Lower Saxony,3rd Quintile,Ja,0.048109965635738834,21983,0.04528102714473029,0.05093890412674738
2009,Lower Saxony,4th Quintile,,0.9491916859122402,21983,0.9462886196652369,0.9520947521592436
2009,Lower Saxony,4th Quintile,Ja,0.050808314087759814,21983,0.04790524784075645,0.05371138033476318
2009,Lower Saxony,5th Quintile,,0.9508771929824561,21983,0.9480201524962659,0.9537342334686463
2009,Lower Saxony,5th Quintile,Ja,0.04912280701754386,21983,0.04626576653135369,0.05197984750373403
2009,Bremen,1st Quintile,,1.0,21983,1.0,1.0
2009,Bremen,2nd Quintile,,0.9444444444444444,21983,0.9414163839516636,0.9474725049372252
2009,Bremen,2nd Quintile,Ja,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,Bremen,3rd Quintile,,1.0,21983,1.0,1.0
2009,Bremen,4th Quintile,,0.9642857142857143,21983,0.9618324945935492,0.9667389339778794
2009,Bremen,4th Quintile,Ja,0.03571428571428571,21983,0.03326106602212061,0.038167505406450815
2009,Bremen,5th Quintile,,0.9534883720930233,21983,0.9507044885605886,0.9562722556254579
2009,Bremen,5th Quintile,Ja,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,North Rhine-Westphalia,1st Quintile,,0.9152542372881356,21983,0.9115725876070419,0.9189358869692293
2009,North Rhine-Westphalia,1st Quintile,Ja,0.0847457627118644,21983,0.08106411303077071,0.0884274123929581
2009,North Rhine-Westphalia,2nd Quintile,,0.9506172839506173,21983,0.9477530866521398,0.9534814812490948
2009,North Rhine-Westphalia,2nd Quintile,Ja,0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,North Rhine-Westphalia,3rd Quintile,,0.961352657004831,21983,0.9588045727887998,0.9639007412208621
2009,North Rhine-Westphalia,3rd Quintile,Ja,0.03864734299516908,21983,0.03609925877913788,0.04119542721120028
2009,North Rhine-Westphalia,4th Quintile,,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,North Rhine-Westphalia,4th Quintile,Ja,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,North Rhine-Westphalia,5th Quintile,,0.9605568445475638,21983,0.9579837250686106,0.9631299640265171
2009,North Rhine-Westphalia,5th Quintile,Ja,0.03944315545243619,21983,0.03687003597348297,0.042016274931389416
2009,Hesse,1st Quintile,,0.9081632653061225,21983,0.9043455567282678,0.9119809738839771
2009,Hesse,1st Quintile,Ja,0.09183673469387756,21983,0.08801902611602289,0.09565444327173223
2009,Hesse,2nd Quintile,,0.983739837398374,21983,0.9820679186688278,0.9854117561279202
2009,Hesse,2nd Quintile,Ja,0.016260162601626018,21983,0.014588243872079805,0.01793208133117223
2009,Hesse,3rd Quintile,,0.9304347826086956,21983,0.9270715908248095,0.9337979743925817
2009,Hesse,3rd Quintile,Ja,0.06956521739130435,21983,0.06620202560741827,0.07292840917519043
2009,Hesse,4th Quintile,,0.9345454545454546,21983,0.9312759442309687,0.9378149648599404
2009,Hesse,4th Quintile,Ja,0.06545454545454546,21983,0.062185035140059575,0.06872405576903134
2009,Hesse,5th Quintile,,0.9470468431771895,21983,0.9440864850703624,0.9500072012840165
2009,Hesse,5th Quintile,Ja,0.05295315682281059,21983,0.04999279871598353,0.055913514929637656
2009,"Rhineland-Palatinate, Saarland",1st Quintile,,0.9405940594059405,21983,0.9374692132164391,0.943718905595442
2009,"Rhineland-Palatinate, Saarland",1st Quintile,Ja,0.0594059405940594,21983,0.05628109440455787,0.06253078678356093
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,,0.9590163934426229,21983,0.9563956126707053,0.9616371742145405
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Ja,0.040983606557377046,21983,0.03836282578545944,0.043604387329294655
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,,0.9504504504504504,21983,0.9475816708290689,0.953319230071832
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Ja,0.04954954954954955,21983,0.04668076992816805,0.05241832917093105
2009,"Rhineland-Palatinate, Saarland",4th Quintile,,0.9560439560439561,21983,0.9533340088951526,0.9587539031927595
2009,"Rhineland-Palatinate, Saarland",4th Quintile,Ja,0.04395604395604396,21983,0.0412460968072405,0.04666599110484742
2009,"Rhineland-Palatinate, Saarland",5th Quintile,,0.954248366013072,21983,0.9514862201533955,0.9570105118727484
2009,"Rhineland-Palatinate, Saarland",5th Quintile,Ja,0.0457516339869281,21983,0.04298948812725161,0.04851377984660459
2009,Baden-Wuerttemberg,1st Quintile,,0.9533333333333334,21983,0.9505450405732028,0.956121626093464
2009,Baden-Wuerttemberg,1st Quintile,Ja,0.04666666666666667,21983,0.043878373906536046,0.04945495942679729
2009,Baden-Wuerttemberg,2nd Quintile,,0.9289340101522843,21983,0.9255374764524326,0.932330543852136
2009,Baden-Wuerttemberg,2nd Quintile,Ja,0.07106598984771574,21983,0.067669456147864,0.07446252354756748
2009,Baden-Wuerttemberg,3rd Quintile,,0.9446064139941691,21983,0.9415825115436888,0.9476303164446495
2009,Baden-Wuerttemberg,3rd Quintile,Ja,0.05539358600583091,21983,0.05236968355535051,0.058417488456311305
2009,Baden-Wuerttemberg,4th Quintile,,0.9543057996485061,21983,0.9515453049730807,0.9570662943239316
2009,Baden-Wuerttemberg,4th Quintile,Ja,0.04569420035149385,21983,0.04293370567606832,0.04845469502691938
2009,Baden-Wuerttemberg,5th Quintile,,0.9575471698113207,21983,0.9548818703952272,0.9602124692274142
2009,Baden-Wuerttemberg,5th Quintile,Ja,0.04245283018867924,21983,0.03978753077258569,0.045118129604772794
2009,Bavaria,1st Quintile,,0.9333333333333333,21983,0.9300358291879096,0.9366308374787571
2009,Bavaria,1st Quintile,Ja,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Bavaria,2nd Quintile,,0.9448051948051948,21983,0.941786405309827,0.9478239843005625
2009,Bavaria,2nd Quintile,Ja,0.05519480519480519,21983,0.05217601569943747,0.05821359469017291
2009,Bavaria,3rd Quintile,,0.9439655172413793,21983,0.9409252039362145,0.9470058305465442
2009,Bavaria,3rd Quintile,Ja,0.05603448275862069,21983,0.05299416945345583,0.05907479606378555
2009,Bavaria,4th Quintile,,0.9635258358662614,21983,0.9610476324713444,0.9660040392611784
2009,Bavaria,4th Quintile,Ja,0.0364741641337386,21983,0.03399596073882155,0.03895236752865565
2009,Bavaria,5th Quintile,,0.965965965965966,21983,0.9635690642938718,0.9683628676380601
2009,Bavaria,5th Quintile,Ja,0.03403403403403404,21983,0.031637132361939914,0.03643093570612816
2009,Berlin,1st Quintile,,0.9012345679012346,21983,0.8972905943297095,0.9051785414727597
2009,Berlin,1st Quintile,Ja,0.09876543209876543,21983,0.09482145852724028,0.10270940567029058
2009,Berlin,2nd Quintile,,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,Berlin,2nd Quintile,Ja,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,Berlin,3rd Quintile,,0.9224806201550387,21983,0.9189455636356386,0.9260156766744388
2009,Berlin,3rd Quintile,Ja,0.07751937984496124,21983,0.07398432332556107,0.08105443636436141
2009,Berlin,4th Quintile,,0.9085365853658537,21983,0.904725861261396,0.9123473094703114
2009,Berlin,4th Quintile,Ja,0.09146341463414634,21983,0.08765269052968863,0.09527413873860405
2009,Berlin,5th Quintile,,0.961352657004831,21983,0.9588045727887998,0.9639007412208621
2009,Berlin,5th Quintile,Ja,0.03864734299516908,21983,0.03609925877913788,0.04119542721120028
2009,Brandenburg,1st Quintile,,0.9891304347826086,21983,0.9877597251643748,0.9905011444008425
2009,Brandenburg,1st Quintile,Ja,0.010869565217391304,21983,0.009498855599157453,0.012240274835625155
2009,Brandenburg,2nd Quintile,,0.9477611940298507,21983,0.9448197629733076,0.9507026250863938
2009,Brandenburg,2nd Quintile,Ja,0.05223880597014925,21983,0.04929737491360617,0.055180237026692336
2009,Brandenburg,3rd Quintile,,0.9567567567567568,21983,0.9540678701392612,0.9594456433742523
2009,Brandenburg,3rd Quintile,Ja,0.043243243243243246,21983,0.040554356625747676,0.045932129860738816
2009,Brandenburg,4th Quintile,,0.9771689497716894,21983,0.975194435098708,0.9791434644446709
2009,Brandenburg,4th Quintile,Ja,0.0228310502283105,21983,0.02085653555532905,0.024805564901291953
2009,Brandenburg,5th Quintile,,0.9559748427672956,21983,0.9532628640246903,0.9586868215099009
2009,Brandenburg,5th Quintile,Ja,0.0440251572327044,21983,0.041313178490099044,0.046737135975309756
2009,Mecklenburg-Western Pomerania,1st Quintile,,0.9508196721311475,21983,0.947961045860534,0.953678298401761
2009,Mecklenburg-Western Pomerania,1st Quintile,Ja,0.04918032786885246,21983,0.046321701598238965,0.05203895413946595
2009,Mecklenburg-Western Pomerania,2nd Quintile,,0.9555555555555556,21983,0.9528312908540297,0.9582798202570815
2009,Mecklenburg-Western Pomerania,2nd Quintile,Ja,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,Mecklenburg-Western Pomerania,3rd Quintile,,0.9532710280373832,21983,0.9504809657314998,0.9560610903432666
2009,Mecklenburg-Western Pomerania,3rd Quintile,Ja,0.04672897196261682,21983,0.04393890965673339,0.04951903426850025
2009,Mecklenburg-Western Pomerania,4th Quintile,,0.9626168224299065,21983,0.9601091117950636,0.9651245330647494
2009,Mecklenburg-Western Pomerania,4th Quintile,Ja,0.037383177570093455,21983,0.03487546693525054,0.03989088820493637
2009,Mecklenburg-Western Pomerania,5th Quintile,,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,Mecklenburg-Western Pomerania,5th Quintile,Ja,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,Saxony,1st Quintile,,0.9586206896551724,21983,0.9559878305766989,0.961253548733646
2009,Saxony,1st Quintile,Ja,0.041379310344827586,21983,0.038746451266354016,0.044012169423301155
2009,Saxony,2nd Quintile,,0.9691119691119691,21983,0.9668248189364206,0.9713991192875175
2009,Saxony,2nd Quintile,Ja,0.03088803088803089,21983,0.0286008807124824,0.033175181063579376
2009,Saxony,3rd Quintile,,0.9367088607594937,21983,0.9334901173129692,0.9399276042060182
2009,Saxony,3rd Quintile,Ja,0.06329113924050633,21983,0.06007239579398182,0.06650988268703086
2009,Saxony,4th Quintile,,0.9620991253644315,21983,0.9595747896168851,0.9646234611119779
2009,Saxony,4th Quintile,Ja,0.037900874635568516,21983,0.03537653888802216,0.04042521038311487
2009,Saxony,5th Quintile,,0.9691629955947136,21983,0.96687767520401,0.9714483159854173
2009,Saxony,5th Quintile,Ja,0.030837004405286344,21983,0.02855168401458273,0.033122324795989956
2009,Saxony-Anhalt,1st Quintile,,0.9662921348314607,21983,0.9639063436018661,0.9686779260610553
2009,Saxony-Anhalt,1st Quintile,Ja,0.033707865168539325,21983,0.031322073938944775,0.036093656398133875
2009,Saxony-Anhalt,2nd Quintile,,0.9193548387096774,21983,0.9157553291450498,0.922954348274305
2009,Saxony-Anhalt,2nd Quintile,Ja,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,Saxony-Anhalt,3rd Quintile,,0.9679144385026738,21983,0.9655848141502671,0.9702440628550805
2009,Saxony-Anhalt,3rd Quintile,Ja,0.03208556149732621,21983,0.029755937144919545,0.03441518584973287
2009,Saxony-Anhalt,4th Quintile,,0.9466666666666667,21983,0.9436962970218963,0.949637036311437
2009,Saxony-Anhalt,4th Quintile,Ja,0.05333333333333334,21983,0.050362963688563,0.05630370297810367
2009,Saxony-Anhalt,5th Quintile,,0.9722222222222222,21983,0.9700498006194335,0.974394643825011
2009,Saxony-Anhalt,5th Quintile,Ja,0.027777777777777776,21983,0.025605356174989026,0.029950199380566526
2009,Thuringa,1st Quintile,,0.9537037037037037,21983,0.9509259582181822,0.9564814491892253
2009,Thuringa,1st Quintile,Ja,0.046296296296296294,21983,0.043518550810774784,0.049074041781817804
2009,Thuringa,2nd Quintile,,0.9506172839506173,21983,0.9477530866521398,0.9534814812490948
2009,Thuringa,2nd Quintile,Ja,0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,Thuringa,3rd Quintile,,0.9506172839506173,21983,0.9477530866521398,0.9534814812490948
2009,Thuringa,3rd Quintile,Ja,0.04938271604938271,21983,0.04651851875090523,0.0522469133478602
2009,Thuringa,4th Quintile,,0.9715909090909091,21983,0.9693946529898156,0.9737871651920025
2009,Thuringa,4th Quintile,Ja,0.028409090909090908,21983,0.026212834807997527,0.03060534701018429
2009,Thuringa,5th Quintile,,0.9776119402985075,21983,0.9756562320465866,0.9795676485504284
2009,Thuringa,5th Quintile,Ja,0.022388059701492536,21983,0.020432351449571555,0.024343767953413517
2011,Schleswig-Holstein,1st Quintile,,0.9032258064516129,41903,0.9003949916217338,0.906056621281492
2011,Schleswig-Holstein,1st Quintile,Ja,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,Schleswig-Holstein,2nd Quintile,,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Schleswig-Holstein,2nd Quintile,Ja,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Schleswig-Holstein,3rd Quintile,,0.9726027397260274,41903,0.9710397546725479,0.9741657247795069
2011,Schleswig-Holstein,3rd Quintile,Ja,0.0273972602739726,41903,0.02583427522049311,0.028960245327452092
2011,Schleswig-Holstein,4th Quintile,,0.9145299145299145,41903,0.9118529689650309,0.9172068600947981
2011,Schleswig-Holstein,4th Quintile,Ja,0.08547008547008547,41903,0.0827931399052018,0.08814703103496914
2011,Schleswig-Holstein,5th Quintile,,0.9463087248322147,41903,0.9441504746099617,0.9484669750544678
2011,Schleswig-Holstein,5th Quintile,Ja,0.053691275167785234,41903,0.05153302494553216,0.055849525390038304
2011,Hamburg,1st Quintile,,0.9047619047619048,41903,0.9019512596247578,0.9075725498990518
2011,Hamburg,1st Quintile,Ja,0.09523809523809523,41903,0.09242745010094824,0.09804874037524222
2011,Hamburg,2nd Quintile,,0.9565217391304348,41903,0.9545691223497791,0.9584743559110905
2011,Hamburg,2nd Quintile,Ja,0.043478260869565216,41903,0.04152564408890945,0.04543087765022098
2011,Hamburg,3rd Quintile,,0.9791666666666666,41903,0.9777991229939522,0.980534210339381
2011,Hamburg,3rd Quintile,Ja,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,Hamburg,4th Quintile,,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,Hamburg,4th Quintile,Ja,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,Hamburg,5th Quintile,,0.9159663865546218,41903,0.9133099478430371,0.9186228252662065
2011,Hamburg,5th Quintile,Ja,0.08403361344537816,41903,0.08137717473379338,0.08669005215696293
2011,Lower Saxony,1st Quintile,,0.8867924528301887,41903,0.8837586860083424,0.889826219652035
2011,Lower Saxony,1st Quintile,Ja,0.11320754716981132,41903,0.11017378034796502,0.11624131399165763
2011,Lower Saxony,2nd Quintile,,0.9662921348314607,41903,0.9645640965500044,0.968020173112917
2011,Lower Saxony,2nd Quintile,Ja,0.033707865168539325,41903,0.031979826887083077,0.03543590344999557
2011,Lower Saxony,3rd Quintile,,0.9205020920502092,41903,0.917911948984643,0.9230922351157753
2011,Lower Saxony,3rd Quintile,Ja,0.0794979079497908,41903,0.0769077648842247,0.08208805101535689
2011,Lower Saxony,4th Quintile,,0.937007874015748,41903,0.9346816675092584,0.9393340805222377
2011,Lower Saxony,4th Quintile,Ja,0.06299212598425197,41903,0.06066591947776235,0.06531833249074159
2011,Lower Saxony,5th Quintile,,0.9679245283018868,41903,0.9662374284529398,0.9696116281508338
