year,sampreg,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.03727,296,6411,0.03263,0.04191
2009,West,male,No,0.79293,6115,6411,0.78301,0.80285
2009,West,female,Yes,0.04703,378,7066,0.04209,0.05197
2009,West,female,No,0.79813,6688,7066,0.78877,0.80749
2009,East,male,Yes,0.04373,89,2187,0.03516,0.05230
2009,East,male,No,0.81669,2098,2187,0.80047,0.83291
2009,East,female,Yes,0.04253,106,2354,0.03438,0.05069
2009,East,female,No,0.83590,2248,2354,0.82093,0.85086
2011,West,male,Yes,0.04162,376,7459,0.03709,0.04615
2011,West,male,No,0.71710,7083,7459,0.70688,0.72732
2011,West,female,Yes,0.04513,492,8381,0.04068,0.04957
2011,West,female,No,0.71663,7889,8381,0.70698,0.72628
2011,East,male,Yes,0.03372,104,2330,0.02639,0.04105
2011,East,male,No,0.76729,2226,2330,0.75013,0.78445
2011,East,female,Yes,0.04860,134,2575,0.04029,0.05691
2011,East,female,No,0.74775,2441,2575,0.73097,0.76453
2013,West,male,Yes,0.03950,372,6731,0.03484,0.04415
2013,West,male,No,0.64974,6359,6731,0.63834,0.66114
2013,West,female,Yes,0.05093,536,7683,0.04602,0.05585
2013,West,female,No,0.65272,7147,7683,0.64207,0.66336
2013,East,male,Yes,0.03706,99,2103,0.02899,0.04514
2013,East,male,No,0.75007,2004,2103,0.73156,0.76858
2013,East,female,Yes,0.04355,121,2349,0.03530,0.05181
2013,East,female,No,0.73461,2228,2349,0.71675,0.75247
2015,West,male,Yes,0.04896,500,9061,0.04452,0.05341
2015,West,male,No,0.76257,8561,9061,0.75380,0.77133
2015,West,female,Yes,0.05930,740,10726,0.05483,0.06377
2015,West,female,No,0.77123,9986,10726,0.76328,0.77918
2015,East,male,Yes,0.04217,119,2398,0.03412,0.05021
2015,East,male,No,0.80208,2279,2398,0.78613,0.81804
2015,East,female,Yes,0.05231,170,2855,0.04414,0.06048
2015,East,female,No,0.79266,2685,2855,0.77779,0.80754
2017,West,male,Yes,0.04963,595,9685,0.04531,0.05396
2017,West,male,No,0.77231,9090,9685,0.76396,0.78066
2017,West,female,Yes,0.06488,801,11274,0.06033,0.06943
2017,West,female,No,0.77767,10473,11274,0.76999,0.78534
2017,East,male,Yes,0.04207,136,2576,0.03431,0.04982
2017,East,male,No,0.79621,2440,2576,0.78065,0.81177
2017,East,female,Yes,0.06658,198,3014,0.05768,0.07548
2017,East,female,No,0.77948,2816,3014,0.76468,0.79428
2019,West,male,Yes,0.05595,667,9601,0.05135,0.06055
2019,West,male,No,0.76415,8934,9601,0.75565,0.77264
2019,West,female,Yes,0.06772,814,10501,0.06291,0.07252
2019,West,female,No,0.77116,9687,10501,0.76313,0.77920
2019,East,male,Yes,0.04772,146,2642,0.03959,0.05586
2019,East,male,No,0.78760,2496,2642,0.77200,0.80320
2019,East,female,Yes,0.06905,205,2903,0.05983,0.07828
2019,East,female,No,0.77825,2698,2903,0.76314,0.79336
2021,West,male,Yes,0.05743,477,7449,0.05215,0.06271
2021,West,male,No,0.75879,6972,7449,0.74907,0.76850
2021,West,female,Yes,0.08598,722,7863,0.07978,0.09217
2021,West,female,No,0.74304,7141,7863,0.73338,0.75270
2021,East,male,Yes,0.05893,113,1841,0.04817,0.06969
2021,East,male,No,0.76720,1728,1841,0.74789,0.78651
2021,East,female,Yes,0.06519,161,2004,0.05438,0.07601
2021,East,female,No,0.75926,1843,2004,0.74053,0.77798
