year,sampreg,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,West,female,2.0,0.3711843711843712,18254,0.36417573441393175,0.37819300795481064
2009,West,male,2.0,0.33938283938283936,18254,0.3325137856575178,0.3462518931081609
2009,East,female,2.0,0.12476412476412477,18254,0.11997027448824439,0.12955797504000513
2009,East,male,2.0,0.11643911643911643,18254,0.11178599122618088,0.12109224165205199
2009,West,female,1.0,0.02097902097902098,18254,0.018899967522692657,0.023058074435349303
2009,West,male,1.0,0.016428016428016428,18254,0.014583966449764858,0.018272066406268
2009,East,female,1.0,0.005883005883005883,18254,0.004773587293709242,0.006992424472302524
2009,East,male,1.0,0.00493950493950494,18254,0.003922452132878171,0.005956557746131709
2011,West,female,2.0,0.38028440588093515,28898,0.37468718238251025,0.38588162937936005
2011,West,male,2.0,0.34143167028199567,28898,0.3359643502000549,0.34689899036393645
2011,East,female,2.0,0.11766690768859966,28898,0.1139518494005453,0.12138196597665403
2011,East,male,2.0,0.10730296456977585,28898,0.10373451071838793,0.11087141842116377
2011,West,female,1.0,0.023716558206796818,28898,0.02196212850339473,0.025470987910198906
2011,West,male,1.0,0.018124849361291877,28898,0.016586738937541774,0.01966295978504198
2011,East,female,1.0,0.0064593878042901905,28898,0.005535730923944534,0.007383044684635847
2011,East,male,1.0,0.005013256206314775,28898,0.004198944317629022,0.005827568095000528
2013,West,female,2.0,0.37882964062334357,31177,0.37344488190677927,0.38421439933990786
2013,West,male,2.0,0.3370613802607866,31177,0.3318141506680927,0.34230860985348044
2013,East,female,2.0,0.11809604579667127,31177,0.11451370224457649,0.12167838934876604
2013,East,male,2.0,0.10622283472914237,31177,0.10280254827144177,0.10964312118684298
2013,West,female,1.0,0.02841089791158698,31177,0.02656663553302285,0.03025516029015111
2013,West,male,1.0,0.01971801123714619,31177,0.01817472680114714,0.021261295673145237
2013,East,female,1.0,0.006413654192727658,31177,0.005527530217109627,0.007299778168345689
2013,East,male,1.0,0.005247535248595356,31177,0.004445535736521321,0.006049534760669392
2015,West,female,2.0,0.39884185303514375,27342,0.3930377426548152,0.40464596341547227
2015,West,male,2.0,0.34185303514376997,27342,0.33623063056683344,0.3474754397207065
2015,East,female,2.0,0.10722843450479233,27342,0.10356096856274427,0.11089590044684039
2015,East,male,2.0,0.09101437699680512,27342,0.08760500461059739,0.09442374938301284
2015,West,female,1.0,0.029552715654952075,27342,0.027545354092017468,0.03156007721788669
2015,West,male,1.0,0.019968051118210862,27342,0.01830988174752162,0.021626220488900103
2015,East,female,1.0,0.006789137380191693,27342,0.005815787542804139,0.007762487217579247
2015,East,male,1.0,0.004752396166134185,27342,0.003937198700874373,0.005567593631393998
2017,West,female,2.0,0.3944781347696712,31140,0.38904971841496694,0.39990655112437545
2017,West,male,2.0,0.3423857772420807,31140,0.3371154179403202,0.3476561365438412
2017,East,female,2.0,0.10606802516102301,31140,0.10264790594539765,0.10948814437664837
2017,East,male,2.0,0.09190553316509097,31140,0.08869680363310188,0.09511426269708005
2017,West,female,1.0,0.03017062789558929,31140,0.028270702236762438,0.03207055355441614
2017,West,male,1.0,0.02241139025952013,31140,0.020767362172952965,0.024055418346087296
2017,East,female,1.0,0.007457908019134431,31140,0.006502300088397694,0.00841351594987117
2017,East,male,1.0,0.005122603487890316,31140,0.0043296879659177135,0.005915519009862918
2019,West,female,2.0,0.37769545720413333,29565,0.3721690930870167,0.38322182132125
2019,West,male,2.0,0.34837200233963733,29565,0.3429408920768422,0.35380311260243247
2019,East,female,2.0,0.10520569311756678,29565,0.10170826854700339,0.10870311768813017
2019,East,male,2.0,0.09728992006239033,29565,0.09391179908141659,0.10066804104336408
2019,West,female,1.0,0.03174108013257945,29565,0.02974272010684915,0.03373944015830976
2019,West,male,1.0,0.02600896860986547,29565,0.024194680836302936,0.027823256383428006
2019,East,female,1.0,0.007993760967050107,29565,0.006978681810126303,0.009008840123973912
2019,East,male,1.0,0.00569311756677715,29565,0.004835482700221075,0.006550752433333224
2021,West,female,2.0,0.37270971446468654,19931,0.365996799218838,0.3794226297105351
2021,West,male,2.0,0.3639922743644621,19931,0.35731239214032384,0.3706721565886003
2021,East,female,2.0,0.0961528423030746,19931,0.09206004639668458,0.10024563820946461
2021,East,male,2.0,0.09025421516938978,19931,0.08627602719885333,0.09423240313992623
2021,West,female,1.0,0.03768857336743749,19931,0.035044617526709385,0.0403325292081656
2021,West,male,1.0,0.024899514537766874,19931,0.02273623992804284,0.02706278914749091
2021,East,female,1.0,0.008404238659497834,19931,0.007136855167531908,0.009671622151463761
2021,East,male,1.0,0.005898627133684815,19931,0.004835507017963822,0.006961747249405808
