year,sampreg,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.017697759875251486,296,18018,0.017666511487699155,0.017729008262803818
2009,West,male,No,0.37653116785215607,6115,18018,0.376416338283012,0.3766459974213001
2009,West,female,Yes,0.023260674516108124,378,18018,0.023224951642677016,0.02329639738953923
2009,West,female,No,0.3946192307619428,6688,18018,0.39450339322110217,0.3947350683027834
2009,East,male,Yes,0.004711362380917391,89,18018,0.004695133309407646,0.004727591452427135
2009,East,male,No,0.08795553471992233,2098,18018,0.08788840953601451,0.08802265990383015
2009,East,female,Yes,0.004611630779619029,106,18018,0.004595573593497479,0.00462768796574058
2009,East,female,No,0.09061263911408288,2248,18018,0.09054460687847136,0.09068067134969439
2011,West,male,Yes,0.021790364933104597,376,20745,0.02175368189984531,0.021827047966363883
2011,West,male,No,0.3752164928475795,7083,20745,0.37509483986588515,0.3753381458292739
2011,West,female,Yes,0.02486209080209412,492,20745,0.02482296899890409,0.02490121260528415
2011,West,female,No,0.39446437613096313,7889,20745,0.39434157828102256,0.3945871739809037
2011,East,male,Yes,0.003873487442226351,104,20745,0.0038578802296571264,0.003889094654795576
2011,East,male,No,0.0881379269935725,2226,20745,0.08806669698251454,0.08820915700463045
2011,East,female,Yes,0.005595572444722075,134,20745,0.005576830234460671,0.005614314654983479
2011,East,female,No,0.08605968840573774,2441,20745,0.085989223022052,0.08613015378942349
2013,West,male,Yes,0.022470802760333586,372,18866,0.02243221994515579,0.02250938557551138
2013,West,male,No,0.3691729427385861,6359,18866,0.36904731375739763,0.36929857171977454
2013,West,female,Yes,0.030263635445355788,536,18866,0.030219038291947716,0.03030823259876386
2013,West,female,No,0.3860536567222178,7147,18866,0.3859269181548891,0.3861803952895465
2013,East,male,Yes,0.004500092112833916,99,18866,0.004482667984401852,0.0045175162412659795
2013,East,male,No,0.09131576180499644,2004,18866,0.0912407725359229,0.09139075107406998
2013,East,female,Yes,0.005424562747850021,121,18866,0.005405441290768624,0.005443684204931417
2013,East,female,No,0.09079854566782627,2228,18866,0.09072374779333407,0.09087334354231848
2015,West,male,Yes,0.024064904130949433,500,25040,0.024028064857874946,0.02410174340402392
2015,West,male,No,0.3755865824023017,8560,25040,0.3754701698894677,0.3757029949151357
2015,West,female,Yes,0.030106559488901913,740,25040,0.030065482264443458,0.03014763671336037
2015,West,female,No,0.39134859500162894,9987,25040,0.39123127428154414,0.39146591572171374
2015,East,male,Yes,0.004351687858561719,119,25040,0.004335864802562436,0.004367510914561002
2015,East,male,No,0.0834044092141807,2279,25040,0.08333794438344477,0.08347087404491663
2015,East,female,Yes,0.005641957566952639,170,25040,0.005623952496748493,0.005659962637156785
2015,East,female,No,0.08549530433652294,2685,25040,0.08542808834380126,0.08556252032924462
2017,West,male,Yes,0.024352200390180243,595,26549,0.024315609742932325,0.02438879103742816
2017,West,male,No,0.3804408817700296,9090,26549,0.3803256321721098,0.3805561313679494
2017,West,female,Yes,0.032473625414639586,801,26549,0.032431547786879615,0.032515703042399556
2017,West,female,No,0.3897118691494851,10473,26549,0.3895960997632224,0.38982763853574776
2017,East,male,Yes,0.004230220439890465,136,26549,0.004214813534233602,0.004245627345547328
2017,East,male,No,0.08122137653001445,2440,26549,0.08115652875695857,0.08128622430307032
2017,East,female,Yes,0.006863502674310634,198,26549,0.0068439037684266055,0.006883101580194662
2017,East,female,No,0.08070632363145006,2816,26549,0.08064166368043538,0.08077098358246473
2019,West,male,Yes,0.02757507206630249,667,25645,0.02753613094244282,0.02761401319016216
2019,West,male,No,0.379008834704655,8934,25645,0.3788934656087915,0.37912420380051853
2019,West,female,Yes,0.03388836153831666,814,25645,0.03384533255800615,0.033931390518627175
2019,West,female,No,0.3877059868151892,9686,25645,0.3875901215201823,0.3878218521101961
2019,East,male,Yes,0.004668098282371175,146,25645,0.0046518885416172275,0.004684308023125122
2019,East,male,No,0.07804837389509295,2495,25645,0.07798458308631002,0.07811216470387587
2019,East,female,Yes,0.007253627064227723,205,25645,0.007233447170368299,0.007273806958087148
2019,East,female,No,0.08185164563384477,2698,25645,0.08178645394239155,0.08191683732529799
2021,West,male,Yes,0.028501192003565982,477,19157,0.02846181332302196,0.028540570684110006
2021,West,male,No,0.38018835120244987,6973,19157,0.380073472960049,0.38030322944485073
2021,West,female,Yes,0.04372253379572181,722,19157,0.043674144072910114,0.043770923518533504
2021,West,female,No,0.3775630177537834,7140,19157,0.3774482946387336,0.37767774086883327
2021,East,male,Yes,0.005876199770101297,113,19157,0.005858112333418642,0.005894287206783953
2021,East,male,No,0.07774499414576728,1729,19157,0.07768162611072761,0.07780836218080696
2021,East,female,Yes,0.006794400434122628,161,19157,0.006774960102845423,0.006813840765399834
2021,East,female,No,0.07960931089448763,1842,19157,0.0795452524257741,0.07967336936320116
