year,sampreg,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.04489,296,18018,0.04481,0.04497
2009,West,male,No,0.95511,6115,18018,0.95503,0.95519
2009,West,female,Yes,0.05566,378,18018,0.05558,0.05575
2009,West,female,No,0.94434,6688,18018,0.94425,0.94442
2009,East,male,Yes,0.05084,89,18018,0.05067,0.05101
2009,East,male,No,0.94916,2098,18018,0.94899,0.94933
2009,East,female,Yes,0.04843,106,18018,0.04826,0.04859
2009,East,female,No,0.95157,2248,18018,0.95141,0.95174
2011,West,male,Yes,0.05489,376,20745,0.05480,0.05498
2011,West,male,No,0.94511,7083,20745,0.94502,0.94520
2011,West,female,Yes,0.05929,492,20745,0.05920,0.05938
2011,West,female,No,0.94071,7889,20745,0.94062,0.94080
2011,East,male,Yes,0.04210,104,20745,0.04193,0.04226
2011,East,male,No,0.95790,2226,20745,0.95774,0.95807
2011,East,female,Yes,0.06105,134,20745,0.06085,0.06125
2011,East,female,No,0.93895,2441,20745,0.93875,0.93915
2013,West,male,Yes,0.05738,372,18866,0.05728,0.05747
2013,West,male,No,0.94262,6359,18866,0.94253,0.94272
2013,West,female,Yes,0.07269,536,18866,0.07259,0.07280
2013,West,female,No,0.92731,7147,18866,0.92720,0.92741
2013,East,male,Yes,0.04697,99,18866,0.04679,0.04714
2013,East,male,No,0.95303,2004,18866,0.95286,0.95321
2013,East,female,Yes,0.05637,121,18866,0.05618,0.05657
2013,East,female,No,0.94363,2228,18866,0.94343,0.94382
2015,West,male,Yes,0.06021,500,25040,0.06012,0.06031
2015,West,male,No,0.93979,8560,25040,0.93969,0.93988
2015,West,female,Yes,0.07143,740,25040,0.07134,0.07153
2015,West,female,No,0.92857,9987,25040,0.92847,0.92866
2015,East,male,Yes,0.04959,119,25040,0.04941,0.04976
2015,East,male,No,0.95041,2279,25040,0.95024,0.95059
2015,East,female,Yes,0.06191,170,25040,0.06171,0.06210
2015,East,female,No,0.93809,2685,25040,0.93790,0.93829
2017,West,male,Yes,0.06016,595,26549,0.06007,0.06025
2017,West,male,No,0.93984,9090,26549,0.93975,0.93993
2017,West,female,Yes,0.07692,801,26549,0.07682,0.07702
2017,West,female,No,0.92308,10473,26549,0.92298,0.92318
2017,East,male,Yes,0.04950,136,26549,0.04933,0.04968
2017,East,male,No,0.95050,2440,26549,0.95032,0.95067
2017,East,female,Yes,0.07838,198,26549,0.07816,0.07859
2017,East,female,No,0.92162,2816,26549,0.92141,0.92184
2019,West,male,Yes,0.06782,667,25645,0.06773,0.06792
2019,West,male,No,0.93218,8934,25645,0.93208,0.93227
2019,West,female,Yes,0.08038,814,25645,0.08028,0.08048
2019,West,female,No,0.91962,9686,25645,0.91952,0.91972
2019,East,male,Yes,0.05643,146,25645,0.05624,0.05663
2019,East,male,No,0.94357,2495,25645,0.94337,0.94376
2019,East,female,Yes,0.08141,205,25645,0.08119,0.08162
2019,East,female,No,0.91859,2698,25645,0.91838,0.91881
2021,West,male,Yes,0.06974,477,19157,0.06964,0.06983
2021,West,male,No,0.93026,6973,19157,0.93017,0.93036
2021,West,female,Yes,0.10378,722,19157,0.10367,0.10389
2021,West,female,No,0.89622,7140,19157,0.89611,0.89633
2021,East,male,Yes,0.07027,113,19157,0.07006,0.07048
2021,East,male,No,0.92973,1729,19157,0.92952,0.92994
2021,East,female,Yes,0.07864,161,19157,0.07842,0.07885
2021,East,female,No,0.92136,1842,19157,0.92115,0.92158
