year,sampreg,sex,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,No,0.9538293557947278,21983,0.9510551996574436,0.9566035119320121
2009,West,male,Yes,0.04617064420527219,21983,0.04339648806798789,0.048944800342556494
2009,West,female,No,0.9465043872063402,21983,0.9435297569540846,0.9494790174585959
2009,West,female,Yes,0.05349561279365978,21983,0.050520982541404184,0.05647024304591538
2009,East,male,No,0.959304983996342,21983,0.9566930538760775,0.9619169141166065
2009,East,male,Yes,0.04069501600365798,21983,0.0380830858833935,0.043306946123922455
2009,East,female,No,0.9549702633814783,21983,0.9522289592603435,0.9577115675026131
2009,East,female,Yes,0.045029736618521665,21983,0.042288432497386834,0.047771040739656496
2011,West,male,No,0.9495843389648699,41903,0.9474893438358517,0.9516793340938882
2011,West,male,Yes,0.05041566103513006,41903,0.048320665906111844,0.052510656164148274
2011,West,female,No,0.9412957880921131,41903,0.9390450176580988,0.9435465585261275
2011,West,female,Yes,0.05870421190788689,41903,0.0564534414738726,0.06095498234190118
2011,East,male,No,0.9553456419063976,41903,0.953368008900505,0.9573232749122902
2011,East,male,Yes,0.0446543580936024,41903,0.0426767250877098,0.046631991099495
2011,East,female,No,0.9479611650485437,41903,0.945834531952292,0.9500877981447954
2011,East,female,Yes,0.05203883495145631,41903,0.0499122018552046,0.05416546804770802
2013,West,male,No,0.944733323428911,44486,0.9426099289467075,0.9468567179111146
2013,West,male,Yes,0.05526667657108899,44486,0.053143282088885455,0.057390071053292524
2013,West,female,No,0.93023558505792,44486,0.9278682602713721,0.9326029098444679
2013,West,female,Yes,0.06976441494207991,44486,0.06739709015553198,0.07213173972862784
2013,East,male,No,0.9529243937232525,44486,0.9509561830806705,0.9548926043658346
2013,East,male,Yes,0.047075606276747506,44486,0.045107395634165444,0.04904381691932957
2013,East,female,No,0.9484887186036611,44486,0.9464346655616626,0.9505427716456597
2013,East,female,Yes,0.05151128139633887,44486,0.049457228354340285,0.053565334438337456
2015,West,male,No,0.9448123620309051,38036,0.9425175224133855,0.9471072016484248
2015,West,male,Yes,0.05518763796909492,38036,0.05289279835157523,0.05748247758661461
2015,West,female,No,0.9310151953015755,38036,0.9284682843774693,0.9335621062256817
2015,West,female,Yes,0.06898480469842454,38036,0.06643789377431834,0.07153171562253073
2015,East,male,No,0.9503753127606339,38036,0.9481928084179906,0.9525578171032772
2015,East,male,Yes,0.04962468723936614,38036,0.04744218289672279,0.051807191582009485
2015,East,female,No,0.9404344779257183,38036,0.9380558834842193,0.9428130723672173
2015,East,female,Yes,0.05956552207428171,38036,0.057186927632782686,0.06194411651578073
2017,West,male,No,0.9385647909137842,45410,0.9363561703073062,0.9407734115202622
2017,West,male,Yes,0.061435209086215796,45410,0.059226588479737774,0.06364382969269382
2017,West,female,No,0.928951569984034,45410,0.9265886223363027,0.9313145176317654
2017,West,female,Yes,0.07104843001596593,45410,0.06868548236823459,0.07341137766369728
2017,East,male,No,0.9472049689440993,45410,0.9451481369030267,0.949261800985172
2017,East,male,Yes,0.052795031055900624,45410,0.050738199014828005,0.05485186309697324
2017,East,female,No,0.9343065693430657,45410,0.9320278754270442,0.9365852632590871
2017,East,female,Yes,0.06569343065693431,45410,0.06341473674091291,0.0679721245729557
2019,West,male,No,0.9305280699927091,42417,0.9281084034574879,0.9329477365279303
2019,West,male,Yes,0.0694719300072909,42417,0.06705226347206969,0.07189159654251212
2019,West,female,No,0.9224761904761904,42417,0.919931228883948,0.9250211520684329
2019,West,female,Yes,0.07752380952380952,42417,0.07497884793156702,0.08006877111605203
2019,East,male,No,0.9447179098826202,42417,0.9425430594343851,0.9468927603308552
2019,East,male,Yes,0.05528209011737978,42417,0.05310723966914476,0.057456940565614796
2019,East,female,No,0.9293833964863933,42417,0.9269453781697184,0.9318214148030682
2019,East,female,Yes,0.07061660351360662,42417,0.06817858519693173,0.0730546218302815
2021,West,male,No,0.9359731543624161,27598,0.9330849360611646,0.9388613726636676
2021,West,male,Yes,0.06402684563758389,27598,0.06113862733633236,0.06691506393883542
2021,West,female,No,0.9081658611040447,27598,0.9047586273348682,0.9115730948732212
2021,West,female,Yes,0.09183413889595522,27598,0.0884269051267787,0.09524137266513175
2021,East,male,No,0.9386536373507057,27598,0.9358224777094508,0.9414847969919606
2021,East,male,Yes,0.061346362649294245,27598,0.05851520300803931,0.06417752229054918
2021,East,female,No,0.9196205691462805,27598,0.9164128667553211,0.92282827153724
2021,East,female,Yes,0.08037943085371942,27598,0.07717172846275998,0.08358713324467885
