year,sampreg,sex,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.04489,296,6411,0.03982,0.04996
2009,West,male,No,0.95511,6115,6411,0.95004,0.96018
2009,West,female,Yes,0.05565,378,7066,0.05030,0.06099
2009,West,female,No,0.94435,6688,7066,0.93901,0.94970
2009,East,male,Yes,0.05082,89,2187,0.04161,0.06003
2009,East,male,No,0.94918,2098,2187,0.93997,0.95839
2009,East,female,Yes,0.04842,106,2354,0.03975,0.05709
2009,East,female,No,0.95158,2248,2354,0.94291,0.96025
2011,West,male,Yes,0.05486,376,7459,0.04969,0.06002
2011,West,male,No,0.94514,7083,7459,0.93998,0.95031
2011,West,female,Yes,0.05924,492,8381,0.05419,0.06430
2011,West,female,No,0.94076,7889,8381,0.93570,0.94581
2011,East,male,Yes,0.04210,104,2330,0.03394,0.05025
2011,East,male,No,0.95790,2226,2330,0.94975,0.96606
2011,East,female,Yes,0.06103,134,2575,0.05178,0.07027
2011,East,female,No,0.93897,2441,2575,0.92973,0.94822
2013,West,male,Yes,0.05730,372,6731,0.05175,0.06286
2013,West,male,No,0.94270,6359,6731,0.93714,0.94825
2013,West,female,Yes,0.07239,536,7683,0.06659,0.07818
2013,West,female,No,0.92761,7147,7683,0.92182,0.93341
2013,East,male,Yes,0.04708,99,2103,0.03803,0.05614
2013,East,male,No,0.95292,2004,2103,0.94386,0.96197
2013,East,female,Yes,0.05597,121,2349,0.04667,0.06526
2013,East,female,No,0.94403,2228,2349,0.93474,0.95333
2015,West,male,Yes,0.06033,500,9061,0.05543,0.06524
2015,West,male,No,0.93967,8561,9061,0.93476,0.94457
2015,West,female,Yes,0.07140,740,10726,0.06653,0.07628
2015,West,female,No,0.92860,9986,10726,0.92372,0.93347
2015,East,male,Yes,0.04995,119,2398,0.04123,0.05867
2015,East,male,No,0.95005,2279,2398,0.94133,0.95877
2015,East,female,Yes,0.06190,170,2855,0.05306,0.07075
2015,East,female,No,0.93810,2685,2855,0.92925,0.94694
2017,West,male,Yes,0.06039,595,9685,0.05564,0.06513
2017,West,male,No,0.93961,9090,9685,0.93487,0.94436
2017,West,female,Yes,0.07700,801,11274,0.07208,0.08192
2017,West,female,No,0.92300,10473,11274,0.91808,0.92792
2017,East,male,Yes,0.05018,136,2576,0.04175,0.05862
2017,East,male,No,0.94982,2440,2576,0.94138,0.95825
2017,East,female,Yes,0.07869,198,3014,0.06908,0.08831
2017,East,female,No,0.92131,2816,3014,0.91169,0.93092
2019,Does not apply,male,No,0.85318,32,32,0.72858,0.97777
2019,Does not apply,female,No,0.98457,36,36,0.94374,1.02540
2019,West,male,Yes,0.06823,667,9601,0.06318,0.07327
2019,West,male,No,0.93177,8934,9601,0.92673,0.93682
2019,West,female,Yes,0.08072,814,10501,0.07551,0.08593
2019,West,female,No,0.91928,9687,10501,0.91407,0.92449
2019,East,male,Yes,0.05713,146,2642,0.04828,0.06598
2019,East,male,No,0.94287,2496,2642,0.93402,0.95172
2019,East,female,Yes,0.08150,205,2903,0.07154,0.09145
2019,East,female,No,0.91850,2698,2903,0.90855,0.92846
2021,West,male,Yes,0.07036,477,7449,0.06455,0.07617
2021,West,male,No,0.92964,6972,7449,0.92383,0.93545
2021,West,female,Yes,0.10371,722,7863,0.09697,0.11045
2021,West,female,No,0.89629,7141,7863,0.88955,0.90303
2021,East,male,Yes,0.07133,113,1841,0.05957,0.08309
2021,East,male,No,0.92867,1728,1841,0.91691,0.94043
2021,East,female,Yes,0.07908,161,2004,0.06726,0.09089
2021,East,female,No,0.92092,1843,2004,0.90911,0.93274
