"ple0013","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","maennlich","296","0.0449035998081311","0.0398342835531372","0.049972916063125"
"Ja","2009","Westdeutschland","weiblich","378","0.0557066625843134","0.0503589469265969","0.0610543782420299"
"Ja","2009","Ostdeutschland","maennlich","89","0.0508468622357888","0.0416397397183385","0.0600539847532392"
"Ja","2009","Ostdeutschland","weiblich","106","0.048425957736707","0.0397542373809635","0.0570976780924504"
"Nein","2009","Westdeutschland","maennlich","6115","0.955096400191869","0.950027083936875","0.960165716446863"
"Nein","2009","Westdeutschland","weiblich","6688","0.944293337415687","0.93894562175797","0.949641053073403"
"Nein","2009","Ostdeutschland","maennlich","2098","0.949153137764211","0.939946015246761","0.958360260281662"
"Nein","2009","Ostdeutschland","weiblich","2248","0.951574042263293","0.94290232190755","0.960245762619036"
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","376","0.0549109710732363","0.0497411714528842","0.0600807706935884"
"Ja","2011","Westdeutschland","weiblich","492","0.0591917316929364","0.0541395232959459","0.0642439400899268"
"Ja","2011","Ostdeutschland","maennlich","104","0.0418659212329249","0.0337336173222712","0.0499982251435787"
"Ja","2011","Ostdeutschland","weiblich","134","0.0610698735374904","0.0518209833797397","0.070318763695241"
"Nein","2011","Westdeutschland","maennlich","7083","0.945089028926764","0.939919229306411","0.950258828547116"
"Nein","2011","Westdeutschland","weiblich","7889","0.940808268307064","0.935756059910073","0.945860476704054"
"Nein","2011","Ostdeutschland","maennlich","2226","0.958134078767075","0.950001774856421","0.966266382677729"
"Nein","2011","Ostdeutschland","weiblich","2441","0.93893012646251","0.929681236304759","0.94817901662026"
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","372","0.0572663874603927","0.0517156244526489","0.0628171504681365"
"Ja","2013","Westdeutschland","weiblich","536","0.0723305450057891","0.0665383900530572","0.078122699958521"
"Ja","2013","Ostdeutschland","maennlich","99","0.0470335345331246","0.0379851495099603","0.0560819195562889"
"Ja","2013","Ostdeutschland","weiblich","121","0.0563664830966167","0.0470399823146823","0.0656929838785511"
"Nein","2013","Westdeutschland","maennlich","6359","0.942733612539607","0.937182849531863","0.948284375547351"
"Nein","2013","Westdeutschland","weiblich","7147","0.927669454994211","0.921877300041479","0.933461609946943"
"Nein","2013","Ostdeutschland","maennlich","2004","0.952966465466875","0.943918080443711","0.96201485049004"
"Nein","2013","Ostdeutschland","weiblich","2228","0.943633516903383","0.934307016121449","0.952960017685318"
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","500","0.0599135495800267","0.055026683769065","0.0648004153909884"
"Ja","2015","Westdeutschland","weiblich","740","0.071196234466273","0.066329928104862","0.0760625408276839"
"Ja","2015","Ostdeutschland","maennlich","119","0.0495199848751781","0.0408366760286432","0.058203293721713"
"Ja","2015","Ostdeutschland","weiblich","170","0.0619900178029945","0.0531447773120467","0.0708352582939423"
"Nein","2015","Westdeutschland","maennlich","8560","0.940086450419973","0.935199584609012","0.944973316230935"
"Nein","2015","Westdeutschland","weiblich","9987","0.928803765533727","0.923937459172316","0.933670071895138"
"Nein","2015","Ostdeutschland","maennlich","2279","0.950480015124822","0.941796706278287","0.959163323971357"
"Nein","2015","Ostdeutschland","weiblich","2685","0.938009982197005","0.929164741706058","0.946855222687953"
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","595","0.0598539418520811","0.0551295890520192","0.064578294652143"
"Ja","2017","Westdeutschland","weiblich","801","0.0764618813895023","0.0715566558764759","0.0813671069025287"
"Ja","2017","Ostdeutschland","maennlich","136","0.0499524714275411","0.0415399473937062","0.058364995461376"
"Ja","2017","Ostdeutschland","weiblich","198","0.078492298650132","0.0688907900469708","0.0880938072532933"
"Nein","2017","Westdeutschland","maennlich","9090","0.940146058147919","0.935421705347857","0.944870410947981"
"Nein","2017","Westdeutschland","weiblich","10473","0.923538118610498","0.918632893097471","0.928443344123524"
"Nein","2017","Ostdeutschland","maennlich","2440","0.950047528572459","0.941635004538624","0.958460052606294"
"Nein","2017","Ostdeutschland","weiblich","2816","0.921507701349868","0.911906192746707","0.931109209953029"
"Ja","2018","Westdeutschland","maennlich","","","",""
"Ja","2018","Westdeutschland","weiblich","","","",""
"Ja","2018","Ostdeutschland","maennlich","","","",""
"Ja","2018","Ostdeutschland","weiblich","","","",""
"Nein","2018","Westdeutschland","maennlich","","","",""
"Nein","2018","Westdeutschland","weiblich","","","",""
"Nein","2018","Ostdeutschland","maennlich","","","",""
"Nein","2018","Ostdeutschland","weiblich","","","",""
"Ja","2019","Westdeutschland","maennlich","668","0.0674698729902043","0.0624621417577504","0.0724776042226582"
"Ja","2019","Westdeutschland","weiblich","817","0.0797434070481124","0.0745722414287298","0.084914572667495"
"Ja","2019","Ostdeutschland","maennlich","148","0.0578850311495082","0.0489988624514672","0.0667711998475491"
"Ja","2019","Ostdeutschland","weiblich","206","0.0807150795680821","0.0708282570305345","0.0906019021056297"
"Nein","2019","Westdeutschland","maennlich","8970","0.932530127009796","0.927522395777342","0.93753785824225"
"Nein","2019","Westdeutschland","weiblich","9725","0.920256592951888","0.915085427332505","0.92542775857127"
"Nein","2019","Ostdeutschland","maennlich","2505","0.942114968850492","0.933228800152451","0.951001137548533"
"Nein","2019","Ostdeutschland","weiblich","2710","0.919284920431918","0.90939809789437","0.929171742969465"
