"ple0013","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Westdeutschland","maennlich","296","","",""
"Ja","2009","Westdeutschland","weiblich","378","0.0557066625843134","0.0503589469265969","0.0610543782420299"
"Ja","2009","Ostdeutschland","maennlich","89","0.0508468622357888","0.0416397397183385","0.0600539847532392"
"Ja","2009","Ostdeutschland","weiblich","106","","",""
"Nein","2009","Westdeutschland","maennlich","6115","0.955096400191869","0.950027083936875","0.960165716446863"
"Nein","2009","Westdeutschland","weiblich","6688","0.944293337415687","0.93894562175797","0.949641053073403"
"Nein","2009","Ostdeutschland","maennlich","2098","","",""
"Nein","2009","Ostdeutschland","weiblich","2248","","",""
"Ja","2010","Westdeutschland","maennlich","","","",""
"Ja","2010","Westdeutschland","weiblich","","","",""
"Ja","2010","Ostdeutschland","maennlich","","","",""
"Ja","2010","Ostdeutschland","weiblich","","","",""
"Nein","2010","Westdeutschland","maennlich","","","",""
"Nein","2010","Westdeutschland","weiblich","","","",""
"Nein","2010","Ostdeutschland","maennlich","","","",""
"Nein","2010","Ostdeutschland","weiblich","","","",""
"Ja","2011","Westdeutschland","maennlich","376","0.0549109710732363","0.0497411714528842","0.0600807706935884"
"Ja","2011","Westdeutschland","weiblich","492","0.0591917316929364","0.0541395232959459","0.0642439400899268"
"Ja","2011","Ostdeutschland","maennlich","104","","",""
"Ja","2011","Ostdeutschland","weiblich","134","","",""
"Nein","2011","Westdeutschland","maennlich","7083","0.945089028926764","0.939919229306411","0.950258828547116"
"Nein","2011","Westdeutschland","weiblich","7889","0.940808268307064","0.935756059910073","0.945860476704054"
"Nein","2011","Ostdeutschland","maennlich","2226","","",""
"Nein","2011","Ostdeutschland","weiblich","2441","","",""
"Ja","2012","Westdeutschland","maennlich","","","",""
"Ja","2012","Westdeutschland","weiblich","","","",""
"Ja","2012","Ostdeutschland","maennlich","","","",""
"Ja","2012","Ostdeutschland","weiblich","","","",""
"Nein","2012","Westdeutschland","maennlich","","","",""
"Nein","2012","Westdeutschland","weiblich","","","",""
"Nein","2012","Ostdeutschland","maennlich","","","",""
"Nein","2012","Ostdeutschland","weiblich","","","",""
"Ja","2013","Westdeutschland","maennlich","372","0.0572663874603927","0.0517156244526489","0.0628171504681365"
"Ja","2013","Westdeutschland","weiblich","536","0.0723305450057891","0.0665383900530572","0.078122699958521"
"Ja","2013","Ostdeutschland","maennlich","99","0.0470335345331246","0.0379851495099603","0.0560819195562889"
"Ja","2013","Ostdeutschland","weiblich","121","","",""
"Nein","2013","Westdeutschland","maennlich","6359","0.942733612539607","0.937182849531863","0.948284375547351"
"Nein","2013","Westdeutschland","weiblich","7147","0.927669454994211","0.921877300041479","0.933461609946943"
"Nein","2013","Ostdeutschland","maennlich","2004","","",""
"Nein","2013","Ostdeutschland","weiblich","2228","","",""
"Ja","2014","Westdeutschland","maennlich","","","",""
"Ja","2014","Westdeutschland","weiblich","","","",""
"Ja","2014","Ostdeutschland","maennlich","","","",""
"Ja","2014","Ostdeutschland","weiblich","","","",""
"Nein","2014","Westdeutschland","maennlich","","","",""
"Nein","2014","Westdeutschland","weiblich","","","",""
"Nein","2014","Ostdeutschland","maennlich","","","",""
"Nein","2014","Ostdeutschland","weiblich","","","",""
"Ja","2015","Westdeutschland","maennlich","500","0.0599135495800267","0.055026683769065","0.0648004153909884"
"Ja","2015","Westdeutschland","weiblich","740","0.071196234466273","0.066329928104862","0.0760625408276839"
"Ja","2015","Ostdeutschland","maennlich","119","","",""
"Ja","2015","Ostdeutschland","weiblich","170","","",""
"Nein","2015","Westdeutschland","maennlich","8560","0.940086450419973","0.935199584609012","0.944973316230935"
"Nein","2015","Westdeutschland","weiblich","9987","0.928803765533727","0.923937459172316","0.933670071895138"
"Nein","2015","Ostdeutschland","maennlich","2279","","",""
"Nein","2015","Ostdeutschland","weiblich","2685","","",""
"Ja","2016","Westdeutschland","maennlich","","","",""
"Ja","2016","Westdeutschland","weiblich","","","",""
"Ja","2016","Ostdeutschland","maennlich","","","",""
"Ja","2016","Ostdeutschland","weiblich","","","",""
"Nein","2016","Westdeutschland","maennlich","","","",""
"Nein","2016","Westdeutschland","weiblich","","","",""
"Nein","2016","Ostdeutschland","maennlich","","","",""
"Nein","2016","Ostdeutschland","weiblich","","","",""
"Ja","2017","Westdeutschland","maennlich","595","0.0598539418520811","0.0551295890520192","0.064578294652143"
"Ja","2017","Westdeutschland","weiblich","801","0.0764618813895023","0.0715566558764759","0.0813671069025287"
"Ja","2017","Ostdeutschland","maennlich","136","","",""
"Ja","2017","Ostdeutschland","weiblich","198","","",""
