year,sampreg,sex,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,West,male,Yes,0.04489208840475737,296,18018,0.044813928723879945,0.044970248085634795
2009,West,male,No,0.9551079115952427,6115,18018,0.9550297519143652,0.9551860712761201
2009,West,female,Yes,0.05566353926645701,378,18018,0.05557948322383278,0.05574759530908124
2009,West,female,No,0.9443364607335429,6688,18018,0.9442524046909188,0.9444205167761671
2009,East,male,Yes,0.05084191365327045,89,18018,0.05067088699670707,0.051012940309833825
2009,East,male,No,0.9491580863467295,2098,18018,0.9489870596901661,0.9493291130032929
2009,East,female,Yes,0.048429153458114785,106,18018,0.04826428177445591,0.04859402514177366
2009,East,female,No,0.9515708465418852,2248,18018,0.9514059748582263,0.951735718225544
2011,West,male,Yes,0.05488662098915708,376,20745,0.05479579853807042,0.05497744344024374
2011,West,male,No,0.9451133790108428,7083,20745,0.9450225565597562,0.9452042014619294
2011,West,female,Yes,0.059290535567513306,492,20745,0.05919890057987822,0.05938217055514839
2011,West,female,No,0.9407094644324868,7889,20745,0.9406178294448517,0.9408010994201219
2011,East,male,Yes,0.042097901287335225,104,20745,0.04193156502006066,0.04226423755460979
2011,East,male,No,0.9579020987126649,2226,20745,0.9577357624453903,0.9580684349799394
2011,East,female,Yes,0.061050204786951986,134,20745,0.0608515024068975,0.061248907167006476
2011,East,female,No,0.938949795213048,2441,20745,0.9387510928329935,0.9391484975931025
2013,West,male,Yes,0.05737562011033205,372,18866,0.057278879865464545,0.05747236035519956
2013,West,male,No,0.9426243798896679,6359,18866,0.9425276396448004,0.9427211201345354
2013,West,female,Yes,0.07269367863099534,536,18866,0.07258892539251542,0.07279843186947525
2013,West,female,No,0.9273063213690047,7147,18866,0.9272015681305248,0.9274110746074846
2013,East,male,Yes,0.04696604923745813,99,18866,0.04678812002227451,0.047143978452641754
2013,East,male,No,0.9530339507625418,2004,18866,0.9528560215473582,0.9532118799777255
2013,East,female,Yes,0.056374844225737686,121,18866,0.05618128116044849,0.056568407291026884
2013,East,female,No,0.9436251557742622,2228,18866,0.943431592708973,0.9438187188395514
2015,West,male,Yes,0.06021472443327751,500,25040,0.060124269247617296,0.06030517961893772
2015,West,male,No,0.9397852755667225,8560,25040,0.9396948203810623,0.9398757307523827
2015,West,female,Yes,0.07143478770664398,740,25040,0.07133942163026227,0.07153015378302569
2015,West,female,No,0.9285652122933561,9987,25040,0.9284698462169744,0.9286605783697378
2015,East,male,Yes,0.04958843890874654,119,25040,0.049412275404958315,0.04976460241253477
2015,East,male,No,0.9504115610912534,2279,25040,0.9502353975874651,0.9505877245950416
2015,East,female,Yes,0.061906156155185944,170,25040,0.06171426692964183,0.062098045380730056
2015,East,female,No,0.9380938438448141,2685,25040,0.93790195461927,0.9382857330703582
2017,West,male,Yes,0.06015962590126992,595,26549,0.060070906720273556,0.060248345082266286
2017,West,male,No,0.9398403740987301,9090,26549,0.9397516549177337,0.9399290932797265
2017,West,female,Yes,0.0769179089114992,801,26549,0.07682055874562577,0.07701525907737264
2017,West,female,No,0.9230820910885008,10473,26549,0.9229847409226274,0.9231794412543742
2017,East,male,Yes,0.04950428768909142,136,26549,0.04932813436218555,0.049680441015997286
2017,East,male,No,0.9504957123109085,2440,26549,0.9503195589840026,0.9506718656378144
2017,East,female,Yes,0.07837748416156361,198,26549,0.07816188383908709,0.07859308448404012
2017,East,female,No,0.9216225158384364,2816,26549,0.9214069155159599,0.9218381161609128
2019,West,male,Yes,0.06782135644595609,667,25645,0.06772758300995697,0.06791512988195521
2019,West,male,No,0.9321786435540439,8934,25645,0.9320848701180448,0.932272416990043
2019,West,female,Yes,0.08038144171207283,814,25645,0.08028186529844532,0.08048101812570034
2019,West,female,No,0.9196185582879272,9686,25645,0.9195189818742996,0.9197181347015547
2019,East,male,Yes,0.05643492957915322,146,25645,0.056244126213465265,0.056625732944841176
2019,East,male,No,0.9435650704208467,2495,25645,0.9433742670551587,0.9437558737865347
2019,East,female,Yes,0.08140513849058263,205,25645,0.0811872881088212,0.08162298887234407
2019,East,female,No,0.9185948615094174,2698,25645,0.9183770111276559,0.9188127118911789
2021,West,male,Yes,0.06973800156467143,477,19157,0.0696437151463636,0.06983228798297926
2021,West,male,No,0.9302619984353285,6973,19157,0.9301677120170208,0.9303562848536363
2021,West,female,Yes,0.10378360623787967,722,19157,0.10367240975509762,0.10389480272066173
2021,West,female,No,0.8962163937621203,7140,19157,0.8961051972793382,0.8963275902449023
2021,East,male,Yes,0.0702716559633596,113,19157,0.070062476781622,0.0704808351450972
2021,East,male,No,0.9297283440366403,1729,19157,0.9295191648549027,0.9299375232183779
2021,East,female,Yes,0.07863551610974431,161,19157,0.07841881186509819,0.07885222035439043
2021,East,female,No,0.9213644838902557,1842,19157,0.9211477796456096,0.9215811881349019
