year,ple0013,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,female,0.43498273878020716,21983,0.4284291458679006,0.4415363316925137
2009,Yes,West,male,0.34062140391254314,21983,0.33435647739460744,0.34688633043047884
2009,Yes,East,female,0.12197928653624857,21983,0.11765307235524408,0.12630550071725305
2009,Yes,East,male,0.10241657077100115,21983,0.09840850241516287,0.10642463912683943
2009,No,West,female,0.38999358563181524,21983,0.38354583067025694,0.39644134059337355
2009,No,West,male,0.35658055863315646,21983,0.3502485935467811,0.3629125237195318
2009,No,East,female,0.13108636072074173,21983,0.1266248735153024,0.13554784792618105
2009,No,East,male,0.12233949501428655,21983,0.11800778663859207,0.12667120338998103
2011,Yes,West,female,0.4448462929475588,41903,0.44008806632154795,0.4496045195735696
2011,Yes,West,male,0.3399638336347197,41903,0.3354282441636645,0.3444994231057749
2011,Yes,East,female,0.12115732368896925,41903,0.11803294319641935,0.12428170418151915
2011,Yes,East,male,0.09403254972875226,41903,0.09123789013138565,0.09682720932611887
2011,No,West,female,0.4017416102255945,41903,0.39704752122390063,0.4064356992272884
2011,No,West,male,0.3606457198146356,41903,0.3560479768077487,0.36524346282152254
2011,No,East,female,0.12430615674492031,41903,0.12114711052063243,0.12746520296920819
2011,No,East,male,0.11330651321484952,41903,0.11027158998601576,0.11634143644368329
2013,Yes,West,female,0.475177304964539,44486,0.470536657890221,0.4798179520388571
2013,Yes,West,male,0.32978723404255317,44486,0.32541837874376656,0.3341560893413398
2013,Yes,East,female,0.10726950354609929,44486,0.10439380926731828,0.1101451978248803
2013,Yes,East,male,0.08776595744680851,44486,0.08513653371922283,0.09039538117439419
2013,No,West,female,0.40292028413575376,44486,0.39836232825452045,0.40747824001698707
2013,No,West,male,0.358495884541662,44486,0.35403946363244926,0.3629523054508747
2013,No,East,female,0.12560604352238133,44486,0.12252638024667308,0.1286857067980896
2013,No,East,male,0.11297778780020296,44486,0.1100360214660425,0.11591955413436342
2015,Yes,West,female,0.4839764551994768,38036,0.47895412192974207,0.4889987884692115
2015,Yes,West,male,0.3270111183780249,38036,0.32229652918746704,0.3317257075685827
2015,Yes,East,female,0.11118378024852844,38036,0.10802452034454887,0.11434304015250801
2015,Yes,East,male,0.07782864617396991,38036,0.0751362795163016,0.08052101283163822
2015,No,West,female,0.4247979583156104,38036,0.41983020442876556,0.42976571220245524
2015,No,West,male,0.3641003828158231,38036,0.3592646365899406,0.36893612904170553
2015,No,East,female,0.11416418545299872,38036,0.11096823372806244,0.117360137177935
2015,No,East,male,0.09693747341556784,38036,0.09396400444628382,0.09991094238485186
2017,Yes,West,female,0.4630057803468208,45410,0.45841952393092555,0.4675920367627161
2017,Yes,West,male,0.3439306358381503,45410,0.3395615494602091,0.3482997222160915
2017,Yes,East,female,0.11445086705202312,45410,0.11152269767085857,0.11737903643318767
2017,Yes,East,male,0.07861271676300578,45410,0.07613730283610366,0.0810881306899079
2017,No,West,female,0.4219750997219872,45410,0.4174325780666487,0.42651762137732574
2017,No,West,male,0.36625166203311976,45410,0.3618203887015165,0.370682935364723
2017,No,East,female,0.11346146097747693,45410,0.11054434755235393,0.11637857440259994
2017,No,East,male,0.09831177726741609,45410,0.09557328642691695,0.10105026810791523
2019,Yes,West,female,0.4443231441048035,42417,0.4395943901352436,0.4490518980743634
2019,Yes,West,male,0.3640829694323144,42417,0.3595038021714706,0.36866213669315817
2019,Yes,East,female,0.11189956331877729,42417,0.1088994936898559,0.11489963294769868
2019,Yes,East,male,0.07969432314410481,42417,0.07711701800067074,0.08227162828753888
2019,No,West,female,0.40675261411833874,42417,0.40207774787160017,0.4114274803650773
2019,No,West,male,0.37517322470919245,42417,0.3705655497942126,0.37978089962417233
2019,No,East,female,0.11329945827909126,42417,0.11028306127801829,0.11631585528016422
2019,No,East,male,0.10477470289337756,42417,0.10186009263784238,0.10768931314891275
2021,Yes,West,female,0.49015614392396467,27598,0.48425816676073125,0.4960541210871981
2021,Yes,West,male,0.32382892057026474,27598,0.31830810323482395,0.32934973790570554
2021,Yes,East,female,0.10930074677528853,27598,0.10561950471966532,0.11298198883091175
2021,Yes,East,male,0.07671418873048201,27598,0.07357423538454669,0.07985414207641733
2021,No,West,female,0.40375480660484053,27598,0.39796600634757584,0.4095436068621052
2021,No,West,male,0.39431124180049765,27598,0.3885454148707369,0.4000770687302584
2021,No,East,female,0.10416195430897987,27598,0.10055793941254912,0.10776596920541062
2021,No,East,male,0.09777199728568198,27598,0.09426784750839376,0.1012761470629702
