year,sampreg,sex,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.3711843711843712,21983,0.3647977803119679,0.3775709620567745
2009,Westdeutschland,maennlich,Nein,0.33938283938283936,21983,0.33312344297507895,0.34564223579059977
2009,Ostdeutschland,weiblich,Nein,0.12476412476412477,21983,0.12039574879909586,0.1291325007291537
2009,Ostdeutschland,maennlich,Nein,0.11643911643911643,21983,0.11219897559768707,0.12067925728054579
2009,Westdeutschland,weiblich,Ja,0.02097902097902098,21983,0.019084492233655218,0.02287354972438674
2009,Westdeutschland,maennlich,Ja,0.016428016428016428,21983,0.014747633616764174,0.018108399239268682
2009,Ostdeutschland,weiblich,Ja,0.005883005883005883,21983,0.004872052844897132,0.006893958921114634
2009,Ostdeutschland,maennlich,Ja,0.00493950493950494,21983,0.004012719833598046,0.005866290045411834
2011,Westdeutschland,weiblich,Nein,0.38032107216892447,41903,0.3756727944117363,0.38496934992611265
2011,Westdeutschland,maennlich,Nein,0.34141638142987996,41903,0.3368761169471614,0.3459566459125985
2011,Ostdeutschland,weiblich,Nein,0.11767825290459433,41903,0.1145929691617551,0.12076353664743356
2011,Ostdeutschland,maennlich,Nein,0.10726510148001736,41903,0.10430215372941004,0.11022804923062468
2011,Westdeutschland,weiblich,Ja,0.023718844911536422,41903,0.022261817461789804,0.02517587236128304
2011,Westdeutschland,maennlich,Ja,0.01812659692426361,41903,0.016849219019622268,0.01940397482890495
2011,Ostdeutschland,weiblich,Ja,0.006460010605987562,41903,0.005692926817738127,0.007227094394236996
2011,Ostdeutschland,maennlich,Ja,0.005013739574796317,41903,0.004337465185752611,0.005690013963840023
2013,Westdeutschland,weiblich,Nein,0.37882964062334357,44486,0.3743217670163361,0.383337514230351
2013,Westdeutschland,maennlich,Nein,0.3370613802607866,44486,0.33266863974336086,0.3414541207782123
2013,Ostdeutschland,weiblich,Nein,0.11809604579667127,44486,0.11509707169221503,0.1210950199011275
2013,Ostdeutschland,maennlich,Nein,0.10622283472914237,44486,0.10335952740886359,0.10908614204942116
2013,Westdeutschland,weiblich,Ja,0.02841089791158698,44486,0.026866965836199484,0.029954829986974477
2013,Westdeutschland,maennlich,Ja,0.01971801123714619,44486,0.01842604412342112,0.021009978350871258
2013,Ostdeutschland,weiblich,Ja,0.006413654192727658,44486,0.005671831746730725,0.0071554766387245915
2013,Ostdeutschland,maennlich,Ja,0.005247535248595356,44486,0.0045761379541928845,0.005918932542997828
2015,Westdeutschland,weiblich,Nein,0.3988577818602979,38036,0.393936748585983,0.40377881513461283
2015,Westdeutschland,maennlich,Nein,0.34186668796677183,38036,0.33709970081891477,0.3466336751146289
2015,Ostdeutschland,weiblich,Nein,0.10719277926434762,38036,0.10408378253848424,0.11030177599021099
2015,Ostdeutschland,maennlich,Nein,0.09101801190143376,38036,0.08812733226346577,0.09390869153940175
2015,Westdeutschland,weiblich,Ja,0.029553895922361118,38036,0.027851926582529534,0.031255865262192706
2015,Westdeutschland,maennlich,Ja,0.019968848596189942,38036,0.0185629464163303,0.021374750776049584
2015,Ostdeutschland,weiblich,Ja,0.006789408522704581,38036,0.005964139975162979,0.007614677070246183
2015,Ostdeutschland,maennlich,Ja,0.004752585965893207,38036,0.004061409135165254,0.005443762796621159
2017,Westdeutschland,weiblich,Nein,0.3944781347696712,45410,0.38998285523154375,0.39897341430779865
2017,Westdeutschland,maennlich,Nein,0.3423857772420807,45410,0.3380213849811126,0.34675016950304877
2017,Ostdeutschland,weiblich,Nein,0.10606802516102301,45410,0.10323581942672377,0.10890023089532225
2017,Ostdeutschland,maennlich,Nein,0.09190553316509097,45410,0.0892483795375812,0.09456268679260073
2017,Westdeutschland,weiblich,Ja,0.03017062789558929,45410,0.02859729667336529,0.03174395911781329
2017,Westdeutschland,maennlich,Ja,0.02241139025952013,45410,0.021049968191876465,0.023772812327163797
2017,Ostdeutschland,weiblich,Ja,0.007457908019134431,45410,0.006666567691344268,0.008249248346924594
2017,Ostdeutschland,maennlich,Ja,0.005122603487890316,45410,0.004465988982207054,0.005779217993573577
2019,Westdeutschland,weiblich,Nein,0.37652089407191447,42417,0.3719099315807804,0.38113185656304854
2019,Westdeutschland,maennlich,Nein,0.3472886297376093,42417,0.34275765158403093,0.3518196078911877
2019,Ostdeutschland,weiblich,Nein,0.10487852283770652,42417,0.10196263800763845,0.10779440766777458
2019,Ostdeutschland,maennlich,Nein,0.09698736637512148,42417,0.09417099064476786,0.0998037421054751
2019,Westdeutschland,weiblich,Ja,0.03164237123420797,42417,0.029976511247903355,0.03330823122051258
2019,Westdeutschland,maennlich,Ja,0.025928085519922255,42417,0.024415684948661052,0.027440486091183457
2019,Ostdeutschland,weiblich,Ja,0.007968901846452867,42417,0.007122750638303002,0.008815053054602732
2019,Ostdeutschland,maennlich,Ja,0.005675413022351798,42417,0.004960507054971193,0.0063903189897324035
2019,-2,weiblich,Nein,0.0013994169096209913,42417,0.0010436581820842778,0.0017551756371577047
2019,-2,maennlich,Nein,0.0012439261418853256,42417,0.0009084874846379378,0.0015793647991327133
2019,-2,maennlich,Ja,0.0001554907677356657,42417,3.6830688586309376e-05,0.000274150846885022
2019,-2,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Ostdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,Westdeutschland,-3,Nein,7.774538386783285e-05,42417,-6.163224825320675e-06,0.00016165399256098636
2019,-2,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2019,-2,weiblich,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Westdeutschland,weiblich,Nein,0.3725735754539762,27598,0.3668692447730328,0.3782779061349196
2021,Westdeutschland,maennlich,Nein,0.36385931955750367,27598,0.3581830814859667,0.3695355576290406
2021,Ostdeutschland,weiblich,Nein,0.09611772072636193,27598,0.0926401583060557,0.09959528314666817
2021,Ostdeutschland,maennlich,Nein,0.09022124817365894,27598,0.08684107012926999,0.09360142621804789
2021,Westdeutschland,weiblich,Ja,0.03767480692965978,27598,0.03542832095443984,0.03992129290487972
2021,Westdeutschland,maennlich,Ja,0.024890419536631184,27598,0.023052357833866395,0.026728481239395974
2021,Ostdeutschland,weiblich,Ja,0.008401168858275933,27598,0.007324319071965762,0.009478018644586106
2021,Ostdeutschland,maennlich,Ja,0.005896472552702985,27598,0.004993178368079056,0.0067997667373269136
2021,Westdeutschland,-3,Ja,0.00015654351909830932,27598,8.938604847125376e-06,0.0003041484333494933
2021,Westdeutschland,-3,Nein,0.00010436234606553955,27598,-1.6159706608955923e-05,0.00022488439874003503
2021,Ostdeutschland,-3,Ja,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
2021,Ostdeutschland,-3,Nein,5.2181173032769774e-05,27598,-3.3043011389889305e-05,0.00013740535745542887
