year,migback,quintil_oecd,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.06048,136,2175,0.05046,0.07050
2009,No migration background,1st Quintile,No,0.93952,2039,2175,0.92950,0.94954
2009,No migration background,2nd Quintile,Yes,0.05373,126,2634,0.04512,0.06234
2009,No migration background,2nd Quintile,No,0.94627,2508,2634,0.93766,0.95488
2009,No migration background,3rd Quintile,Yes,0.05585,165,2998,0.04763,0.06407
2009,No migration background,3rd Quintile,No,0.94415,2833,2998,0.93593,0.95237
2009,No migration background,4th Quintile,Yes,0.05161,159,3377,0.04415,0.05908
2009,No migration background,4th Quintile,No,0.94839,3218,3377,0.94092,0.95585
2009,No migration background,5th Quintile,Yes,0.04313,177,4462,0.03717,0.04909
2009,No migration background,5th Quintile,No,0.95687,4285,4462,0.95091,0.96283
2009,Direct migration background,1st Quintile,No,0.95947,487,487,0.94194,0.97700
2009,Direct migration background,2nd Quintile,No,0.97046,363,363,0.95301,0.98790
2009,Direct migration background,3rd Quintile,No,0.97277,276,276,0.95354,0.99201
2009,Direct migration background,4th Quintile,No,0.96461,254,254,0.94184,0.98738
2009,Direct migration background,5th Quintile,No,0.94247,205,205,0.91052,0.97442
2009,Indirect migration background,1st Quintile,No,0.95845,171,171,0.92845,0.98845
2009,Indirect migration background,2nd Quintile,No,0.98197,146,146,0.96031,1.00363
2009,Indirect migration background,3rd Quintile,No,0.95297,115,115,0.91410,0.99183
2009,Indirect migration background,4th Quintile,No,0.93153,124,124,0.88689,0.97616
2009,Indirect migration background,5th Quintile,No,0.89467,120,120,0.83951,0.94982
2011,No migration background,1st Quintile,Yes,0.06441,125,1941,0.05348,0.07533
2011,No migration background,1st Quintile,No,0.93559,1816,1941,0.92467,0.94652
2011,No migration background,2nd Quintile,Yes,0.05964,114,2298,0.04996,0.06933
2011,No migration background,2nd Quintile,No,0.94036,2184,2298,0.93067,0.95004
2011,No migration background,3rd Quintile,Yes,0.06438,166,2716,0.05515,0.07362
2011,No migration background,3rd Quintile,No,0.93562,2550,2716,0.92638,0.94485
2011,No migration background,4th Quintile,Yes,0.06083,161,2997,0.05227,0.06939
2011,No migration background,4th Quintile,No,0.93917,2836,2997,0.93061,0.94773
2011,No migration background,5th Quintile,Yes,0.05127,165,3765,0.04423,0.05832
2011,No migration background,5th Quintile,No,0.94873,3600,3765,0.94168,0.95577
2011,Direct migration background,1st Quintile,No,0.95225,375,375,0.93064,0.97386
2011,Direct migration background,2nd Quintile,No,0.95826,303,303,0.93570,0.98081
2011,Direct migration background,3rd Quintile,No,0.97914,223,223,0.96034,0.99794
2011,Direct migration background,4th Quintile,No,0.96665,178,178,0.94020,0.99310
2011,Direct migration background,5th Quintile,No,0.96406,184,184,0.93709,0.99103
2011,Indirect migration background,1st Quintile,No,0.88522,146,146,0.83334,0.93711
2011,Indirect migration background,2nd Quintile,No,0.95511,109,109,0.91606,0.99416
2011,Indirect migration background,3rd Quintile,No,0.96785,113,113,0.93518,1.00052
2011,Indirect migration background,4th Quintile,No,0.91401,99,99,0.85850,0.96952
2011,Indirect migration background,5th Quintile,No,0.91768,123,123,0.86891,0.96646
2013,No migration background,1st Quintile,Yes,0.07489,182,2441,0.06445,0.08534
2013,No migration background,1st Quintile,No,0.92511,2259,2441,0.91466,0.93555
2013,No migration background,2nd Quintile,Yes,0.06463,180,2882,0.05565,0.07361
2013,No migration background,2nd Quintile,No,0.93537,2702,2882,0.92639,0.94435
2013,No migration background,3rd Quintile,Yes,0.06548,201,3158,0.05685,0.07411
2013,No migration background,3rd Quintile,No,0.93452,2957,3158,0.92589,0.94315
2013,No migration background,4th Quintile,Yes,0.05693,209,3555,0.04931,0.06455
2013,No migration background,4th Quintile,No,0.94307,3346,3555,0.93545,0.95069
