year,migback,quintil_oecd,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.05049,136,2175,0.04129,0.05970
2009,No migration background,1st Quintile,No,0.78441,2039,2175,0.76712,0.80169
2009,No migration background,2nd Quintile,Yes,0.04432,126,2634,0.03646,0.05218
2009,No migration background,2nd Quintile,No,0.78058,2508,2634,0.76477,0.79638
2009,No migration background,3rd Quintile,Yes,0.04696,165,2998,0.03938,0.05453
2009,No migration background,3rd Quintile,No,0.79387,2833,2998,0.77938,0.80835
2009,No migration background,4th Quintile,Yes,0.04467,159,3377,0.03771,0.05164
2009,No migration background,4th Quintile,No,0.82090,3218,3377,0.80797,0.83384
2009,No migration background,5th Quintile,Yes,0.03893,177,4462,0.03325,0.04461
2009,No migration background,5th Quintile,No,0.86364,4285,4462,0.85357,0.87371
2009,Direct migration background,1st Quintile,No,0.91032,487,487,0.88491,0.93572
2009,Direct migration background,2nd Quintile,No,0.95449,363,363,0.93301,0.97596
2009,Direct migration background,3rd Quintile,No,0.97005,276,276,0.94990,0.99020
2009,Direct migration background,4th Quintile,No,0.95729,254,254,0.93237,0.98221
2009,Direct migration background,5th Quintile,No,0.93069,205,205,0.89583,0.96554
2009,Indirect migration background,1st Quintile,No,0.44573,171,171,0.37101,0.52045
2009,Indirect migration background,2nd Quintile,No,0.48779,146,146,0.40643,0.56915
2009,Indirect migration background,3rd Quintile,No,0.59192,115,115,0.50169,0.68214
2009,Indirect migration background,4th Quintile,No,0.54701,124,124,0.45904,0.63499
2009,Indirect migration background,5th Quintile,No,0.60393,120,120,0.51606,0.69180
2011,No migration background,1st Quintile,Yes,0.04607,125,1941,0.03674,0.05540
2011,No migration background,1st Quintile,No,0.66923,1816,1941,0.64829,0.69017
2011,No migration background,2nd Quintile,Yes,0.04553,114,2298,0.03701,0.05406
2011,No migration background,2nd Quintile,No,0.71789,2184,2298,0.69949,0.73629
2011,No migration background,3rd Quintile,Yes,0.05180,166,2716,0.04347,0.06014
2011,No migration background,3rd Quintile,No,0.75279,2550,2716,0.73657,0.76902
2011,No migration background,4th Quintile,Yes,0.04925,161,2997,0.04150,0.05700
2011,No migration background,4th Quintile,No,0.76043,2836,2997,0.74515,0.77572
2011,No migration background,5th Quintile,Yes,0.04452,165,3765,0.03793,0.05111
2011,No migration background,5th Quintile,No,0.82381,3600,3765,0.81163,0.83598
2011,Direct migration background,1st Quintile,No,0.67400,375,375,0.62649,0.72151
2011,Direct migration background,2nd Quintile,No,0.75957,303,303,0.71138,0.80777
2011,Direct migration background,3rd Quintile,No,0.83903,223,223,0.79069,0.88737
2011,Direct migration background,4th Quintile,No,0.84731,178,178,0.79431,0.90030
2011,Direct migration background,5th Quintile,No,0.86807,184,184,0.81903,0.91710
2011,Indirect migration background,1st Quintile,No,0.25559,146,146,0.18459,0.32659
2011,Indirect migration background,2nd Quintile,No,0.32619,109,109,0.23777,0.41461
2011,Indirect migration background,3rd Quintile,No,0.39202,113,113,0.30160,0.48244
2011,Indirect migration background,4th Quintile,No,0.45601,99,99,0.35740,0.55463
2011,Indirect migration background,5th Quintile,No,0.49089,123,123,0.40218,0.57960
2013,No migration background,1st Quintile,Yes,0.05415,182,2441,0.04517,0.06313
2013,No migration background,1st Quintile,No,0.66889,2259,2441,0.65022,0.68756
2013,No migration background,2nd Quintile,Yes,0.04919,180,2882,0.04130,0.05709
2013,No migration background,2nd Quintile,No,0.71195,2702,2882,0.69541,0.72848
2013,No migration background,3rd Quintile,Yes,0.05212,201,3158,0.04437,0.05988
2013,No migration background,3rd Quintile,No,0.74391,2957,3158,0.72868,0.75914
2013,No migration background,4th Quintile,Yes,0.04721,209,3555,0.04024,0.05418
2013,No migration background,4th Quintile,No,0.78204,3346,3555,0.76847,0.79561
2013,No migration background,5th Quintile,Yes,0.05064,223,4382,0.04415,0.05713
2013,No migration background,5th Quintile,No,0.81785,4159,4382,0.80642,0.82928
2013,Direct migration background,1st Quintile,No,0.78012,484,484,0.74318,0.81705
2013,Direct migration background,2nd Quintile,No,0.84682,399,399,0.81143,0.88220
2013,Direct migration background,3rd Quintile,No,0.83062,301,301,0.78818,0.87307
2013,Direct migration background,4th Quintile,No,0.87951,232,232,0.83753,0.92149
2013,Direct migration background,5th Quintile,No,0.88988,246,246,0.85068,0.92908
