year,migback,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.2700632700632701,21983,0.2641939477255544,0.2759325924009858
2009,kein Migrationshintergrund,4. Quintil,Nein,0.20102120102120102,21983,0.19572333280834828,0.20631906923405377
2009,kein Migrationshintergrund,3. Quintil,Nein,0.16322566322566323,21983,0.15834014105473848,0.16811118539658798
2009,kein Migrationshintergrund,2. Quintil,Nein,0.11438561438561438,21983,0.11017814826889309,0.11859308050233568
2009,kein Migrationshintergrund,1. Quintil,Nein,0.07758907758907758,21983,0.07405256584808742,0.08112558933006775
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.020313020313020312,21983,0.018448172004770908,0.022177868621269716
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.019425019425019424,21983,0.017600562029263144,0.021249476820775704
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.018315018315018316,21983,0.016542452605616157,0.020087584024420475
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.015984015984015984,21983,0.014326122515844064,0.017641909452187906
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,kein Migrationshintergrund,5. Quintil,Ja,0.011544011544011544,21983,0.010131897942976491,0.012956125145046597
2009,kein Migrationshintergrund,4. Quintil,Ja,0.010656010656010656,21983,0.009298686512319215,0.012013334799702097
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.008602508602508602,21983,0.00738169585061329,0.009823321354403915
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.008436008436008436,21983,0.0072269662136609965,0.009645050658355876
2009,kein Migrationshintergrund,3. Quintil,Ja,0.008436008436008436,21983,0.0072269662136609965,0.009645050658355876
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.007659007659007659,21983,0.006506538507692746,0.008811476810322572
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.007104007104007104,21983,0.005993768909394424,0.008214245298619784
2009,kein Migrationshintergrund,2. Quintil,Ja,0.006438006438006438,21983,0.005380736753169537,0.007495276122843339
2009,indirekter Migrationshintergrund,1. Quintil,Nein,0.005661005661005661,21983,0.0046691999114589836,0.0066528114105523384
2009,kein Migrationshintergrund,1. Quintil,Ja,0.005383505383505384,21983,0.004416179083082911,0.0063508316839278565
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.0009435009435009435,21983,0.0005376385750006393,0.0013493633120012477
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
