year,migback,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.06200882592472828,139,17909,0.06185491503263198,0.062162736816824576
2009,No migration background,1st Quintile,No,0.9379911740752717,2052,17909,0.9378372631831754,0.9381450849673679
2009,No migration background,2nd Quintile,Yes,0.051448334194771364,127,17909,0.05131250349920425,0.05158416489033848
2009,No migration background,2nd Quintile,No,0.9485516658052288,2506,17909,0.9484158351096617,0.9486874965007959
2009,No migration background,3rd Quintile,Yes,0.05630120342558353,164,17909,0.056168470330567155,0.0564339365205999
2009,No migration background,3rd Quintile,No,0.9436987965744165,2864,17909,0.9435660634794001,0.9438315296694328
2009,No migration background,4th Quintile,Yes,0.05383544143526271,160,17909,0.05370922250243885,0.05396166036808658
2009,No migration background,4th Quintile,No,0.9461645585647372,3184,17909,0.9460383396319134,0.9462907774975611
2009,No migration background,5th Quintile,Yes,0.041736883530297676,175,17909,0.04162883420868555,0.0418449328519098
2009,No migration background,5th Quintile,No,0.9582631164697023,4278,17909,0.9581550671480902,0.9583711657913144
2009,Direct migration background,1st Quintile,No,1.0,479,17909,1.0,1.0
2009,Direct migration background,2nd Quintile,No,1.0,372,17909,1.0,1.0
2009,Direct migration background,3rd Quintile,No,1.0,272,17909,1.0,1.0
2009,Direct migration background,4th Quintile,No,1.0,252,17909,1.0,1.0
2009,Direct migration background,5th Quintile,No,1.0,210,17909,1.0,1.0
2009,Indirect migration background,1st Quintile,No,1.0,175,17909,1.0,1.0
2009,Indirect migration background,2nd Quintile,No,1.0,142,17909,1.0,1.0
2009,Indirect migration background,3rd Quintile,No,1.0,115,17909,1.0,1.0
2009,Indirect migration background,4th Quintile,No,1.0,122,17909,1.0,1.0
2009,Indirect migration background,5th Quintile,No,1.0,121,17909,1.0,1.0
2011,No migration background,1st Quintile,Yes,0.06596174941698077,120,15571,0.06576439482299162,0.06615910401096992
2011,No migration background,1st Quintile,No,0.9340382505830191,1794,15571,0.93384089598903,0.9342356051770083
2011,No migration background,2nd Quintile,Yes,0.05897049905285256,118,15571,0.05879702296542366,0.059143975140281455
2011,No migration background,2nd Quintile,No,0.9410295009471474,2219,15571,0.9408560248597185,0.9412029770345763
2011,No migration background,3rd Quintile,Yes,0.06422485928665732,168,15571,0.06405640369864452,0.06439331487467012
2011,No migration background,3rd Quintile,No,0.9357751407133427,2551,15571,0.9356066851253299,0.9359435963013555
2011,No migration background,4th Quintile,Yes,0.05728047091728574,154,15571,0.057126157956861344,0.05743478387771014
2011,No migration background,4th Quintile,No,0.9427195290827143,2764,15571,0.9425652161222899,0.9428738420431386
2011,No migration background,5th Quintile,Yes,0.05440674830554083,172,15571,0.054261238823615415,0.05455225778746624
2011,No migration background,5th Quintile,No,0.9455932516944592,3661,15571,0.9454477422125338,0.9457387611763846
2011,Direct migration background,1st Quintile,No,1.0,379,15571,1.0,1.0
2011,Direct migration background,2nd Quintile,No,1.0,296,15571,1.0,1.0
2011,Direct migration background,3rd Quintile,No,1.0,224,15571,1.0,1.0
2011,Direct migration background,4th Quintile,No,1.0,185,15571,1.0,1.0
2011,Direct migration background,5th Quintile,No,1.0,179,15571,1.0,1.0
2011,Indirect migration background,1st Quintile,No,1.0,139,15571,1.0,1.0
2011,Indirect migration background,2nd Quintile,No,1.0,111,15571,1.0,1.0
2011,Indirect migration background,3rd Quintile,No,1.0,115,15571,1.0,1.0
2011,Indirect migration background,4th Quintile,No,1.0,100,15571,1.0,1.0
2011,Indirect migration background,5th Quintile,No,1.0,122,15571,1.0,1.0
2013,No migration background,1st Quintile,Yes,0.07436988148737579,185,18763,0.07418437340178125,0.07455538957297034
2013,No migration background,1st Quintile,No,0.9256301185126242,2253,18763,0.9254446104270296,0.9258156265982188
2013,No migration background,2nd Quintile,Yes,0.06289049330853617,175,18763,0.06273153061569142,0.06304945600138093
2013,No migration background,2nd Quintile,No,0.9371095066914638,2718,18763,0.936950543998619,0.9372684693843085
2013,No migration background,3rd Quintile,Yes,0.06926196076962593,210,18763,0.06910508623781335,0.06941883530143851
2013,No migration background,3rd Quintile,No,0.930738039230374,2940,18763,0.9305811646985614,0.9308949137621866
2013,No migration background,4th Quintile,Yes,0.05377458994257722,199,18763,0.0536435258090731,0.05390565407608135
2013,No migration background,4th Quintile,No,0.9462254100574228,3377,18763,0.9460943459239186,0.9463564741909269
2013,No migration background,5th Quintile,Yes,0.05992637462599633,229,18763,0.059792478879206926,0.06006027037278573
2013,No migration background,5th Quintile,No,0.9400736253740036,4147,18763,0.9399397296272143,0.940207521120793
2013,Direct migration background,1st Quintile,Yes,0.06905243568266671,31,18763,0.06863604171462753,0.06946882965070589
2013,Direct migration background,1st Quintile,No,0.9309475643173333,485,18763,0.9305311703492941,0.9313639582853724
2013,Direct migration background,2nd Quintile,No,1.0,388,18763,1.0,1.0
2013,Direct migration background,3rd Quintile,No,1.0,295,18763,1.0,1.0
2013,Direct migration background,4th Quintile,No,1.0,237,18763,1.0,1.0
2013,Direct migration background,5th Quintile,No,1.0,244,18763,1.0,1.0
2013,Indirect migration background,1st Quintile,No,1.0,141,18763,1.0,1.0
2013,Indirect migration background,2nd Quintile,No,1.0,135,18763,1.0,1.0
2013,Indirect migration background,3rd Quintile,No,1.0,117,18763,1.0,1.0
2013,Indirect migration background,4th Quintile,No,1.0,108,18763,1.0,1.0
2013,Indirect migration background,5th Quintile,No,1.0,149,18763,1.0,1.0
2015,No migration background,1st Quintile,Yes,0.08854437537601095,257,24874,0.08835229521768133,0.08873645553434058
2015,No migration background,1st Quintile,No,0.911455624623989,2740,24874,0.9112635444656594,0.9116477047823186
2015,No migration background,2nd Quintile,Yes,0.06902837918460102,274,24874,0.06887197374226824,0.0691847846269338
2015,No migration background,2nd Quintile,No,0.9309716208153989,3534,24874,0.9308152153730661,0.9311280262577316
2015,No migration background,3rd Quintile,Yes,0.06754345180188188,241,24874,0.06739601100726893,0.06769089259649484
2015,No migration background,3rd Quintile,No,0.9324565481981182,3545,24874,0.9323091074035053,0.9326039889927311
2015,No migration background,4th Quintile,Yes,0.047602768446025956,230,24874,0.04748317266817892,0.04772236422387299
2015,No migration background,4th Quintile,No,0.9523972315539739,3796,24874,0.9522776357761269,0.952516827331821
2015,No migration background,5th Quintile,Yes,0.05626521160932671,216,24874,0.0561379225185043,0.05639250070014912
2015,No migration background,5th Quintile,No,0.9437347883906733,4226,24874,0.9436074992998509,0.9438620774814956
2015,Direct migration background,1st Quintile,Yes,0.052920401353735984,77,24874,0.05266220457755406,0.05317859812991791
2015,Direct migration background,1st Quintile,No,0.9470795986462639,1465,24874,0.946821401870082,0.9473377954224458
2015,Direct migration background,2nd Quintile,Yes,0.049051812680802206,40,24874,0.04876564608297373,0.049337979278630685
2015,Direct migration background,2nd Quintile,No,0.9509481873191978,1090,24874,0.9506620207213694,0.9512343539170263
2015,Direct migration background,3rd Quintile,Yes,0.033921936741932446,32,24874,0.03363485863892206,0.034209014844942834
2015,Direct migration background,3rd Quintile,No,0.9660780632580677,771,24874,0.9657909851550572,0.9663651413610781
2015,Direct migration background,4th Quintile,No,1.0,473,24874,1.0,1.0
2015,Direct migration background,5th Quintile,No,1.0,423,24874,1.0,1.0
2015,Indirect migration background,1st Quintile,No,1.0,441,24874,1.0,1.0
2015,Indirect migration background,2nd Quintile,No,1.0,315,24874,1.0,1.0
2015,Indirect migration background,3rd Quintile,No,1.0,272,24874,1.0,1.0
2015,Indirect migration background,4th Quintile,No,1.0,220,24874,1.0,1.0
2015,Indirect migration background,5th Quintile,No,1.0,196,24874,1.0,1.0
2017,No migration background,1st Quintile,Yes,0.10444079874847718,271,22725,0.1042141680633042,0.10466742943365016
2017,No migration background,1st Quintile,No,0.8955592012515228,2370,22725,0.8953325705663497,0.8957858319366958
2017,No migration background,2nd Quintile,Yes,0.06923844787838,231,22725,0.06907051083535716,0.06940638492140284
2017,No migration background,2nd Quintile,No,0.9307615521216199,3144,22725,0.9305936150785971,0.9309294891646428
2017,No migration background,3rd Quintile,Yes,0.07543437768223486,253,22725,0.07526744200263796,0.07560131336183176
2017,No migration background,3rd Quintile,No,0.9245656223177651,3193,22725,0.9243986866381682,0.924732557997362
2017,No migration background,4th Quintile,Yes,0.04938107761482861,213,22725,0.04924955061762861,0.0495126046120286
2017,No migration background,4th Quintile,No,0.9506189223851715,3386,22725,0.9504873953879716,0.9507504493823715
2017,No migration background,5th Quintile,Yes,0.05731590890622069,201,22725,0.05717736567898839,0.05745445213345299
