year,migback,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,No,0.9365586490187129,21983,0.933336346637852,0.9397809513995737
2009,No migration background,1st Quintile,Yes,0.06344135098128709,21983,0.06021904860042625,0.06666365336214793
2009,No migration background,2nd Quintile,No,0.9517660463349791,21983,0.948933649332478,0.9545984433374801
2009,No migration background,2nd Quintile,Yes,0.04823395366502089,21983,0.045401556662519854,0.05106635066752192
2009,No migration background,3rd Quintile,No,0.9458388375165125,21983,0.9428468129750486,0.9488308620579765
2009,No migration background,3rd Quintile,Yes,0.05416116248348745,21983,0.05116913794202352,0.05715318702495138
2009,No migration background,4th Quintile,No,0.9521531100478469,21983,0.9493315269604686,0.9549746931352251
2009,No migration background,4th Quintile,Yes,0.04784688995215311,21983,0.04502530686477492,0.0506684730395313
2009,No migration background,5th Quintile,No,0.9607006512463507,21983,0.9581320344936072,0.9632692679990943
2009,No migration background,5th Quintile,Yes,0.039299348753649224,21983,0.03673073200090563,0.04186796550639282
2009,Direct migration background,1st Quintile,No,0.9447731755424064,21983,0.9417535617217772,0.9477927893630356
2009,Direct migration background,1st Quintile,Yes,0.055226824457593686,21983,0.052207210636964436,0.058246438278222935
2009,Direct migration background,2nd Quintile,No,0.9562982005141388,21983,0.9535957427158885,0.9590006583123891
2009,Direct migration background,2nd Quintile,Yes,0.043701799485861184,21983,0.04099934168761084,0.04640425728411153
2009,Direct migration background,3rd Quintile,No,0.9611307420494699,21983,0.9585756476473929,0.9636858364515469
2009,Direct migration background,3rd Quintile,Yes,0.038869257950530034,21983,0.036314163548453036,0.04142435235260703
2009,Direct migration background,4th Quintile,No,0.9767441860465116,21983,0.974751821609985,0.9787365504830382
2009,Direct migration background,4th Quintile,Yes,0.023255813953488372,21983,0.021263449516961797,0.025248178390014947
2009,Direct migration background,5th Quintile,No,0.9502262443438914,21983,0.9473513207458996,0.9531011679418832
2009,Direct migration background,5th Quintile,Yes,0.049773755656108594,21983,0.04689883205811675,0.05264867925410044
2009,Indirect migration background,1st Quintile,No,0.9668508287292817,21983,0.9644842079897612,0.9692174494688023
2009,Indirect migration background,1st Quintile,Yes,0.03314917127071823,21983,0.030782550531197713,0.035515792010238745
2009,Indirect migration background,2nd Quintile,No,0.9861111111111112,21983,0.9845640435877933,0.9876581786344291
2009,Indirect migration background,2nd Quintile,Yes,0.013888888888888888,21983,0.012341821365571003,0.015435956412206773
2009,Indirect migration background,3rd Quintile,No,0.9349593495934959,21983,0.9316994712436192,0.9382192279433726
2009,Indirect migration background,3rd Quintile,Yes,0.06504065040650407,21983,0.061780772056627326,0.06830052875638082
2009,Indirect migration background,4th Quintile,No,0.9384615384615385,21983,0.9352847071986211,0.9416383697244558
2009,Indirect migration background,4th Quintile,Yes,0.06153846153846154,21983,0.058361630275544196,0.06471529280137889
2009,Indirect migration background,5th Quintile,No,0.9453125,21983,0.9423068090276072,0.9483181909723928
2009,Indirect migration background,5th Quintile,Yes,0.0546875,21983,0.05168180902760722,0.05769319097239278
2011,No migration background,1st Quintile,No,0.9373040752351097,41903,0.9349829775318964,0.939625172938323
2011,No migration background,1st Quintile,Yes,0.06269592476489028,41903,0.06037482706167693,0.06501702246810362
2011,No migration background,2nd Quintile,No,0.9495079161317929,41903,0.9474114181181,0.9516044141454857
2011,No migration background,2nd Quintile,Yes,0.050492083868207104,41903,0.04839558585451431,0.052588581881899896
2011,No migration background,3rd Quintile,No,0.938212578153733,41903,0.9359072424550909,0.9405179138523752
2011,No migration background,3rd Quintile,Yes,0.06178742184626701,41903,0.059482086147624846,0.06409275754490917
2011,No migration background,4th Quintile,No,0.9472241261137766,41903,0.9450833186752449,0.9493649335523083
2011,No migration background,4th Quintile,Yes,0.05277587388622344,41903,0.050635066447691765,0.05491668132475512
2011,No migration background,5th Quintile,No,0.9551265327419776,41903,0.9531442811215981,0.957108784362357
2011,No migration background,5th Quintile,Yes,0.04487346725802244,41903,0.042891215637642935,0.04685571887840194
2011,Direct migration background,1st Quintile,No,0.949874686716792,41903,0.9477854135812344,0.9519639598523496
