,Unnamed: 0,year,migback,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,No migration background,1st Quintile,Yes,0.06201,139,17909,0.05419,0.07052
1,1,2009,No migration background,1st Quintile,No,0.93799,2052,17909,0.90256,0.97091
2,2,2009,No migration background,2nd Quintile,Yes,0.05145,127,17909,0.04314,0.06211
3,3,2009,No migration background,2nd Quintile,No,0.94855,2506,17909,0.91655,0.98181
4,4,2009,No migration background,3rd Quintile,Yes,0.0563,164,17909,0.04858,0.0645
5,5,2009,No migration background,3rd Quintile,No,0.9437,2864,17909,0.91043,0.97557
6,6,2009,No migration background,4th Quintile,Yes,0.05384,160,17909,0.04512,0.0636
7,7,2009,No migration background,4th Quintile,No,0.94616,3184,17909,0.91114,0.97835
8,8,2009,No migration background,5th Quintile,Yes,0.04174,175,17909,0.0362,0.04793
9,9,2009,No migration background,5th Quintile,No,0.95826,4278,17909,0.92753,0.98805
10,10,2009,Direct migration background,1st Quintile,No,1.0,479,17909,0.93501,1.06186
11,11,2009,Direct migration background,2nd Quintile,No,1.0,372,17909,0.90627,1.09833
12,12,2009,Direct migration background,3rd Quintile,No,1.0,272,17909,0.88717,1.14304
13,13,2009,Direct migration background,4th Quintile,No,1.0,252,17909,0.89358,1.11822
14,14,2009,Direct migration background,5th Quintile,No,1.0,210,17909,0.85227,1.15242
15,15,2009,Indirect migration background,1st Quintile,No,1.0,175,17909,0.88109,1.1259
16,16,2009,Indirect migration background,2nd Quintile,No,1.0,142,17909,0.85808,1.18115
17,17,2009,Indirect migration background,3rd Quintile,No,1.0,115,17909,0.83355,1.15683
18,18,2009,Indirect migration background,4th Quintile,No,1.0,122,17909,0.8173,1.213
19,19,2009,Indirect migration background,5th Quintile,No,1.0,121,17909,0.7831,1.26531
20,20,2011,No migration background,1st Quintile,Yes,0.06596,120,15571,0.05542,0.07811
21,21,2011,No migration background,1st Quintile,No,0.93404,1794,15571,0.89022,0.97528
22,22,2011,No migration background,2nd Quintile,Yes,0.05897,118,15571,0.04864,0.07056
23,23,2011,No migration background,2nd Quintile,No,0.94103,2219,15571,0.90364,0.98061
24,24,2011,No migration background,3rd Quintile,Yes,0.06422,168,15571,0.05572,0.07406
25,25,2011,No migration background,3rd Quintile,No,0.93578,2551,15571,0.9013,0.97377
26,26,2011,No migration background,4th Quintile,Yes,0.05728,154,15571,0.04903,0.06558
27,27,2011,No migration background,4th Quintile,No,0.94272,2764,15571,0.91327,0.97765
28,28,2011,No migration background,5th Quintile,Yes,0.05441,172,15571,0.04664,0.06431
29,29,2011,No migration background,5th Quintile,No,0.94559,3661,15571,0.91448,0.98922
30,30,2011,Direct migration background,1st Quintile,No,1.0,379,15571,0.90846,1.08398
31,31,2011,Direct migration background,2nd Quintile,No,1.0,296,15571,0.89711,1.11253
32,32,2011,Direct migration background,3rd Quintile,No,1.0,224,15571,0.8806,1.135
33,33,2011,Direct migration background,4th Quintile,No,1.0,185,15571,0.87061,1.15377
34,34,2011,Direct migration background,5th Quintile,No,1.0,179,15571,0.86824,1.17159
35,35,2011,Indirect migration background,1st Quintile,No,1.0,139,15571,0.77264,1.28993
36,36,2011,Indirect migration background,2nd Quintile,No,1.0,111,15571,0.80063,1.22557
37,37,2011,Indirect migration background,3rd Quintile,No,1.0,115,15571,0.78414,1.25197
38,38,2011,Indirect migration background,4th Quintile,No,1.0,100,15571,0.79623,1.2639
39,39,2011,Indirect migration background,5th Quintile,No,1.0,122,15571,0.79873,1.23394
40,40,2013,No migration background,1st Quintile,Yes,0.07437,185,18763,0.06438,0.08409
41,41,2013,No migration background,1st Quintile,No,0.92563,2253,18763,0.88905,0.96578
42,42,2013,No migration background,2nd Quintile,Yes,0.06289,175,18763,0.05444,0.0704
43,43,2013,No migration background,2nd Quintile,No,0.93711,2718,18763,0.90226,0.96915
44,44,2013,No migration background,3rd Quintile,Yes,0.06926,210,18763,0.06197,0.07795
45,45,2013,No migration background,3rd Quintile,No,0.93074,2940,18763,0.89419,0.96188
46,46,2013,No migration background,4th Quintile,Yes,0.05377,199,18763,0.04786,0.06027
47,47,2013,No migration background,4th Quintile,No,0.94623,3377,18763,0.91431,0.97294
48,48,2013,No migration background,5th Quintile,Yes,0.05993,229,18763,0.05271,0.06783
49,49,2013,No migration background,5th Quintile,No,0.94007,4147,18763,0.91401,0.96933
50,50,2013,Direct migration background,1st Quintile,Yes,0.06905,31,18763,0.05126,0.09397
51,51,2013,Direct migration background,1st Quintile,No,0.93095,485,18763,0.83496,1.05114
52,52,2013,Direct migration background,2nd Quintile,No,1.0,388,18763,0.90331,1.10937
53,53,2013,Direct migration background,3rd Quintile,No,1.0,295,18763,0.88689,1.13634
54,54,2013,Direct migration background,4th Quintile,No,1.0,237,18763,0.86052,1.12807
55,55,2013,Direct migration background,5th Quintile,No,1.0,244,18763,0.86145,1.14574
56,56,2013,Indirect migration background,1st Quintile,No,1.0,141,18763,0.78496,1.19246
57,57,2013,Indirect migration background,2nd Quintile,No,1.0,135,18763,0.83405,1.25085
58,58,2013,Indirect migration background,3rd Quintile,No,1.0,117,18763,0.82077,1.2172
59,59,2013,Indirect migration background,4th Quintile,No,1.0,108,18763,0.832,1.19878
60,60,2013,Indirect migration background,5th Quintile,No,1.0,149,18763,0.8407,1.19178
61,61,2015,No migration background,1st Quintile,Yes,0.08854,257,24874,0.07596,0.10162
62,62,2015,No migration background,1st Quintile,No,0.91146,2740,24874,0.87268,0.94752
63,63,2015,No migration background,2nd Quintile,Yes,0.06903,274,24874,0.06115,0.07706
64,64,2015,No migration background,2nd Quintile,No,0.93097,3534,24874,0.89874,0.96545
65,65,2015,No migration background,3rd Quintile,Yes,0.06754,241,24874,0.05809,0.07682
66,66,2015,No migration background,3rd Quintile,No,0.93246,3545,24874,0.90083,0.96345
67,67,2015,No migration background,4th Quintile,Yes,0.0476,230,24874,0.04079,0.05506
68,68,2015,No migration background,4th Quintile,No,0.9524,3796,24874,0.91457,0.98199
69,69,2015,No migration background,5th Quintile,Yes,0.05627,216,24874,0.04914,0.06393
70,70,2015,No migration background,5th Quintile,No,0.94373,4226,24874,0.91029,0.97655
71,71,2015,Direct migration background,1st Quintile,Yes,0.05292,77,24874,0.03586,0.07276
72,72,2015,Direct migration background,1st Quintile,No,0.94708,1465,24874,0.88304,1.00438
73,73,2015,Direct migration background,2nd Quintile,Yes,0.04905,40,24874,0.03203,0.07562
74,74,2015,Direct migration background,2nd Quintile,No,0.95095,1090,24874,0.87245,1.01626
75,75,2015,Direct migration background,3rd Quintile,Yes,0.03392,32,24874,0.0198,0.05094
76,76,2015,Direct migration background,3rd Quintile,No,0.96608,771,24874,0.89116,1.06689
77,77,2015,Direct migration background,4th Quintile,No,1.0,473,24874,0.88564,1.12343
78,78,2015,Direct migration background,5th Quintile,No,1.0,423,24874,0.88626,1.12342
79,79,2015,Indirect migration background,1st Quintile,No,1.0,441,24874,0.87507,1.14746
80,80,2015,Indirect migration background,2nd Quintile,No,1.0,315,24874,0.87744,1.12392
81,81,2015,Indirect migration background,3rd Quintile,No,1.0,272,24874,0.85558,1.15683
82,82,2015,Indirect migration background,4th Quintile,No,1.0,220,24874,0.84478,1.15897
83,83,2015,Indirect migration background,5th Quintile,No,1.0,196,24874,0.86104,1.20181
84,84,2017,No migration background,1st Quintile,Yes,0.10444,271,22725,0.09297,0.1184
85,85,2017,No migration background,1st Quintile,No,0.89556,2370,22725,0.86106,0.94042
86,86,2017,No migration background,2nd Quintile,Yes,0.06924,231,22725,0.06004,0.07809
87,87,2017,No migration background,2nd Quintile,No,0.93076,3144,22725,0.89776,0.96874
88,88,2017,No migration background,3rd Quintile,Yes,0.07543,253,22725,0.06521,0.08534
89,89,2017,No migration background,3rd Quintile,No,0.92457,3193,22725,0.89249,0.95814
90,90,2017,No migration background,4th Quintile,Yes,0.04938,213,22725,0.04106,0.0559
91,91,2017,No migration background,4th Quintile,No,0.95062,3386,22725,0.91755,0.99034
92,92,2017,No migration background,5th Quintile,Yes,0.05732,201,22725,0.04915,0.0653
93,93,2017,No migration background,5th Quintile,No,0.94268,3736,22725,0.91085,0.97473
94,94,2017,Direct migration background,1st Quintile,Yes,0.04022,70,22725,0.02984,0.05211
95,95,2017,Direct migration background,1st Quintile,No,0.95978,1526,22725,0.88857,1.04277
96,96,2017,Direct migration background,2nd Quintile,Yes,0.05743,48,22725,0.03727,0.08406
97,97,2017,Direct migration background,2nd Quintile,No,0.94257,1131,22725,0.87237,1.01421
98,98,2017,Direct migration background,3rd Quintile,Yes,0.05597,35,22725,0.03206,0.08566
99,99,2017,Direct migration background,3rd Quintile,No,0.94403,684,22725,0.84866,1.06312
100,100,2017,Direct migration background,4th Quintile,No,1.0,484,22725,0.88007,1.12972
101,101,2017,Direct migration background,5th Quintile,No,1.0,407,22725,0.86058,1.13768
