year,ple0013,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,5th Quintile,0.24165707710011508,21983,0.23599800574969898,0.24731614845053118
2009,Yes,No migration background,3rd Quintile,0.20598388952819333,21983,0.20063770584835453,0.21133007320803213
2009,Yes,No migration background,4th Quintile,0.2048331415420023,21983,0.1994980504404696,0.210168232643535
2009,Yes,No migration background,2nd Quintile,0.12082853855005754,21983,0.11651995872253537,0.1251371183775797
2009,Yes,No migration background,1st Quintile,0.10701956271576525,21983,0.10293293430581063,0.11110619112571987
2009,Yes,Direct migration background,2nd Quintile,0.023014959723820484,21983,0.0210326949747524,0.024997224472888567
2009,Yes,Direct migration background,1st Quintile,0.02186421173762946,21983,0.01993100153588243,0.02379742193937649
2009,Yes,Direct migration background,4th Quintile,0.01380897583429229,21983,0.012266302939391523,0.015351648729193056
2009,Yes,Direct migration background,5th Quintile,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Direct migration background,3rd Quintile,0.012658227848101266,21983,0.011180369526238654,0.014136086169963877
2009,Yes,Indirect migration background,4th Quintile,0.011507479861910242,21983,0.01009757633521146,0.012917383388609024
2009,Yes,Indirect migration background,3rd Quintile,0.00805523590333717,21983,0.0068735679222751925,0.009236903884399147
2009,Yes,Indirect migration background,5th Quintile,0.00805523590333717,21983,0.0068735679222751925,0.009236903884399147
2009,Yes,Indirect migration background,1st Quintile,0.004602991944764097,21983,0.0037081818717906462,0.005497802017737547
2009,Yes,Indirect migration background,2nd Quintile,0.0034522439585730723,21983,0.002676867897794804,0.0042276200193513405
2009,No,No migration background,5th Quintile,0.2843314478978366,21983,0.278368225499748,0.2902946702959252
2009,No,No migration background,4th Quintile,0.21727214414834684,21983,0.2118205940005928,0.22272369429610087
2009,No,No migration background,3rd Quintile,0.17598693801387835,21983,0.1709528609808538,0.1810210150469029
2009,No,No migration background,2nd Quintile,0.11615837658172488,21983,0.11192267765007416,0.12039407551337561
2009,No,No migration background,1st Quintile,0.07440667094291212,21983,0.07093747654532324,0.07787586534050099
2009,No,Direct migration background,2nd Quintile,0.020992477695492447,21983,0.019097354461725335,0.02288760092925956
2009,No,Direct migration background,4th Quintile,0.019184792116158377,21983,0.01737142917604563,0.020998155056271124
2009,No,Direct migration background,3rd Quintile,0.019068167240072306,21983,0.01726021696494234,0.020876117515202273
2009,No,Direct migration background,1st Quintile,0.019009854802029272,21983,0.017204617438947814,0.02081509216511073
2009,No,Direct migration background,5th Quintile,0.014228234882500437,21983,0.01266265117983219,0.015793818585168682
2009,No,Indirect migration background,4th Quintile,0.008688553268412152,21983,0.007461703498062124,0.00991540303876218
2009,No,Indirect migration background,3rd Quintile,0.00839699107819698,21983,0.007190724332886952,0.009603257823507008
2009,No,Indirect migration background,5th Quintile,0.008105428887981806,21983,0.00692011506807921,0.009290742707884402
2009,No,Indirect migration background,2nd Quintile,0.007697241821680564,21983,0.006541921916082392,0.008852561727278737
2009,No,Indirect migration background,1st Quintile,0.0064726806227768385,21983,0.00541258610788012,0.007532775137673557
2011,Yes,No migration background,5th Quintile,0.2600243013365735,41903,0.2558243021075767,0.26422430056557034
