year,migback,quintil_oecd,ple0013,proportion,n,lower_confidence,upper_confidence
2009,No migration background,5. Quintil,2.0,0.26640026640026643,18254,0.2599870785942786,0.27281345420625425
2009,No migration background,4. Quintil,2.0,0.24048174048174048,18254,0.23428180441561824,0.24668167654786272
2009,No migration background,3. Quintil,2.0,0.20945720945720947,18254,0.20355401083338792,0.21536040808103102
2009,No migration background,2. Quintil,2.0,0.10994560994560995,18254,0.10540750778854015,0.11448371210267975
2009,Direct migration background,3. Quintil,2.0,0.028249528249528248,18254,0.025845940243497054,0.030653116255559443
2009,Direct migration background,2. Quintil,2.0,0.02614052614052614,18254,0.02382589198578957,0.02845516029526271
2009,Direct migration background,4. Quintil,2.0,0.019425019425019424,18254,0.017422862179398663,0.021427176670640185
2009,Direct migration background,5. Quintil,2.0,0.014208014208014208,18254,0.012491148282951317,0.0159248801330771
2009,No migration background,4. Quintil,1.0,0.01282051282051282,18254,0.011188484058900796,0.014452541582124844
2009,No migration background,5. Quintil,1.0,0.012043512043512044,18254,0.01046108924001841,0.013625934847005678
2009,No migration background,3. Quintil,1.0,0.010933510933510934,18254,0.009424926528593513,0.012442095338428355
2009,Indirect migration background,3. Quintil,2.0,0.00987900987900988,18254,0.008444254400146173,0.011313765357873587
2009,Indirect migration background,2. Quintil,2.0,0.009601509601509602,18254,0.008186850515169439,0.011016168687849765
2009,Indirect migration background,4. Quintil,2.0,0.00937950937950938,18254,0.007981143679558635,0.010777875079460125
2009,Indirect migration background,5. Quintil,2.0,0.008602508602508602,18254,0.007262790227917444,0.00994222697709976
2009,No migration background,2. Quintil,1.0,0.00666000666000666,18254,0.005480057377370343,0.007839955942642977
2009,Direct migration background,2. Quintil,1.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,Direct migration background,3. Quintil,1.0,0.0012765012765012765,18254,0.0007585244754309578,0.0017944780775715952
2009,Direct migration background,4. Quintil,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,Indirect migration background,4. Quintil,1.0,0.000666000666000666,18254,0.00029174385594147966,0.0010402574760598523
2009,Direct migration background,5. Quintil,1.0,0.000555000555000555,18254,0.00021333341944977267,0.0008966676905513373
2009,Indirect migration background,3. Quintil,1.0,0.0004995004995004995,18254,0.0001753575949159409,0.0008236434040850582
2009,Indirect migration background,5. Quintil,1.0,0.0003885003885003885,18254,0.00010261734377603623,0.0006743834332247408
2009,Indirect migration background,2. Quintil,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2011,No migration background,5. Quintil,2.0,0.28214027476500364,28898,0.2769513841612692,0.2873291653687381
2011,No migration background,4. Quintil,2.0,0.2383224873463485,28898,0.23341012655416268,0.24323484813853433
2011,No migration background,3. Quintil,2.0,0.19079296215955652,28898,0.18626259731031433,0.1953233270087987
2011,No migration background,2. Quintil,2.0,0.10696553386358158,28898,0.10340202191124646,0.1105290458159167
2011,Direct migration background,3. Quintil,2.0,0.02848879248011569,28898,0.026570640094058958,0.03040694486617242
2011,Direct migration background,2. Quintil,2.0,0.025114485418173054,28898,0.02331038324864377,0.02691858758770234
2011,Direct migration background,4. Quintil,2.0,0.021884791516027957,28898,0.020197895196500382,0.023571687835555532
2011,Direct migration background,5. Quintil,2.0,0.01735357917570499,28898,0.015847959272770624,0.018859199078639356
2011,No migration background,5. Quintil,1.0,0.01465413352615088,28898,0.013268665205990175,0.016039601846311584
2011,No migration background,4. Quintil,1.0,0.013256206314774645,28898,0.011937542748620106,0.014574869880929184
2011,No migration background,3. Quintil,1.0,0.011183417691009882,28898,0.009970957966043754,0.01239587741597601
2011,Indirect migration background,3. Quintil,2.0,0.010412147505422993,28898,0.009241787393602796,0.011582507617243191
2011,Indirect migration background,5. Quintil,2.0,0.009737286093034467,28898,0.00860510380457164,0.010869468381497294
2011,Indirect migration background,4. Quintil,2.0,0.007905519402265606,28898,0.006884429693319256,0.008926609111211957
2011,Indirect migration background,2. Quintil,2.0,0.007568088696071343,28898,0.006568858281047513,0.008567319111095173
2011,No migration background,2. Quintil,1.0,0.007471679922872981,28898,0.006478786208809704,0.008464573636936258
2011,Direct migration background,2. Quintil,1.0,0.0013497228247770546,28898,0.0009264199796214681,0.0017730256699326412
2011,Direct migration background,3. Quintil,1.0,0.0013015184381778742,28898,0.0008858332639722355,0.0017172036123835129
2011,Direct migration background,4. Quintil,1.0,0.0008676789587852494,28898,0.0005281997236029496,0.0012071581939675493
2011,Indirect migration background,4. Quintil,1.0,0.000819474572186069,28898,0.000489552098772021,0.001149397045600117
2011,Direct migration background,5. Quintil,1.0,0.0007712701855868884,28898,0.0004511906517082919,0.001091349719465485
2011,Indirect migration background,2. Quintil,1.0,0.0006748614123885273,28898,0.00037543998079357535,0.0009742828439834793
2011,Indirect migration background,5. Quintil,1.0,0.0005302482525909858,28898,0.00026482031747749506,0.0007956761877044765
2011,Indirect migration background,3. Quintil,1.0,0.0004338394793926247,28898,0.00019373929939442379,0.0006739396593908256
2013,No migration background,5. Quintil,2.0,0.3186685041874271,31177,0.31349615646591694,0.32384085190893724
2013,No migration background,4. Quintil,2.0,0.24615710802501856,31177,0.24137537282390517,0.25093884322613197
2013,No migration background,3. Quintil,2.0,0.1689282306795293,31177,0.1647690355911827,0.17308742576787592
2013,No migration background,2. Quintil,2.0,0.08454362344959186,31177,0.0814554750246904,0.08763177187449332
2013,Direct migration background,3. Quintil,2.0,0.025389589738153293,31177,0.02364343681826165,0.027135742658044935
2013,Direct migration background,4. Quintil,2.0,0.023799427541609245,31177,0.02210746129748524,0.02549139378573325
2013,Direct migration background,5. Quintil,2.0,0.019558995017491785,31177,0.01802182143869866,0.02109616859628491
2013,Direct migration background,2. Quintil,2.0,0.018657903106116824,31177,0.01715586641623142,0.020159939796002228
2013,No migration background,5. Quintil,1.0,0.01791582741439627,31177,0.01644340743793033,0.019388247390862208
2013,No migration background,4. Quintil,1.0,0.01600763277854341,31177,0.01461448132912497,0.017400784227961853
2013,Indirect migration background,5. Quintil,2.0,0.011396162408565674,31177,0.010217934323227904,0.012574390493903444
2013,No migration background,3. Quintil,1.0,0.0111841407823598,31177,0.010016799258806268,0.012351482305913333
2013,Indirect migration background,3. Quintil,2.0,0.00879889748754373,31177,0.007762243250579614,0.009835551724507844
2013,Indirect migration background,4. Quintil,2.0,0.008374854235131983,31177,0.0073632717438468645,0.009386436726417102
