"ple0013","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","131","0.0538785372576004","0.0446049466138634","0.0631521279013375"
"Ja","2009","kein Migrationshintergrund","2","155","0.0562420198674625","0.0480976604230426","0.0643863793118823"
"Ja","2009","kein Migrationshintergrund","3","148","0.0521481577834151","0.0441671668452268","0.0601291487216035"
"Ja","2009","kein Migrationshintergrund","4","176","0.0568687654591901","0.0492515591387913","0.0644859717795888"
"Ja","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","156","0.0423775418657376","0.0359445156237023","0.0488105681077728"
"Ja","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Ja","2009","direkter Migrationshintergrund","2","18","","",""
"Ja","2009","direkter Migrationshintergrund","3","13","","",""
"Ja","2009","direkter Migrationshintergrund","4","5","","",""
"Ja","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Ja","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Ja","2009","indirekter Migrationshintergrund","2","7","","",""
"Ja","2009","indirekter Migrationshintergrund","3","8","","",""
"Ja","2009","indirekter Migrationshintergrund","4","8","","",""
"Ja","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2146","0.946121462742399","0.936847872098662","0.955395053386137"
"Nein","2009","kein Migrationshintergrund","2","2919","0.943757980132538","0.935613620688118","0.951902339576957"
"Nein","2009","kein Migrationshintergrund","3","2833","0.947851842216585","0.939870851278397","0.955832833154773"
"Nein","2009","kein Migrationshintergrund","4","3375","0.94313123454081","0.935514028220411","0.950748440861209"
"Nein","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3611","0.957622458134262","0.951189431892227","0.964055484376298"
"Nein","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","492","0.961244079702492","0.944654618341667","0.977833541063318"
"Nein","2009","direkter Migrationshintergrund","2","425","0.971354214841079","0.9558208548385","0.986887574843658"
"Nein","2009","direkter Migrationshintergrund","3","263","0.950788347174131","0.925269006422301","0.976307687925961"
"Nein","2009","direkter Migrationshintergrund","4","246","0.981611491820125","0.964990601028155","0.998232382612094"
"Nein","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","160","0.942603357620868","0.907535238453509","0.977671476788227"
"Nein","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.996173674043902","0.987301089811546","1.00504625827626"
"Nein","2009","indirekter Migrationshintergrund","2","148","0.967121977373337","0.939049824956336","0.995194129790338"
"Nein","2009","indirekter Migrationshintergrund","3","112","0.918402239014578","0.869422884663434","0.967381593365722"
"Nein","2009","indirekter Migrationshintergrund","4","131","0.915818588900876","0.869659894235593","0.961977283566159"
"Nein","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","105","0.943370396262507","0.899979589481837","0.986761203043177"
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","kein Migrationshintergrund","2","","","",""
"Ja","2010","kein Migrationshintergrund","3","","","",""
"Ja","2010","kein Migrationshintergrund","4","","","",""
"Ja","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","direkter Migrationshintergrund","2","","","",""
"Ja","2010","direkter Migrationshintergrund","3","","","",""
"Ja","2010","direkter Migrationshintergrund","4","","","",""
"Ja","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","indirekter Migrationshintergrund","2","","","",""
"Ja","2010","indirekter Migrationshintergrund","3","","","",""
"Ja","2010","indirekter Migrationshintergrund","4","","","",""
"Ja","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","kein Migrationshintergrund","2","","","",""
"Nein","2010","kein Migrationshintergrund","3","","","",""
"Nein","2010","kein Migrationshintergrund","4","","","",""
"Nein","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","direkter Migrationshintergrund","2","","","",""
"Nein","2010","direkter Migrationshintergrund","3","","","",""
"Nein","2010","direkter Migrationshintergrund","4","","","",""
"Nein","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","indirekter Migrationshintergrund","2","","","",""
"Nein","2010","indirekter Migrationshintergrund","3","","","",""
"Nein","2010","indirekter Migrationshintergrund","4","","","",""
"Nein","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nein","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","160","0.0628062014244991","0.0533636483766217","0.0722487544723765"
"Ja","2011","kein Migrationshintergrund","2","182","0.0530054982718426","0.0454344801291603","0.060576516414525"
"Ja","2011","kein Migrationshintergrund","3","193","0.0657125185292591","0.0571569348348509","0.0742681022236673"
"Ja","2011","kein Migrationshintergrund","4","209","0.0513629036173821","0.044669628004517","0.0580561792302472"
"Ja","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","223","0.0581338826962319","0.051399590273786","0.0648681751186777"
"Ja","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","29","","",""
"Ja","2011","direkter Migrationshintergrund","2","23","","",""
"Ja","2011","direkter Migrationshintergrund","3","13","","",""
"Ja","2011","direkter Migrationshintergrund","4","13","","",""
"Ja","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Ja","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Ja","2011","indirekter Migrationshintergrund","2","8","","",""
"Ja","2011","indirekter Migrationshintergrund","3","8","","",""
"Ja","2011","indirekter Migrationshintergrund","4","10","","",""
"Ja","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nein","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2376","0.937193798575501","0.927751245527623","0.946636351623378"
"Nein","2011","kein Migrationshintergrund","2","3182","0.946994501728157","0.939423483585475","0.95456551987084"
"Nein","2011","kein Migrationshintergrund","3","3029","0.934287481470741","0.925731897776333","0.942843065165149"
"Nein","2011","kein Migrationshintergrund","4","3969","0.948637096382618","0.941943820769753","0.955330371995483"
"Nein","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4415","0.941866117303768","0.935131824881322","0.948600409726214"
"Nein","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","556","0.954938831604914","0.938129162709996","0.971748500499832"
"Nein","2011","direkter Migrationshintergrund","2","475","0.9518833220139","0.933086990494337","0.970679653533464"
"Nein","2011","direkter Migrationshintergrund","3","328","0.971235132687843","0.953494697021105","0.988975568354581"
"Nein","2011","direkter Migrationshintergrund","4","328","0.964547432830042","0.944920314512299","0.984174551147785"
"Nein","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","239","0.967681773535263","0.945760381588075","0.98960316548245"
"Nein","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","171","0.886783742411751","0.841247742489559","0.932319742333943"
"Nein","2011","indirekter Migrationshintergrund","2","175","0.954041963120766","0.923703958056357","0.984379968185176"
