year,migback,quintil_oecd,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,,0.9309236947791165,21983,0.9275714618830412,0.9342759276751919
2009,No migration background,1st Quintile,Ja,0.06907630522088354,21983,0.06572407232480815,0.07242853811695893
2009,No migration background,2nd Quintile,,0.9474497681607419,21983,0.944500067085415,0.9503994692360688
2009,No migration background,2nd Quintile,Ja,0.05255023183925812,21983,0.049600530763931235,0.055499932914585
2009,No migration background,3rd Quintile,,0.9473684210526315,21983,0.9444165645397007,0.9503202775655624
2009,No migration background,3rd Quintile,Ja,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,No migration background,4th Quintile,,0.9522977022977023,21983,0.9494801719090268,0.9551152326863778
2009,No migration background,4th Quintile,Ja,0.047702297702297704,21983,0.044884767313622155,0.05051982809097325
2009,No migration background,5th Quintile,,0.9584420424897503,21983,0.9558037519709123,0.9610803330085883
2009,No migration background,5th Quintile,Ja,0.04155795751024972,21983,0.03891966699141175,0.044196248029087684
2009,Direct migration background,1st Quintile,,0.9439252336448598,21983,0.9408838925808632,0.9469665747088564
2009,Direct migration background,1st Quintile,Ja,0.056074766355140186,21983,0.053033425291143674,0.0591161074191367
2009,Direct migration background,2nd Quintile,,0.9512195121951219,21983,0.9483719315261672,0.9540670928640766
2009,Direct migration background,2nd Quintile,Ja,0.04878048780487805,21983,0.04593290713592326,0.05162806847383284
2009,Direct migration background,3rd Quintile,,0.9615384615384616,21983,0.958996264269854,0.9640806588070692
2009,Direct migration background,3rd Quintile,Ja,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,Direct migration background,4th Quintile,,0.9643835616438357,21983,0.9619335805395466,0.9668335427481247
2009,Direct migration background,4th Quintile,Ja,0.03561643835616438,21983,0.03316645725187529,0.03806641946045348
2009,Direct migration background,5th Quintile,,0.9586466165413534,21983,0.9560145468298622,0.9612786862528446
2009,Direct migration background,5th Quintile,Ja,0.041353383458646614,21983,0.03872131374715539,0.043985453170137835
2009,Indirect migration background,1st Quintile,,0.9711538461538461,21983,0.9689412580840666,0.9733664342236257
2009,Indirect migration background,1st Quintile,Ja,0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
