year,migback,quintil_oecd,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,1st Quintile,Yes,0.008618554551494297,139,17909,0.008596562218684852,0.008640546884303742
2009,No migration background,1st Quintile,No,0.13037060421690827,2052,17909,0.13029049349720873,0.13045071493660781
2009,No migration background,2nd Quintile,Yes,0.007703270597418483,127,17909,0.007682469222327255,0.007724071972509711
2009,No migration background,2nd Quintile,No,0.14202500958859693,2506,17909,0.14194195695350223,0.14210806222369163
2009,No migration background,3rd Quintile,Yes,0.009611201699368108,164,17909,0.009587989013516684,0.009634414385219532
2009,No migration background,3rd Quintile,No,0.1610992114816179,2864,17909,0.16101174620035105,0.16118667676288476
2009,No migration background,4th Quintile,Yes,0.0097436483582937,160,17909,0.00972027784194328,0.009767018874644122
2009,No migration background,4th Quintile,No,0.17124582806330244,3184,17909,0.1711561974120145,0.17133545871459038
2009,No migration background,5th Quintile,Yes,0.008093718491807565,175,17909,0.008072400658782095,0.008115036324833035
2009,No migration background,5th Quintile,No,0.18582872629092678,4278,17909,0.1857361823475838,0.18592127023426977
2009,Direct migration background,1st Quintile,No,0.04089670065549708,479,17909,0.04084958008745886,0.0409438212235353
2009,Direct migration background,2nd Quintile,No,0.030183838642032546,372,17909,0.030143131966808755,0.030224545317256338
2009,Direct migration background,3rd Quintile,No,0.01968355890405953,272,17909,0.019650509118673158,0.0197166086894459
2009,Direct migration background,4th Quintile,No,0.014334090119137622,252,17909,0.01430580984455439,0.014362370393720856
2009,Direct migration background,5th Quintile,No,0.012905223946272118,210,17909,0.012878370756080008,0.012932077136464229
2009,Indirect migration background,1st Quintile,No,0.013383641117158646,175,17909,0.013356301339035882,0.01341098089528141
2009,Indirect migration background,2nd Quintile,No,0.011802823484444454,142,17909,0.011777128494692405,0.011828518474196503
2009,Indirect migration background,3rd Quintile,No,0.009039486866137154,115,17909,0.009016968661984398,0.00906200507028991
2009,Indirect migration background,4th Quintile,No,0.007353951370080245,122,17909,0.007333623528181269,0.007374279211979222
2009,Indirect migration background,5th Quintile,No,0.006076911555446102,121,17909,0.0060584209327946125,0.006095402178097592
2011,No migration background,1st Quintile,Yes,0.008680489250704247,120,15571,0.008653733091303087,0.008707245410105407
2011,No migration background,1st Quintile,No,0.12291834382193097,1794,15571,0.12282363875618953,0.12301304888767241
2011,No migration background,2nd Quintile,Yes,0.009046556492520149,118,15571,0.009019247031987863,0.009073865953052434
2011,No migration background,2nd Quintile,No,0.14436161603137412,2219,15571,0.14426024453838193,0.14446298752436632
2011,No migration background,3rd Quintile,Yes,0.01131609733602823,168,15571,0.011285588761613157,0.011346605910443303
2011,No migration background,3rd Quintile,No,0.16487887547848043,2551,15571,0.16477184632538353,0.16498590463157733
2011,No migration background,4th Quintile,Yes,0.01080638780814192,154,15571,0.010776566563058572,0.010836209053225269
2011,No migration background,4th Quintile,No,0.17785106620871807,2764,15571,0.1777407731118151,0.17796135930562104
