"ple0013","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","(noch) kein Abschluss","kein Migrationshintergrund","29","","",""
"Ja","2009","(noch) kein Abschluss","direkter Migrationshintergrund","3","","",""
"Ja","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"Ja","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Hauptschule","kein Migrationshintergrund","273","","",""
"Ja","2009","Hauptschule","direkter Migrationshintergrund","42","0.0483320348167756","0.0332618507232345","0.0634022189103166"
"Ja","2009","Hauptschule","indirekter Migrationshintergrund","9","0.0322156567233958","0.00844709235393739","0.0559842210928541"
"Ja","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","Realschule","kein Migrationshintergrund","194","","",""
"Ja","2009","Realschule","direkter Migrationshintergrund","6","0.0278021711482568","0.000761304994390637","0.0548430373021229"
"Ja","2009","Realschule","indirekter Migrationshintergrund","7","0.041645531553323","0.011614453603952","0.0716766095026941"
"Ja","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","(Fach-)Abitur","kein Migrationshintergrund","96","0.0612843523964813","0.0495465244785239","0.0730221803144388"
"Ja","2009","(Fach-)Abitur","direkter Migrationshintergrund","9","0.0321688914322639","0.0120337391189936","0.0523040437455341"
"Ja","2009","(Fach-)Abitur","indirekter Migrationshintergrund","8","0.112527346146961","0.0520824035244926","0.17297228876943"
"Ja","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","AkademikerIn","kein Migrationshintergrund","161","","",""
"Ja","2009","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Ja","2009","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Ja","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","(noch) kein Abschluss","kein Migrationshintergrund","287","","",""
"Nein","2009","(noch) kein Abschluss","direkter Migrationshintergrund","109","","",""
"Nein","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","54","0.980531051468645","0.944343766389214","1.01671833654808"
"Nein","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","Hauptschule","kein Migrationshintergrund","4949","0.948957225192786","0.942987970445397","0.954926479940175"
"Nein","2009","Hauptschule","direkter Migrationshintergrund","736","0.951667965183224","0.936597781089683","0.966738149276765"
