year,quintil_oecd,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.008087384152550975,131,17997,0.008066142617053585,0.008108625688048364
2009,1st Quintile,West,No,0.13890808596034945,1818,17997,0.13882606333169997,0.13899010858899893
2009,1st Quintile,East,Yes,0.0026759709029054394,42,17997,0.0026637189872286957,0.002688222818582183
2009,1st Quintile,East,No,0.044565896881577874,888,17997,0.04451695880916433,0.04461483495399142
2009,2nd Quintile,West,Yes,0.007159372616210341,100,17997,0.007139377569750568,0.007179367662670115
2009,2nd Quintile,West,No,0.1392004761351222,1974,17997,0.1391183811679146,0.1392825711023298
2009,2nd Quintile,East,Yes,0.0016389766291233015,46,17997,0.001629383167259705,0.001648570090986898
2009,2nd Quintile,East,No,0.043638307159678445,1046,17997,0.04358985755946776,0.04368675675988913
2009,3rd Quintile,West,Yes,0.008103461710270087,126,17997,0.008082199243702163,0.008124724176838011
2009,3rd Quintile,West,No,0.14556804916538643,2229,17997,0.14548440860474068,0.14565168972603218
2009,3rd Quintile,East,Yes,0.002572593275582875,57,17997,0.0025605797250914807,0.002584606826074269
2009,3rd Quintile,East,No,0.04304428305631635,1022,17997,0.04299614940315366,0.04309241670947904
2009,4th Quintile,West,Yes,0.008668071540380472,140,17997,0.008646087072675772,0.008690056008085173
2009,4th Quintile,West,No,0.16389150333803598,2824,17997,0.16380371138669184,0.16397929528938013
2009,4th Quintile,East,Yes,0.001962928655843917,34,17997,0.0019524315214274497,0.0019734257902603845
2009,4th Quintile,East,No,0.027812607800968867,734,17997,0.027773609919726452,0.027851605682211282
2009,5th Quintile,West,Yes,0.008996631461614665,177,17997,0.008974237924606188,0.009019024998623141
2009,5th Quintile,West,No,0.1837520515306255,3953,17997,0.18366020297864383,0.18384390008260715
2009,5th Quintile,East,No,0.019753348027456815,656,17997,0.019720346563493772,0.019786349491419858
2011,1st Quintile,West,Yes,0.00811705047475117,107,15648,0.008091251819063948,0.008142849130438392
2011,1st Quintile,West,No,0.1207802214287431,1528,15648,0.12068652686873954,0.12087391598874667
2011,1st Quintile,East,Yes,0.003079589317849865,43,15648,0.0030636582683575943,0.003095520367342136
2011,1st Quintile,East,No,0.04216059297261272,784,15648,0.04210281431517309,0.042218371630052355
2011,2nd Quintile,West,Yes,0.008329271465109662,94,15648,0.008303140527310415,0.008355402402908909
2011,2nd Quintile,West,No,0.13018592608876448,1663,15648,0.13008917341528256,0.1302826787622464
2011,2nd Quintile,East,Yes,0.0021428791779156027,42,15648,0.0021295837976400625,0.002156174558191143
2011,2nd Quintile,East,No,0.04736789677013082,963,15648,0.047306820515366964,0.047428973024894676
2011,3rd Quintile,West,Yes,0.009389590755945114,127,15648,0.009361861225452163,0.009417320286438064
2011,3rd Quintile,West,No,0.15097701509576472,2059,15648,0.15087407539961614,0.1510799547919133
2011,3rd Quintile,East,Yes,0.0026915872864994674,53,15648,0.0026766907016002018,0.002706483871398733
2011,3rd Quintile,East,No,0.041845895841471824,831,15648,0.041788323769761784,0.04190346791318186
2011,4th Quintile,West,Yes,0.010345548620968217,137,15648,0.010316455769146827,0.010374641472789608
2011,4th Quintile,West,No,0.16700076269430758,2421,15648,0.16689352455500922,0.16710800083360594
2011,4th Quintile,East,Yes,0.00152030064817044,32,15648,0.0015090984796750054,0.0015315028166658748
2011,4th Quintile,East,No,0.03227412470584967,628,15648,0.032223312136715275,0.03232493727498407
2011,5th Quintile,West,Yes,0.011232088143586387,174,15648,0.01120178796598039,0.011262388321192383
2011,5th Quintile,West,No,0.1923516744648552,3450,15648,0.19223834916552351,0.1924649997641869
2011,5th Quintile,East,No,0.018207984046703873,512,15648,0.018169541830152947,0.0182464262632548
2013,1st Quintile,West,Yes,0.009141312296376452,168,18846,0.00911652325674561,0.009166101336007293
2013,1st Quintile,West,No,0.1086562754051888,1929,18846,0.10857521671523215,0.10873733409514544
2013,1st Quintile,East,Yes,0.0027532898865709064,56,18846,0.002739641640504502,0.002766938132637311
2013,1st Quintile,East,No,0.04536917376955945,950,18846,0.04531496772344788,0.04542337981567102
2013,2nd Quintile,West,Yes,0.009058156480981464,144,18846,0.009033479412796279,0.00908283354916665
2013,2nd Quintile,West,No,0.12790184248593148,2144,18846,0.12781485222113678,0.12798883275072617
2013,2nd Quintile,East,Yes,0.001708201903164626,51,18846,0.0016974459743284217,0.0017189578320008306
2013,2nd Quintile,East,No,0.045240930592914674,1097,18846,0.04518679757632435,0.045295063609505
2013,3rd Quintile,West,Yes,0.011864982200707646,188,18846,0.011836779463634728,0.011893184937780564
2013,3rd Quintile,West,No,0.14516595293011192,2468,18846,0.14507419938393099,0.14525770647629285
2013,3rd Quintile,East,Yes,0.0026388328712827727,52,18846,0.002625470555282976,0.0026521951872825696
2013,3rd Quintile,East,No,0.03964072624571238,884,18846,0.03958990594430409,0.039691546547120676
2013,4th Quintile,West,Yes,0.009491512052768474,171,18846,0.00946625711105706,0.009516766994479888
2013,4th Quintile,West,No,0.17568789607899632,2992,18846,0.17558877493004807,0.17578701722794457
2013,4th Quintile,East,Yes,0.0020643256560045897,45,18846,0.002052503683441133,0.0020761476285680465
2013,4th Quintile,East,No,0.0313983200577762,730,18846,0.031352897102872215,0.031443743012680186
2013,5th Quintile,West,Yes,0.013234316319579567,237,18846,0.01320455121983532,0.013264081419323814
2013,5th Quintile,West,No,0.19832595288113763,3969,18846,0.19822209528772874,0.19842981047454653
2013,5th Quintile,East,No,0.020657999885234642,571,18846,0.02062095221576338,0.020695047554705904
2015,1st Quintile,West,Yes,0.011282284325568884,288,25016,0.011256882642686431,0.011307686008451338
2015,1st Quintile,West,No,0.12852726898494618,3438,25016,0.12844677705272572,0.12860776091716664
2015,1st Quintile,East,Yes,0.002755141598041627,73,25016,0.002742534919559979,0.002767748276523275
2015,1st Quintile,East,No,0.040984414248896615,1208,25016,0.04093673273775083,0.0410320957600424
2015,2nd Quintile,West,Yes,0.01081720329107239,261,25016,0.010792324825831538,0.010842081756313241
2015,2nd Quintile,West,No,0.1359899964132365,3523,25016,0.13590755590158501,0.136072436924888
2015,2nd Quintile,East,Yes,0.0027022967881391888,81,25016,0.002689811264999807,0.0027147823112785704
2015,2nd Quintile,East,No,0.045287766140466444,1416,25016,0.04523775641097485,0.04533777586995804
2015,3rd Quintile,West,Yes,0.010391387753731187,231,25016,0.01036699862306899,0.010415776884393385
2015,3rd Quintile,West,No,0.15080428384995972,3602,25016,0.15071821647672942,0.15089035122319003
2015,3rd Quintile,East,Yes,0.0021692554980591795,61,25016,0.002158065974220906,0.002180445021897453
2015,3rd Quintile,East,No,0.03605747730861531,986,25016,0.0360126388111713,0.03610231580605932
2015,4th Quintile,West,Yes,0.009575221745381451,224,25016,0.009551800338408542,0.00959864315235436
2015,4th Quintile,West,No,0.16737286415757655,3700,25016,0.1672830808467514,0.1674626474684017
2015,4th Quintile,East,Yes,0.0015429423904869842,54,25016,0.0015335024911552933,0.001552382289818675
2015,4th Quintile,East,No,0.029420248777093035,789,25016,0.02937960757027483,0.02946088998391124
2015,5th Quintile,West,Yes,0.012160101633421794,236,25016,0.012133741979998516,0.012186461286845071
2015,5th Quintile,West,No,0.18486824908543506,4281,25016,0.18477488649762144,0.18496161167324868
2015,5th Quintile,East,No,0.017291596009871908,564,25016,0.01726024455586738,0.017322947463876436
2017,1st Quintile,West,Yes,0.011667936155953927,283,22814,0.011640447305983646,0.011695425005924208
2017,1st Quintile,West,No,0.12783868872016874,3207,22814,0.12775321400370523,0.12792416343663224
2017,1st Quintile,East,Yes,0.004153194882470277,96,22814,0.004136732392299649,0.004169657372640905
2017,1st Quintile,East,No,0.03812263773092439,1090,22814,0.038073619297303095,0.03817165616454569
2017,2nd Quintile,West,Yes,0.010711289646700038,231,22814,0.01068493904633433,0.010737640247065746
2017,2nd Quintile,West,No,0.14327755305780526,3340,22814,0.14318786858546897,0.14336723753014155
