,Unnamed: 0,year,quintil_oecd,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,West,Yes,0.05502,131,17997,0.04829,0.06174
1,1,2009,1st Quintile,West,No,0.94498,1818,17997,0.91194,0.97333
2,2,2009,1st Quintile,East,Yes,0.05664,42,17997,0.04584,0.07109
3,3,2009,1st Quintile,East,No,0.94336,888,17997,0.88976,1.00116
4,4,2009,2nd Quintile,West,Yes,0.04892,100,17997,0.04049,0.0562
5,5,2009,2nd Quintile,West,No,0.95108,1974,17997,0.91675,0.98732
6,6,2009,2nd Quintile,East,Yes,0.0362,46,17997,0.02838,0.04827
7,7,2009,2nd Quintile,East,No,0.9638,1046,17997,0.91617,1.00981
8,8,2009,3rd Quintile,West,Yes,0.05273,126,17997,0.04509,0.06086
9,9,2009,3rd Quintile,West,No,0.94727,2229,17997,0.91858,0.98494
10,10,2009,3rd Quintile,East,Yes,0.0564,57,17997,0.04349,0.07518
11,11,2009,3rd Quintile,East,No,0.9436,1022,17997,0.87798,1.01218
12,12,2009,4th Quintile,West,Yes,0.05023,140,17997,0.0431,0.05821
13,13,2009,4th Quintile,West,No,0.94977,2824,17997,0.9159,0.97659
14,14,2009,4th Quintile,East,Yes,0.06592,34,17997,0.04302,0.09049
15,15,2009,4th Quintile,East,No,0.93408,734,17997,0.8754,1.00398
16,16,2009,5th Quintile,West,Yes,0.04668,177,17997,0.04015,0.05418
17,17,2009,5th Quintile,West,No,0.95332,3953,17997,0.92355,0.99
18,18,2009,5th Quintile,East,No,1.0,656,17997,0.91804,1.07953
19,19,2011,1st Quintile,West,Yes,0.06297,107,15648,0.0519,0.07306
20,20,2011,1st Quintile,West,No,0.93703,1528,15648,0.8952,0.98368
21,21,2011,1st Quintile,East,Yes,0.06807,43,15648,0.04796,0.08887
22,22,2011,1st Quintile,East,No,0.93193,784,15648,0.86063,0.99898
23,23,2011,2nd Quintile,West,Yes,0.06013,94,15648,0.04969,0.07053
24,24,2011,2nd Quintile,West,No,0.93987,1663,15648,0.89873,0.98295
25,25,2011,2nd Quintile,East,Yes,0.04328,42,15648,0.03213,0.05696
26,26,2011,2nd Quintile,East,No,0.95672,963,15648,0.89466,1.0165
27,27,2011,3rd Quintile,West,Yes,0.05855,127,15648,0.05113,0.067
28,28,2011,3rd Quintile,West,No,0.94145,2059,15648,0.90065,0.98265
29,29,2011,3rd Quintile,East,Yes,0.06043,53,15648,0.04334,0.07853
30,30,2011,3rd Quintile,East,No,0.93957,831,15648,0.87637,1.00893
31,31,2011,4th Quintile,West,Yes,0.05834,137,15648,0.05023,0.06688
32,32,2011,4th Quintile,West,No,0.94166,2421,15648,0.90693,0.98029
33,33,2011,4th Quintile,East,Yes,0.04499,32,15648,0.03307,0.06298
34,34,2011,4th Quintile,East,No,0.95501,628,15648,0.87894,1.03574
35,35,2011,5th Quintile,West,Yes,0.05517,174,15648,0.04707,0.06327
36,36,2011,5th Quintile,West,No,0.94483,3450,15648,0.90438,0.97737
