year,quintil_oecd,sampreg,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,,0.9240953221535746,21983,0.9205942162481022,0.927596428059047
2009,1st Quintile,West,Ja,0.07590467784642542,21983,0.07240357194095305,0.07940578375189779
2009,1st Quintile,East,,0.9608938547486033,21983,0.958331302058773,0.9634564074384336
2009,1st Quintile,East,Ja,0.03910614525139665,21983,0.03654359256156634,0.041668697941226955
2009,2nd Quintile,West,,0.9479231246125233,21983,0.9449860051591057,0.9508602440659408
2009,2nd Quintile,West,Ja,0.052076875387476754,21983,0.049139755934059226,0.05501399484089428
2009,2nd Quintile,East,,0.951278928136419,21983,0.9484329933321214,0.9541248629407166
2009,2nd Quintile,East,Ja,0.048721071863580996,21983,0.045875137059283345,0.05156700666787865
2009,3rd Quintile,West,,0.9492723492723493,21983,0.9463714651446871,0.9521732334000115
2009,3rd Quintile,West,Ja,0.05072765072765073,21983,0.04782676659998856,0.0536285348553129
2009,3rd Quintile,East,,0.9488255033557047,21983,0.9459125565361514,0.951738450175258
2009,3rd Quintile,East,Ja,0.051174496644295304,21983,0.04826154982474201,0.0540874434638486
2009,4th Quintile,West,,0.9501474926253687,21983,0.9472704148123192,0.9530245704384182
2009,4th Quintile,West,Ja,0.04985250737463127,21983,0.04697542956158181,0.05272958518768073
2009,4th Quintile,East,,0.9616055846422339,21983,0.9590655180106704,0.9641456512737974
2009,4th Quintile,East,Ja,0.038394415357766144,21983,0.035854348726202655,0.040934481989329634
2009,5th Quintile,West,,0.9568476499189628,21983,0.9541614630926752,0.9595338367452503
2009,5th Quintile,West,Ja,0.04315235008103728,21983,0.040466163254749714,0.045838536907324846
2009,5th Quintile,East,,0.9656804733727811,21983,0.9632738952699963,0.9680870514755658
2009,5th Quintile,East,Ja,0.03431952662721893,21983,0.03191294852443411,0.036726104730003754
2011,1st Quintile,West,,0.9137931034482759,41903,0.9111057273122394,0.9164804795843124
2011,1st Quintile,West,Ja,0.08620689655172414,41903,0.08351952041568762,0.08889427268776066
2011,1st Quintile,East,,0.9447004608294931,41903,0.9425119871256896,0.9468889345332966
2011,1st Quintile,East,Ja,0.055299539170506916,41903,0.05311106546670345,0.05748801287431038
2011,2nd Quintile,West,,0.9529411764705882,41903,0.9509135540151626,0.9549687989260137
2011,2nd Quintile,West,Ja,0.047058823529411764,41903,0.04503120107398622,0.04908644598483731
2011,2nd Quintile,East,,0.9558823529411765,41903,0.953916088588003,0.95784861729435
2011,2nd Quintile,East,Ja,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,3rd Quintile,West,,0.9459183673469388,41903,0.9437527324596978,0.9480840022341798
2011,3rd Quintile,West,Ja,0.05408163265306123,41903,0.051915997765820204,0.05624726754030225
2011,3rd Quintile,East,,0.9493927125506073,41903,0.9472939515298574,0.9514914735713572
2011,3rd Quintile,East,Ja,0.05060728744939271,41903,0.048508526428642784,0.05270604847014264
2011,4th Quintile,West,,0.9421000981354269,41903,0.9398638450580125,0.9443363512128414
2011,4th Quintile,West,Ja,0.05789990186457311,41903,0.05566364878715868,0.06013615494198754
2011,4th Quintile,East,,0.9464459591041869,41903,0.944290312588275,0.9486016056200989
2011,4th Quintile,East,Ja,0.053554040895813046,41903,0.051398394379901124,0.05570968741172497
2011,5th Quintile,West,,0.9514813224559897,41903,0.9494240674672964,0.9535385774446831
2011,5th Quintile,West,Ja,0.048518677544010305,41903,0.046461422555316906,0.050575932532703705
2011,5th Quintile,East,,0.9676584734799483,41903,0.9659646239722339,0.9693523229876626
2011,5th Quintile,East,Ja,0.03234152652005175,41903,0.030647677012337362,0.034035376027766136
2013,1st Quintile,West,,0.906026557711951,44486,0.9033150089150391,0.9087381065088628
2013,1st Quintile,West,Ja,0.09397344228804903,44486,0.09126189349113722,0.09668499108496084
2013,1st Quintile,East,,0.9402654867256637,44486,0.938063157181397,0.9424678162699304
2013,1st Quintile,East,Ja,0.059734513274336286,44486,0.057532183730069644,0.06193684281860293
2013,2nd Quintile,West,,0.9315352697095436,44486,0.9291884620618921,0.9338820773571951
2013,2nd Quintile,West,Ja,0.06846473029045644,44486,0.06611792264280496,0.07081153793810792
2013,2nd Quintile,East,,0.9500693481276006,44486,0.9480453707033393,0.9520933255518619
2013,2nd Quintile,East,Ja,0.049930651872399444,44486,0.047906674448138085,0.0519546292966608
2013,3rd Quintile,West,,0.9343370974487663,44486,0.9320353576498411,0.9366388372476914
2013,3rd Quintile,West,Ja,0.06566290255123379,44486,0.06336116275230867,0.06796464235015891
2013,3rd Quintile,East,,0.95,44486,0.9479746914439742,0.9520253085560257
2013,3rd Quintile,East,Ja,0.05,44486,0.04797469144397417,0.052025308556025836
2013,4th Quintile,West,,0.9401408450704225,44486,0.9379363651676135,0.9423453249732315
2013,4th Quintile,West,Ja,0.05985915492957746,44486,0.057654675026768444,0.06206363483238648
2013,4th Quintile,East,,0.9458784346378019,44486,0.9437758802960714,0.9479809889795323
2013,4th Quintile,East,Ja,0.05412156536219817,44486,0.05201901102046774,0.0562241197039286
2013,5th Quintile,West,,0.9426007450050796,44486,0.9404392142972517,0.9447622757129075
2013,5th Quintile,West,Ja,0.05739925499492042,44486,0.055237724287092546,0.059560785702748295
2013,5th Quintile,East,,0.9624217118997912,44486,0.9606544716492685,0.9641889521503139
2013,5th Quintile,East,Ja,0.037578288100208766,44486,0.03581104784968608,0.039345528350731455
2015,1st Quintile,West,,0.9039250146455771,38036,0.9009633899831738,0.9068866393079803
2015,1st Quintile,West,Ja,0.09607498535442296,38036,0.09311336069201967,0.09903661001682626
2015,1st Quintile,East,,0.9342105263157895,38036,0.9317190358118572,0.9367020168197218
2015,1st Quintile,East,Ja,0.06578947368421052,38036,0.06329798318027821,0.06828096418814283
2015,2nd Quintile,West,,0.933546837469976,38036,0.9310437009584576,0.9360499739814945
2015,2nd Quintile,West,Ja,0.06645316253002402,38036,0.06395002601850552,0.06895629904154252
2015,2nd Quintile,East,,0.9546961325966851,38036,0.952606072025575,0.9567861931677951
2015,2nd Quintile,East,Ja,0.045303867403314914,38036,0.04321380683220483,0.047393927974424994
2015,3rd Quintile,West,,0.9356038923869491,38036,0.9331370893712102,0.938070695402688
2015,3rd Quintile,West,Ja,0.06439610761305095,38036,0.061929304597312086,0.06686291062878982
2015,3rd Quintile,East,,0.9428353658536586,38036,0.9405022285448319,0.9451685031624852
2015,3rd Quintile,East,Ja,0.057164634146341466,38036,0.054831496837514815,0.059497771455168116
2015,4th Quintile,West,,0.9395892066049134,38036,0.9371948715092998,0.941983541700527
2015,4th Quintile,West,Ja,0.060410793395086586,38036,0.058016458299472946,0.06280512849070022
2015,4th Quintile,East,,0.9424242424242424,38036,0.9400832408426659,0.9447652440058188
2015,4th Quintile,East,Ja,0.05757575757575758,38036,0.05523475599418111,0.05991675915733405
2015,5th Quintile,West,,0.945942151081157,38036,0.9436695651117378,0.9482147370505761
2015,5th Quintile,West,Ja,0.05405784891884302,38036,0.0517852629494239,0.05633043488826214
2015,5th Quintile,East,,0.948509485094851,38036,0.9462885129665225,0.9507304572231795
2015,5th Quintile,East,Ja,0.051490514905149054,38036,0.0492695427768206,0.05371148703347751
2017,1st Quintile,West,,0.9161676646706587,45410,0.9136186426781189,0.9187166866631985
2017,1st Quintile,West,Ja,0.08383233532934131,45410,0.08128331333680153,0.0863813573218811
2017,1st Quintile,East,,0.9096774193548387,45410,0.907040953225031,0.9123138854846464
2017,1st Quintile,East,Ja,0.09032258064516129,45410,0.08768611451535357,0.092959046774969
2017,2nd Quintile,West,,0.9187279151943463,45410,0.9162146143515277,0.9212412160371648
2017,2nd Quintile,West,Ja,0.0812720848056537,45410,0.07875878396283517,0.08378538564847224
2017,2nd Quintile,East,,0.9244712990936556,45410,0.9220408695024989,0.9269017286848122
2017,2nd Quintile,East,Ja,0.0755287009063444,45410,0.07309827131518774,0.07795913049750107
2017,3rd Quintile,West,,0.9349730458221024,45410,0.9327051318739045,0.9372409597703003
2017,3rd Quintile,West,Ja,0.06502695417789757,45410,0.06275904022969969,0.06729486812609545
2017,3rd Quintile,East,,0.9502923976608187,45410,0.9482933628563452,0.9522914324652922
2017,3rd Quintile,East,Ja,0.049707602339181284,45410,0.047708567534707744,0.051706637143654824
2017,4th Quintile,West,,0.9311064718162839,45410,0.9287769369964369,0.9334360066361309
2017,4th Quintile,West,Ja,0.06889352818371608,45410,0.0665639933638691,0.07122306300356306
2017,4th Quintile,East,,0.9353640416047548,45410,0.9331024834916276,0.9376255997178821
2017,4th Quintile,East,Ja,0.06463595839524518,45410,0.062374400282117985,0.06689751650837238
2017,5th Quintile,West,,0.943895271172856,45410,0.9417786557350919,0.9460118866106201
2017,5th Quintile,West,Ja,0.056104728827144,45410,0.053988113389379956,0.05822134426490804
2017,5th Quintile,East,,0.9524564183835182,45410,0.9504991570139567,0.9544136797530798
2017,5th Quintile,East,Ja,0.04754358161648178,45410,0.04558632024692023,0.04950084298604333
2019,1st Quintile,West,,0.9104627766599598,42417,0.9077455929309963,0.9131799603889232
2019,1st Quintile,West,Ja,0.08953722334004025,42417,0.08682003961107684,0.09225440706900365
2019,1st Quintile,East,,0.9282296650717703,42417,0.9257733373754802,0.9306859927680604
2019,1st Quintile,East,Ja,0.07177033492822966,42417,0.06931400723193956,0.07422666262451977
2019,2nd Quintile,West,,0.9071601941747572,42417,0.904398375250384,0.9099220130991305
2019,2nd Quintile,West,Ja,0.09283980582524272,42417,0.0900779869008695,0.09560162474961593
2019,2nd Quintile,East,,0.9060150375939849,42417,0.9032379921558736,0.9087920830320962
2019,2nd Quintile,East,Ja,0.09398496240601503,42417,0.09120791696790373,0.09676200784412634
2019,3rd Quintile,West,,0.9201764941837144,42417,0.9175972820499742,0.9227557063174546
2019,3rd Quintile,West,Ja,0.0798235058162856,42417,0.07724429368254539,0.08240271795002581
2019,3rd Quintile,East,,0.9398572884811417,42417,0.9375946844542754,0.942119892508008
2019,3rd Quintile,East,Ja,0.060142711518858305,42417,0.05788010749199203,0.06240531554572458
2019,4th Quintile,West,,0.9247491638795987,42417,0.9222387013979936,0.9272596263612038
2019,4th Quintile,West,Ja,0.07525083612040134,42417,0.07274037363879622,0.07776129860200647
2019,4th Quintile,East,,0.9373198847262247,42417,0.9350131645981328,0.9396266048543167
2019,4th Quintile,East,Ja,0.06268011527377522,42417,0.060373395145683226,0.06498683540186721
2019,5th Quintile,West,,0.9333333333333333,42417,0.9309594528194142,0.9357072138472525
2019,5th Quintile,West,Ja,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,5th Quintile,East,,0.9424640400250156,42417,0.9402479460508543,0.9446801339991769
2019,5th Quintile,East,Ja,0.05753595997498437,42417,0.055319866000823024,0.05975205394914571
2021,1st Quintile,West,,0.9358059914407989,27598,0.9329142635432328,0.938697719338365
2021,1st Quintile,West,Ja,0.06419400855920114,27598,0.061302280661635074,0.0670857364567672
2021,1st Quintile,East,,0.9226190476190477,27598,0.9194666171986867,0.9257714780394086
2021,1st Quintile,East,Ja,0.07738095238095238,27598,0.07422852196059139,0.08053338280131338
2021,2nd Quintile,West,,0.9091559370529327,27598,0.9057652732455893,0.9125466008602762
2021,2nd Quintile,West,Ja,0.09084406294706723,27598,0.08745339913972375,0.09423472675441072
2021,2nd Quintile,East,,0.9342465753424658,27598,0.9313223744043798,0.9371707762805518
2021,2nd Quintile,East,Ja,0.06575342465753424,27598,0.06282922371944824,0.06867762559562024
2021,3rd Quintile,West,,0.9188854489164087,27598,0.9156643998697805,0.9221064979630368
2021,3rd Quintile,West,Ja,0.08111455108359134,27598,0.0778935020369632,0.08433560013021947
2021,3rd Quintile,East,,0.9050179211469535,27598,0.9015587926819907,0.9084770496119162
2021,3rd Quintile,East,Ja,0.09498207885304659,27598,0.09152295038808385,0.09844120731800933
2021,4th Quintile,West,,0.9229390681003584,27598,0.9197926175586034,0.9260855186421134
2021,4th Quintile,West,Ja,0.07706093189964158,27598,0.07391448135788661,0.08020738244139655
2021,4th Quintile,East,,0.9258028792912514,27598,0.9227106616325642,0.9288950969499385
2021,4th Quintile,East,Ja,0.07419712070874862,27598,0.07110490305006144,0.0772893383674358
2021,5th Quintile,West,,0.9197209892200381,27598,0.9165151161655267,0.9229268622745495
2021,5th Quintile,West,Ja,0.08027901077996195,27598,0.07707313772545057,0.08348488383447333
2021,5th Quintile,East,,0.9367088607594937,27598,0.9338361557154808,0.9395815658035065
2021,5th Quintile,East,Ja,0.06329113924050633,27598,0.060418434196493495,0.06616384428451917
