year,quintil_oecd,sampreg,ple0013,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,West,2.0,0.2515262515262515,18254,0.2452318130359825,0.2578206900165206
2009,4. Quintil,West,2.0,0.19802419802419802,18254,0.1922430137576982,0.20380538229069783
2009,3. Quintil,West,2.0,0.16494616494616496,18254,0.15956216065990028,0.17033016923242963
2009,2. Quintil,West,2.0,0.09607059607059606,18254,0.09179556231950486,0.10034562982168727
2009,3. Quintil,East,2.0,0.08263958263958264,18254,0.07864527873941186,0.08663388653975342
2009,4. Quintil,East,2.0,0.07126207126207126,18254,0.06752997480339451,0.07499416772074802
2009,2. Quintil,East,2.0,0.049617049617049616,18254,0.04646682272428087,0.05276727650981836
2009,5. Quintil,East,2.0,0.03768453768453769,18254,0.034921941700684606,0.04044713366839077
2009,5. Quintil,West,1.0,0.0115995115995116,18254,0.010046182866794153,0.013152840332229047
2009,4. Quintil,West,1.0,0.010933510933510934,18254,0.009424926528593513,0.012442095338428355
2009,3. Quintil,West,1.0,0.008436008436008436,18254,0.007109207025701499,0.009762809846315373
2009,2. Quintil,West,1.0,0.006438006438006438,18254,0.005277760018991589,0.007598252857021287
2009,3. Quintil,East,1.0,0.004273504273504274,18254,0.003327181805634808,0.0052198267413737405
2009,4. Quintil,East,1.0,0.0032745032745032745,18254,0.002445726548195041,0.004103280000811508
2009,2. Quintil,East,1.0,0.001887001887001887,18254,0.0012574187732716817,0.0025165850007320923
2009,5. Quintil,East,1.0,0.0013875013875013875,18254,0.0008475032523833381,0.001927499522619437
2011,5. Quintil,West,2.0,0.26637744034707156,28898,0.26128052714731487,0.27147435354682825
2011,4. Quintil,West,2.0,0.20019281754639673,28898,0.1955792267301654,0.20480640836262806
2011,3. Quintil,West,2.0,0.1601831766690769,28898,0.1559543205010226,0.16441203283713118
2011,2. Quintil,West,2.0,0.09496264160038563,28898,0.09158252388859188,0.09834275931217938
2011,3. Quintil,East,2.0,0.06951072547601832,28898,0.06657845671015139,0.07244299424188524
2011,4. Quintil,East,2.0,0.06791998071824536,28898,0.06501898188536805,0.07082097955112267
2011,2. Quintil,East,2.0,0.04468546637744035,28898,0.04230326474489787,0.04706766800998283
2011,5. Quintil,East,2.0,0.042853699686671486,28898,0.04051859959232487,0.0451887997810181
2011,5. Quintil,West,1.0,0.014509520366353338,28898,0.01313080402617448,0.015888236706532194
2011,4. Quintil,West,1.0,0.011135213304410701,28898,0.009925339971752475,0.012345086637068927
2011,3. Quintil,West,1.0,0.00920703784044348,28898,0.008105819087387032,0.010308256593499928
2011,2. Quintil,West,1.0,0.0069896360568811764,28898,0.006029071959565706,0.007950200154196646
2011,4. Quintil,East,1.0,0.0038081465413352614,28898,0.0030979958780857596,0.004518297204584763
2011,3. Quintil,East,1.0,0.0037117377681369005,28898,0.0030106000548972343,0.004412875481376566
2011,2. Quintil,East,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2011,5. Quintil,East,1.0,0.0014461315979754157,28898,0.0010079926763494809,0.0018842705196013506
2013,5. Quintil,West,2.0,0.29640623343581046,31177,0.29133698509381944,0.3014754817778015
2013,4. Quintil,West,2.0,0.20523693416728506,31177,0.20075376107154227,0.20972010726302784
2013,3. Quintil,West,2.0,0.14062334358104528,31177,0.13676448026219273,0.14448220689989782
2013,2. Quintil,West,2.0,0.0736245096999894,31177,0.07072554020280078,0.07652347919717803
2013,4. Quintil,East,2.0,0.07309445563447471,31177,0.07020511418489947,0.07598379708404995
2013,3. Quintil,East,2.0,0.06249337432418107,31177,0.059806526497747405,0.06518022215061474
2013,5. Quintil,East,2.0,0.05321742817767412,31177,0.050725755564827515,0.05570910079052073
2013,2. Quintil,East,2.0,0.035513622389483725,31177,0.033459225044159775,0.037568019734807674
2013,5. Quintil,West,1.0,0.018021838227499205,31177,0.016545148111020307,0.019498528343978104
2013,4. Quintil,West,1.0,0.012986324605109721,31177,0.011729589860695992,0.01424305934952345
2013,3. Quintil,West,1.0,0.010389059684087777,31177,0.009263523984571292,0.011514595383604262
2013,2. Quintil,West,1.0,0.006731686632036468,31177,0.005824003748599586,0.00763936951547335
2013,4. Quintil,East,1.0,0.004558464963426269,31177,0.003810715518432485,0.005306214408420053
2013,2. Quintil,East,1.0,0.002756281140676349,31177,0.002174310170931687,0.0033382521104210108
2013,3. Quintil,East,1.0,0.002332237888264603,31177,0.001796788653106983,0.002867687123422223
2013,5. Quintil,East,1.0,0.0020142054489557934,31177,0.0015165222579787436,0.002511888639932843
2015,5. Quintil,West,2.0,0.28670127795527156,27342,0.28134094867005366,0.29206160724048946
2015,4. Quintil,West,2.0,0.20914536741214057,27342,0.20432463097546955,0.2139661038488116
2015,3. Quintil,West,2.0,0.1551517571884984,27342,0.15086026196250463,0.1594432524144922
2015,2. Quintil,West,2.0,0.0896964856230032,27342,0.08630943447286793,0.09308353677313846
2015,4. Quintil,East,2.0,0.06465654952076677,27342,0.06174158851972211,0.06757151052181143
2015,3. Quintil,East,2.0,0.05163738019169329,27342,0.04901430798445863,0.05426045239892795
2015,5. Quintil,East,2.0,0.04992012779552716,27342,0.04733870681861824,0.05250154877243608
2015,2. Quintil,East,2.0,0.03202875399361022,27342,0.02994165916471451,0.034115848822505936
2015,5. Quintil,West,1.0,0.016733226837060702,27342,0.015212796722592566,0.01825365695152884
2015,4. Quintil,West,1.0,0.01365814696485623,27342,0.012282362017367333,0.015033931912345129
2015,3. Quintil,West,1.0,0.011062300319488818,27342,0.00982251034337365,0.012302090295603986
2015,2. Quintil,West,1.0,0.008067092651757188,27342,0.0070067637398771275,0.009127421563637248
