"ple0013","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","Westdeutschland","126","0.0482151202936965","0.0387745990183402","0.0576556415690528"
"Ja","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","36","0.0440378665745375","0.0313526308867015","0.0567231022623735"
"Ja","2009","2","Westdeutschland","118","0.0502682925027234","0.0416146044856152","0.0589219805198316"
"Ja","2009","2","Ostdeutschland","62","0.0526991545585321","0.040176954182474","0.0652213549345902"
"Ja","2009","3","Westdeutschland","121","0.0553053818125712","0.0460658238443654","0.064544939780777"
"Ja","2009","3","Ostdeutschland","48","0.0454763717136437","0.0327278256898536","0.0582249177374337"
"Ja","2009","4","Westdeutschland","155","0.0549432618917442","0.0469679766460941","0.0629185471373943"
"Ja","2009","4","Ostdeutschland","34","0.0576828695329705","0.0415774470281831","0.0737882920377578"
"Ja","2009","5 Einkommensstärkstes Quintil","Westdeutschland","154","0.0429210994816699","0.0362660778710192","0.0495761210923205"
"Ja","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","15","","",""
"Nein","2009","1 Einkommensschwächstes Quintil","Westdeutschland","1852","0.951784879706304","0.942344358430947","0.96122540098166"
"Nein","2009","1 Einkommensschwächstes Quintil","Ostdeutschland","969","0.955962133425463","0.943276897737627","0.968647369113299"
"Nein","2009","2","Westdeutschland","2331","0.949731707497277","0.941078019480168","0.958385395514385"
"Nein","2009","2","Ostdeutschland","1161","0.947300845441468","0.93477864506541","0.959823045817526"
"Nein","2009","3","Westdeutschland","2230","0.944694618187429","0.935455060219223","0.953934176155634"
"Nein","2009","3","Ostdeutschland","978","0.954523628286356","0.941775082262566","0.967272174310146"
"Nein","2009","4","Westdeutschland","2981","0.945056738108256","0.937081452862606","0.953032023353906"
"Nein","2009","4","Ostdeutschland","771","0.94231713046703","0.926211707962242","0.958422552971817"
"Nein","2009","5 Einkommensstärkstes Quintil","Westdeutschland","3409","0.95707890051833","0.95042387890768","0.963733922128981"
"Nein","2009","5 Einkommensstärkstes Quintil","Ostdeutschland","467","0.947403303985169","0.927474958151862","0.967331649818475"
"Ja","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2010","2","Westdeutschland","","","",""
"Ja","2010","2","Ostdeutschland","","","",""
"Ja","2010","3","Westdeutschland","","","",""
"Ja","2010","3","Ostdeutschland","","","",""
"Ja","2010","4","Westdeutschland","","","",""
"Ja","2010","4","Ostdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2010","2","Westdeutschland","","","",""
"Nein","2010","2","Ostdeutschland","","","",""
"Nein","2010","3","Westdeutschland","","","",""
"Nein","2010","3","Ostdeutschland","","","",""
"Nein","2010","4","Westdeutschland","","","",""
"Nein","2010","4","Ostdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","Westdeutschland","148","0.0614318919402826","0.0515474495892022","0.071316334291363"
"Ja","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","56","0.0626777921313823","0.0479467755058753","0.0774088087568893"
"Ja","2011","2","Westdeutschland","149","0.0531395651664895","0.0448767100203177","0.0614024203126614"
"Ja","2011","2","Ostdeutschland","64","0.0476574192139967","0.0356734520824544","0.059641386345539"
"Ja","2011","3","Westdeutschland","151","0.0611891134983688","0.0520412607489584","0.0703369662477792"
"Ja","2011","3","Ostdeutschland","63","0.063939230436994","0.0490921294891358","0.0787863313848523"
"Ja","2011","4","Westdeutschland","194","0.0524823444789392","0.0452755440142039","0.0596891449436746"
"Ja","2011","4","Ostdeutschland","38","0.0425063829579587","0.0299204755107055","0.0550922904052118"
"Ja","2011","5 Einkommensstärkstes Quintil","Westdeutschland","226","0.0590995973455902","0.052153235249695","0.0660459594414854"
"Ja","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Nein","2011","1 Einkommensschwächstes Quintil","Westdeutschland","2119","0.938568108059717","0.928683665708637","0.948452550410798"
"Nein","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","984","0.937322207868618","0.922591191243111","0.952053224494125"
"Nein","2011","2","Westdeutschland","2682","0.94686043483351","0.938597579687338","0.955123289979682"
"Nein","2011","2","Ostdeutschland","1150","0.952342580786003","0.940358613654461","0.964326547917546"
"Nein","2011","3","Westdeutschland","2486","0.938810886501631","0.929663033752221","0.947958739251042"
"Nein","2011","3","Ostdeutschland","980","0.936060769563006","0.921213668615148","0.950907870510864"
"Nein","2011","4","Westdeutschland","3484","0.947517655521061","0.940310855056326","0.954724455985796"
"Nein","2011","4","Ostdeutschland","949","0.957493617042041","0.944907709594788","0.970079524489295"
"Nein","2011","5 Einkommensstärkstes Quintil","Westdeutschland","4201","0.94090040265441","0.933954040558514","0.947846764750305"
"Nein","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","604","0.973182627596002","0.960476664890978","0.985888590301026"
"Ja","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2012","2","Westdeutschland","","","",""
"Ja","2012","2","Ostdeutschland","","","",""
"Ja","2012","3","Westdeutschland","","","",""
"Ja","2012","3","Ostdeutschland","","","",""
"Ja","2012","4","Westdeutschland","","","",""
"Ja","2012","4","Ostdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2012","2","Westdeutschland","","","",""
"Nein","2012","2","Ostdeutschland","","","",""
"Nein","2012","3","Westdeutschland","","","",""
"Nein","2012","3","Ostdeutschland","","","",""
"Nein","2012","4","Westdeutschland","","","",""
"Nein","2012","4","Ostdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","Westdeutschland","136","0.0811533378026325","0.0680013123926915","0.0943053632125736"
"Ja","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","54","0.0668223086912204","0.0491729945487411","0.0844716228336997"
"Ja","2013","2","Westdeutschland","159","0.076682755808183","0.0656758754023144","0.0876896362140515"
"Ja","2013","2","Ostdeutschland","34","0.0377263180589406","0.0259757484628268","0.0494768876550544"
"Ja","2013","3","Westdeutschland","148","0.0581633317728234","0.0488746384078124","0.0674520251378344"
"Ja","2013","3","Ostdeutschland","54","0.0462270767018024","0.0331932716281985","0.0592608817754062"
