year,quintil_oecd,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.05430,130,1941,0.04421,0.06438
2009,1st Quintile,West,No,0.94570,1811,1941,0.93562,0.95579
2009,1st Quintile,East,Yes,0.05611,41,927,0.04129,0.07093
2009,1st Quintile,East,No,0.94389,886,927,0.92907,0.95871
2009,2nd Quintile,West,Yes,0.04831,98,2094,0.03913,0.05750
2009,2nd Quintile,West,No,0.95169,1996,2094,0.94250,0.96087
2009,2nd Quintile,East,Yes,0.04545,47,1068,0.03295,0.05795
2009,2nd Quintile,East,No,0.95455,1021,1068,0.94205,0.96705
2009,3rd Quintile,West,Yes,0.05347,129,2332,0.04434,0.06260
2009,3rd Quintile,West,No,0.94653,2203,2332,0.93740,0.95566
2009,3rd Quintile,East,Yes,0.04888,54,1075,0.03599,0.06178
2009,3rd Quintile,East,No,0.95112,1021,1075,0.93822,0.96401
2009,4th Quintile,West,Yes,0.05067,139,2967,0.04278,0.05856
2009,4th Quintile,West,No,0.94933,2828,2967,0.94144,0.95722
2009,4th Quintile,East,Yes,0.05354,35,803,0.03796,0.06912
2009,4th Quintile,East,No,0.94646,768,803,0.93088,0.96204
2009,5th Quintile,West,Yes,0.04669,178,4138,0.04027,0.05312
2009,5th Quintile,West,No,0.95331,3960,4138,0.94688,0.95973
2009,5th Quintile,East,No,0.96056,650,650,0.94558,0.97553
2011,1st Quintile,West,Yes,0.06211,112,1645,0.05044,0.07378
2011,1st Quintile,West,No,0.93789,1533,1645,0.92622,0.94956
2011,1st Quintile,East,Yes,0.06753,44,848,0.05063,0.08443
2011,1st Quintile,East,No,0.93247,804,848,0.91557,0.94937
2011,2nd Quintile,West,Yes,0.06160,91,1735,0.05028,0.07292
2011,2nd Quintile,West,No,0.93840,1644,1735,0.92708,0.94972
2011,2nd Quintile,East,Yes,0.04060,40,992,0.02831,0.05289
2011,2nd Quintile,East,No,0.95940,952,992,0.94711,0.97169
2011,3rd Quintile,West,Yes,0.05756,125,2214,0.04786,0.06727
2011,3rd Quintile,West,No,0.94244,2089,2214,0.93273,0.95214
2011,3rd Quintile,East,Yes,0.06295,53,850,0.04661,0.07929
2011,3rd Quintile,East,No,0.93705,797,850,0.92071,0.95339
2011,4th Quintile,West,Yes,0.06040,142,2590,0.05123,0.06958
2011,4th Quintile,West,No,0.93960,2448,2590,0.93042,0.94877
2011,4th Quintile,East,Yes,0.05537,34,699,0.03840,0.07234
2011,4th Quintile,East,No,0.94463,665,699,0.92766,0.96160
2011,5th Quintile,West,Yes,0.05337,169,3576,0.04600,0.06073
2011,5th Quintile,West,No,0.94663,3407,3576,0.93927,0.95400
2011,5th Quintile,East,No,0.97094,500,500,0.95620,0.98568
2013,1st Quintile,West,Yes,0.07854,164,2079,0.06697,0.09011
2013,1st Quintile,West,No,0.92146,1915,2079,0.90989,0.93303
2013,1st Quintile,East,Yes,0.05363,54,1021,0.03980,0.06746
2013,1st Quintile,East,No,0.94637,967,1021,0.93254,0.96020
2013,2nd Quintile,West,Yes,0.06572,150,2324,0.05564,0.07580
2013,2nd Quintile,West,No,0.93428,2174,2324,0.92420,0.94436
2013,2nd Quintile,East,Yes,0.04252,54,1117,0.03068,0.05436
2013,2nd Quintile,East,No,0.95748,1063,1117,0.94564,0.96932
2013,3rd Quintile,West,Yes,0.07176,181,2667,0.06197,0.08156
2013,3rd Quintile,West,No,0.92824,2486,2667,0.91844,0.93803
2013,3rd Quintile,East,Yes,0.05594,49,937,0.04121,0.07066
2013,3rd Quintile,East,No,0.94406,888,937,0.92934,0.95879
2013,4th Quintile,West,Yes,0.05484,181,3135,0.04687,0.06282
2013,4th Quintile,West,No,0.94516,2954,3135,0.93718,0.95313
2013,4th Quintile,East,Yes,0.06468,46,782,0.04743,0.08193
2013,4th Quintile,East,No,0.93532,736,782,0.91807,0.95257
2013,5th Quintile,West,Yes,0.06134,232,4205,0.05408,0.06859
