year,quintil_oecd,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.055017914132588094,131,17997,0.054876869346365556,0.05515895891881063
2009,1st Quintile,West,No,0.944982085867412,1818,17997,0.9448410410811894,0.9451231306536345
2009,1st Quintile,East,Yes,0.0566440538531029,42,17997,0.056391823938128534,0.05689628376807727
2009,1st Quintile,East,No,0.9433559461468972,888,17997,0.9431037162319228,0.9436081760618716
2009,2nd Quintile,West,Yes,0.048916234044312355,100,17997,0.04878252213822875,0.04904994595039596
2009,2nd Quintile,West,No,0.9510837659556876,1974,17997,0.950950054049604,0.9512174778617711
2009,2nd Quintile,East,Yes,0.036198651773555884,46,17997,0.03599046892625341,0.03640683462085836
2009,2nd Quintile,East,No,0.963801348226444,1046,17997,0.9635931653791415,0.9640095310737465
2009,3rd Quintile,West,Yes,0.052732361802748276,126,17997,0.0525971472470131,0.05286757635848345
2009,3rd Quintile,West,No,0.9472676381972518,2229,17997,0.9471324236415166,0.947402852752987
2009,3rd Quintile,East,Yes,0.05639564745435884,57,17997,0.05613949403715743,0.05665180087156026
2009,3rd Quintile,East,No,0.943604352545641,1022,17997,0.9433481991284396,0.9438605059628424
2009,4th Quintile,West,Yes,0.050232341766534246,140,17997,0.05010763901561836,0.05035704451745013
2009,4th Quintile,West,No,0.9497676582334659,2824,17997,0.94964295548255,0.9498923609843818
2009,4th Quintile,East,Yes,0.06592420790439829,34,17997,0.06558314939825069,0.06626526641054589
2009,4th Quintile,East,No,0.9340757920956017,734,17997,0.933734733589454,0.9344168506017493
2009,5th Quintile,West,Yes,0.046675449720073356,177,17997,0.04656149978060983,0.04678939965953688
2009,5th Quintile,West,No,0.9533245502799267,3953,17997,0.9532106003404631,0.9534385002193903
2009,5th Quintile,East,No,1.0,656,17997,1.0,1.0
2011,1st Quintile,West,Yes,0.06297301994745418,107,15648,0.06277848430379991,0.06316755559110844
2011,1st Quintile,West,No,0.9370269800525458,1528,15648,0.9368324444088916,0.9372215156962
2011,1st Quintile,East,Yes,0.06807199179873985,43,15648,0.06773152013034478,0.06841246346713492
2011,1st Quintile,East,No,0.9319280082012601,784,15648,0.9315875365328651,0.9322684798696551
2011,2nd Quintile,West,Yes,0.06013254583035967,94,15648,0.05994888898136758,0.06031620267935176
2011,2nd Quintile,West,No,0.9398674541696403,1663,15648,0.9396837973206482,0.9400511110186325
2011,2nd Quintile,East,Yes,0.043281066331180285,42,15648,0.04301812489253579,0.043544007769824776
2011,2nd Quintile,East,No,0.9567189336688197,963,15648,0.9564559922301752,0.9569818751074641
2011,3rd Quintile,West,Yes,0.05855078559577184,127,15648,0.05838221742117765,0.05871935377036604
2011,3rd Quintile,West,No,0.9414492144042281,2059,15648,0.9412806462296339,0.9416177825788223
2011,3rd Quintile,East,Yes,0.06043420277624634,53,15648,0.060109556890466966,0.06075884866202571
2011,3rd Quintile,East,No,0.9395657972237536,831,15648,0.9392411513379741,0.939890443109533
2011,4th Quintile,West,Yes,0.05833529067642411,137,15648,0.0581752720672887,0.058495309285559516
2011,4th Quintile,West,No,0.9416647093235758,2421,15648,0.9415046907144404,0.9418247279327112
2011,4th Quintile,East,Yes,0.04498672879459359,32,15648,0.04466254439015536,0.04531091319903182
2011,4th Quintile,East,No,0.9550132712054064,628,15648,0.9546890868009681,0.9553374556098446
2011,5th Quintile,West,Yes,0.05517182706358257,174,15648,0.05502633769039933,0.05531731643676581
2011,5th Quintile,West,No,0.9448281729364174,3450,15648,0.9446826835632341,0.9449736623096007
2011,5th Quintile,East,No,1.0,512,15648,1.0,1.0
2013,1st Quintile,West,Yes,0.07760186328717993,168,18846,0.07739882560238329,0.07780490097197656
2013,1st Quintile,West,No,0.92239813671282,1929,18846,0.9221950990280233,0.9226011743976167
2013,1st Quintile,East,Yes,0.05721423379827651,56,18846,0.05693847194247318,0.05748999565407984
2013,1st Quintile,East,No,0.9427857662017236,950,18846,0.9425100043459202,0.943061528057527
2013,2nd Quintile,West,Yes,0.0661372411602438,144,18846,0.06596233010427217,0.06631215221621543
2013,2nd Quintile,West,No,0.9338627588397562,2144,18846,0.9336878477837846,0.9340376698957279
2013,2nd Quintile,East,Yes,0.03638409939325881,51,18846,0.036159015936899505,0.036609182849618116
2013,2nd Quintile,East,No,0.9636159006067412,1097,18846,0.9633908171503819,0.9638409840631005
2013,3rd Quintile,West,Yes,0.07555824711113864,188,18846,0.07538453197031417,0.0757319622519631
2013,3rd Quintile,West,No,0.9244417528888613,2468,18846,0.9242680377480369,0.9246154680296857
2013,3rd Quintile,East,Yes,0.06241391647393122,52,18846,0.062107486928460194,0.06272034601940225
2013,3rd Quintile,East,No,0.9375860835260688,884,18846,0.9372796539805978,0.9378925130715398
2013,4th Quintile,West,Yes,0.051255764064300116,171,18846,0.051122289302876295,0.05138923882572394
2013,4th Quintile,West,No,0.9487442359357,2992,18846,0.9486107611742762,0.9488777106971238
2013,4th Quintile,East,Yes,0.06169044951381254,45,18846,0.06134787782704272,0.062033021200582364
2013,4th Quintile,East,No,0.9383095504861875,730,18846,0.9379669787994177,0.9386521221729572
2013,5th Quintile,West,Yes,0.06255577367895836,237,18846,0.0624186416405465,0.06269290571737021
2013,5th Quintile,West,No,0.9374442263210416,3969,18846,0.9373070942826298,0.9375813583594534
2013,5th Quintile,East,No,1.0,571,18846,1.0,1.0
2015,1st Quintile,West,Yes,0.08069752072314465,288,25016,0.08052232693651107,0.08087271450977823
2015,1st Quintile,West,No,0.9193024792768554,3438,25016,0.9191272854902218,0.9194776730634889
2015,1st Quintile,East,Yes,0.06298970222018123,73,25016,0.06271032075725695,0.0632690836831055
2015,1st Quintile,East,No,0.9370102977798187,1208,25016,0.9367309163168944,0.937289679242743
2015,2nd Quintile,West,Yes,0.0736830571856136,261,25016,0.07351906703800122,0.07384704733322599
2015,2nd Quintile,West,No,0.9263169428143864,3523,25016,0.926152952666774,0.9264809329619987
2015,2nd Quintile,East,Yes,0.05630950707773338,81,25016,0.05605642708988271,0.05656258706558404
2015,2nd Quintile,East,No,0.9436904929222667,1416,25016,0.9434374129344161,0.9439435729101173
2015,3rd Quintile,West,Yes,0.06446443412748097,231,25016,0.06431732440962239,0.06461154384533956
2015,3rd Quintile,West,No,0.9355355658725191,3602,25016,0.9353884561546605,0.9356826755903777
2015,3rd Quintile,East,Yes,0.05674708087216969,61,25016,0.056462484038914205,0.05703167770542517
2015,3rd Quintile,East,No,0.9432529191278304,986,25016,0.942968322294575,0.9435375159610858
2015,4th Quintile,West,Yes,0.05411316938818259,224,25016,0.053983816552918215,0.05424252222344697
2015,4th Quintile,West,No,0.9458868306118174,3700,25016,0.9457574777765531,0.9460161834470818
2015,4th Quintile,East,Yes,0.04983150419271127,54,25016,0.04953409302880008,0.05012891535662246
2015,4th Quintile,East,No,0.9501684958072888,789,25016,0.9498710846433777,0.9504659069711999
2015,5th Quintile,West,Yes,0.06171752232130924,236,25016,0.06158713526056904,0.06184790938204944
2015,5th Quintile,West,No,0.9382824776786908,4281,25016,0.9381520906179506,0.938412864739431
2015,5th Quintile,East,No,1.0,564,25016,1.0,1.0
2017,1st Quintile,West,Yes,0.0836371474567224,283,22814,0.08344741394967563,0.08382688096376918
2017,1st Quintile,West,No,0.9163628525432777,3207,22814,0.9161731190362309,0.9165525860503244
2017,1st Quintile,East,Yes,0.09824040416780296,96,22814,0.09786984933819522,0.0986109589974107
2017,1st Quintile,East,No,0.9017595958321971,1090,22814,0.9013890410025894,0.9021301506618048
2017,2nd Quintile,West,Yes,0.06955886841265711,231,22814,0.06939291576588115,0.06972482105943308
2017,2nd Quintile,West,No,0.9304411315873429,3340,22814,0.9302751789405669,0.9306070842341189
2017,2nd Quintile,East,Yes,0.058388745705346856,67,22814,0.05810575781310988,0.05867173359758383
2017,2nd Quintile,East,No,0.9416112542946533,1213,22814,0.9413282664024163,0.9418942421868903
2017,3rd Quintile,West,Yes,0.0760264763061406,239,22814,0.07585769176114202,0.07619526085113917
2017,3rd Quintile,West,No,0.9239735236938594,3165,22814,0.9238047391488609,0.924142308238858
2017,3rd Quintile,East,Yes,0.06583913137434053,65,22814,0.06551859105219666,0.06615967169648439
2017,3rd Quintile,East,No,0.9341608686256596,946,22814,0.9338403283035157,0.9344814089478035
2017,4th Quintile,West,Yes,0.04950984254795475,215,22814,0.04937924580804208,0.04964043928786742
2017,4th Quintile,West,No,0.9504901574520452,3409,22814,0.9503595607121326,0.9506207541919579
2017,4th Quintile,East,Yes,0.05080097482618796,40,22814,0.05046090916572685,0.05114104048664907
2017,4th Quintile,East,No,0.9491990251738119,676,22814,0.9488589595133509,0.949539090834273
2017,5th Quintile,West,Yes,0.06040359954881098,213,22814,0.060264950906150985,0.06054224819147097
2017,5th Quintile,West,No,0.9395964004511892,3773,22814,0.9394577518085292,0.9397350490938492
2017,5th Quintile,East,No,1.0,546,22814,1.0,1.0
2019,1st Quintile,West,Yes,0.08536851009796756,284,22726,0.08518961892240633,0.08554740127352879
2019,1st Quintile,West,No,0.9146314899020325,2959,22726,0.9144525987264712,0.9148103810775937
2019,1st Quintile,East,Yes,0.09895953632004273,93,22726,0.09860098130686311,0.09931809133322235
2019,1st Quintile,East,No,0.9010404636799573,1062,22726,0.9006819086667777,0.9013990186931369
2019,2nd Quintile,West,Yes,0.0881019357453505,280,22726,0.08792761845753652,0.08827625303316447
2019,2nd Quintile,West,No,0.9118980642546497,3167,22726,0.9117237469668357,0.9120723815424637
2019,2nd Quintile,East,Yes,0.06315574321995635,77,22726,0.06287716244688038,0.06343432399303231
