year,ple0013,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,West,0.23475258918296893,21983,0.2291496137103503,0.24035556465558755
2009,Yes,4th Quintile,West,0.1806674338319908,21983,0.17558136026165835,0.18575350740232324
2009,Yes,3rd Quintile,West,0.15535097813578827,21983,0.15056238730988614,0.1601395689616904
2009,Yes,1st Quintile,West,0.10356731875719218,21983,0.0995393805582282,0.10759525695615615
2009,Yes,2nd Quintile,West,0.10126582278481013,21983,0.09727778129408648,0.10525386427553377
2009,Yes,3rd Quintile,East,0.0713463751438435,21983,0.06794366130737536,0.07474908898031163
2009,Yes,4th Quintile,East,0.04948216340621404,21983,0.04661523355658787,0.0523490932558402
2009,Yes,2nd Quintile,East,0.04602991944764097,21983,0.04325978992438644,0.048800048970895495
2009,Yes,1st Quintile,East,0.02991944764096663,21983,0.02766731857174005,0.0321715767101932
2009,Yes,5th Quintile,East,0.02761795166858458,21983,0.025451610812889245,0.02978429252427991
2009,No,5th Quintile,West,0.2618811592512683,21983,0.25606912902476886,0.26769318947776777
2009,No,4th Quintile,West,0.18555017785293604,21983,0.18041121539175492,0.19068914031411716
2009,No,3rd Quintile,West,0.13773397865764767,21983,0.13317829274808135,0.14228966456721398
2009,No,2nd Quintile,West,0.09464108694384513,21983,0.09077151574555062,0.09851065814213963
2009,No,1st Quintile,West,0.06676774155927459,21983,0.06346791733998722,0.07006756577856196
2009,No,3rd Quintile,East,0.06571811767449998,21983,0.06244249315922207,0.06899374218977788
2009,No,4th Quintile,East,0.05959531167998134,21983,0.05646580392607899,0.06272481943388368
2009,No,2nd Quintile,East,0.05020700915505277,21983,0.04732025867230869,0.053093759637796854
2009,No,5th Quintile,East,0.044783952417050556,21983,0.04204978813080441,0.047518116703296705
2009,No,1st Quintile,East,0.03312146480844364,21983,0.03075579940522034,0.03548713021166695
2011,Yes,5th Quintile,West,0.2551640340218712,41903,0.2509898310560903,0.2593382369876521
2011,Yes,4th Quintile,West,0.21992709599027946,41903,0.21596120768026345,0.22389298430029547
2011,Yes,3rd Quintile,West,0.13973268529769137,41903,0.13641298232994475,0.14305238826543798
2011,Yes,1st Quintile,West,0.0899149453219927,41903,0.08717595532362192,0.09265393532036349
2011,Yes,2nd Quintile,West,0.07168894289185905,41903,0.06921888937564802,0.07415899640807008
2011,Yes,3rd Quintile,East,0.06682867557715674,41903,0.06443758717770591,0.06921976397660758
2011,Yes,4th Quintile,East,0.06439854191980558,41903,0.06204827615174999,0.06674880768786118
2011,Yes,2nd Quintile,East,0.03523693803159174,41903,0.03347153882184805,0.03700233724133543
2011,Yes,1st Quintile,East,0.031591737545565005,41903,0.029916989373803406,0.033266485717326606
2011,Yes,5th Quintile,East,0.02551640340218712,41903,0.02400656485435284,0.0270262419500214
2011,No,5th Quintile,West,0.28401051142106326,41903,0.2796927957184818,0.2883282271236447
2011,No,4th Quintile,West,0.19358533791523483,41903,0.18980222807393868,0.19736844775653098
2011,No,3rd Quintile,West,0.1318644296206455,41903,0.12862483164648536,0.13510402759480566
2011,No,2nd Quintile,West,0.085708510208207,41903,0.08302818293977066,0.08838883747664333
2011,No,3rd Quintile,East,0.06428138265615524,41903,0.06193310874658915,0.06662965656572133
2011,No,4th Quintile,East,0.06306852637962401,41903,0.06074100451839323,0.06539604824085479
2011,No,1st Quintile,West,0.05430900882689846,41903,0.052139087055656126,0.05647893059814079
2011,No,2nd Quintile,East,0.0468971093592076,41903,0.04487280204867351,0.04892141666974169
2011,No,5th Quintile,East,0.046560204837948926,41903,0.04454282539330745,0.0485775842825904
2011,No,1st Quintile,East,0.02971497877501516,41903,0.02808916466413557,0.03134079288589475
2013,Yes,5th Quintile,West,0.2872340425531915,44486,0.28302933473473774,0.2914387503716453
2013,Yes,4th Quintile,West,0.19060283687943264,44486,0.18695286169578354,0.19425281206308173
2013,Yes,3rd Quintile,West,0.14716312056737588,44486,0.14387099135085735,0.1504552497838944
2013,Yes,1st Quintile,West,0.09131205673758866,44486,0.08863525726529196,0.09398885620988535
2013,Yes,2nd Quintile,West,0.08865248226950355,44486,0.08601109639941383,0.09129386813959327
2013,Yes,4th Quintile,East,0.05585106382978723,44486,0.05371713283455407,0.05798499482502039
2013,Yes,3rd Quintile,East,0.051418439716312055,44486,0.049366138140641745,0.053470741291982364
2013,Yes,2nd Quintile,East,0.03102836879432624,44486,0.029417057704603948,0.032639679884048534
2013,Yes,5th Quintile,East,0.02925531914893617,44486,0.027689291871328153,0.03082134642654419
2013,Yes,1st Quintile,East,0.0274822695035461,44486,0.025963053755324903,0.0290014852517673
2013,No,5th Quintile,West,0.2990190551358665,44486,0.2947645707780544,0.30327353949367863
2013,No,4th Quintile,West,0.1976547525087383,44486,0.19395409694351878,0.2013554080739578
2013,No,3rd Quintile,West,0.12763558462058858,44486,0.12453474539263669,0.13073642384854045
2013,No,2nd Quintile,West,0.08197090991092569,44486,0.07942171823218538,0.084520101589666
2013,No,3rd Quintile,East,0.06111173751268463,44486,0.05888579643885347,0.06333767858651579
2013,No,4th Quintile,East,0.060435223813282216,44486,0.05822084038097006,0.06264960724559437
2013,No,1st Quintile,West,0.05513586650129665,44486,0.053014839600940715,0.05725689340165258
2013,No,5th Quintile,East,0.049216371631525535,44486,0.0472061680767038,0.05122657518634727
2013,No,2nd Quintile,East,0.04115458338031345,44486,0.039308599961725844,0.04300056679890105
2013,No,1st Quintile,East,0.02666591498477844,44486,0.02516880535537679,0.028163024614180094
2015,Yes,5th Quintile,West,0.2341399607586658,38036,0.2298842595622524,0.23839566195507922
2015,Yes,4th Quintile,West,0.19947678221059517,38036,0.19546079986322074,0.2034927645579696
2015,Yes,3rd Quintile,West,0.1458469587965991,38036,0.14229984446848185,0.14939407312471634
2015,Yes,2nd Quintile,West,0.11903204708960105,38036,0.11577764913389307,0.12228644504530903
2015,Yes,1st Quintile,West,0.11249182472204054,38036,0.10931637446576602,0.11566727497831507
2015,Yes,3rd Quintile,East,0.04970568999345978,38036,0.04752149820579029,0.051889881781129264
2015,Yes,4th Quintile,East,0.04512753433616743,38036,0.0430413525958536,0.04721371607648126
2015,Yes,5th Quintile,East,0.03531720078482668,38036,0.03346220017531897,0.03717220139433439
2015,Yes,2nd Quintile,East,0.030739045127534337,38036,0.029004345850967138,0.032473744404101536
2015,Yes,1st Quintile,East,0.028122956180510136,38036,0.02646147739999101,0.02978443496102926
2015,No,5th Quintile,West,0.2715440238196512,38036,0.26707430264913784,0.27601374499016457
2015,No,4th Quintile,West,0.19706507868991918,38036,0.19306743888399633,0.20106271849584204
2015,No,3rd Quintile,West,0.14198213526159081,38036,0.13847442535923057,0.14548984516395105
2015,No,2nd Quintile,West,0.10667800935772012,38036,0.10357559275405312,0.10978042596138712
2015,No,1st Quintile,West,0.0716290940025521,38036,0.069037516853872,0.07422067115123221
2015,No,3rd Quintile,East,0.053253934495959165,38036,0.0509973517854312,0.05551051720648713
2015,No,4th Quintile,East,0.051127179923436836,38036,0.04891363380585039,0.05334072604102328
2015,No,5th Quintile,East,0.041556784347086345,38036,0.03955109894742734,0.04356246974674535
2015,No,2nd Quintile,East,0.03866439812845598,38036,0.03672685315422153,0.04060194310269043
2015,No,1st Quintile,East,0.026499361973628243,38036,0.02488520977870348,0.028113514168553008
2017,Yes,5th Quintile,West,0.2708757637474542,45410,0.26678818472112387,0.27496334277378454
2017,Yes,4th Quintile,West,0.19687712152070605,45410,0.19321975112820114,0.20053449191321096
2017,Yes,3rd Quintile,West,0.1384928716904277,45410,0.135315825943815,0.1416699174370404
2017,Yes,2nd Quintile,West,0.11405295315682282,45410,0.11112922176824591,0.11697668454539972
2017,Yes,1st Quintile,West,0.08282416836388323,45410,0.08028912633825541,0.08535921038951105
2017,Yes,4th Quintile,East,0.05634758995247793,45410,0.05422667125925498,0.058468508645700884
2017,Yes,3rd Quintile,East,0.03801765105227427,45410,0.03625868882960654,0.039776613274941995
2017,Yes,5th Quintile,East,0.03598099117447386,45410,0.03426798203311462,0.03769400031583311
2017,Yes,2nd Quintile,East,0.034623217922606926,45410,0.03294165756734085,0.036304778277873005
2017,Yes,1st Quintile,East,0.031907671418873046,45410,0.030291132126332502,0.03352421071141359
2017,No,5th Quintile,West,0.313242863827796,45410,0.3089768475937605,0.3175088800618315
2017,No,4th Quintile,West,0.18947122133832475,45410,0.1858667948924283,0.1930756477842212
2017,No,3rd Quintile,West,0.13472157229761347,45410,0.13158123114836848,0.13786191344685847
2017,No,2nd Quintile,West,0.0897051941974731,45410,0.0870768626486718,0.09233352574627439
2017,No,1st Quintile,West,0.06364061768834815,45410,0.06139534653473702,0.06588588884195928
2017,No,4th Quintile,East,0.05774450163781002,45410,0.055599043824241245,0.05988995945137879
2017,No,5th Quintile,East,0.05180159101544221,45410,0.04976313436189979,0.053840047668984634
2017,No,3rd Quintile,East,0.04707533926064576,45410,0.045127261301127125,0.0490234172201644
2017,No,2nd Quintile,East,0.030790828263921384,45410,0.029201916561103016,0.032379739966739755
2017,No,1st Quintile,East,0.021806270472625174,45410,0.020462938180055144,0.023149602765195204
2019,Yes,5th Quintile,West,0.3274390243902439,42417,0.32297304054489984,0.331905008235588
2019,Yes,4th Quintile,West,0.19390243902439025,42417,0.19013998210176897,0.19766489594701153
2019,Yes,3rd Quintile,West,0.12865853658536586,42417,0.12547214174065732,0.1318449314300744
2019,Yes,2nd Quintile,West,0.09695121951219512,42417,0.09413531230005003,0.09976712672434022
2019,Yes,1st Quintile,West,0.05914634146341463,42417,0.0569013686872075,0.06139131423962176
2019,Yes,5th Quintile,East,0.05121951219512195,42417,0.049121602992303885,0.05331742139794001
2019,Yes,4th Quintile,East,0.05060975609756098,42417,0.04852370183475298,0.05269581036036898
2019,Yes,3rd Quintile,East,0.039634146341463415,42417,0.03777745716335128,0.04149083551957555
2019,Yes,2nd Quintile,East,0.03231707317073171,42417,0.030634133116261127,0.03400001322520229
2019,Yes,1st Quintile,East,0.020121951219512196,42417,0.01878564140826341,0.02145826103076098
2019,No,5th Quintile,West,0.35857556071885816,42417,0.35401152335162595,0.36313959808609036
2019,No,4th Quintile,West,0.1864479112333444,42417,0.18274146640272806,0.19015435606396072
2019,No,3rd Quintile,West,0.11389824078903694,42417,0.11087490486650478,0.11692157671156911
2019,No,2nd Quintile,West,0.0773388970553369,42417,0.0747967176857589,0.0798810764249149
2019,No,5th Quintile,East,0.06529470339987671,42417,0.06294365036881583,0.06764575643093759
2019,No,4th Quintile,East,0.062070273602351934,42417,0.05977405581488788,0.064366491389816
2019,No,1st Quintile,West,0.045616198017924034,42417,0.04363052758433941,0.047601868451508655
2019,No,3rd Quintile,East,0.04547394376215089,42417,0.04349122415676129,0.04745666336754048
2019,No,2nd Quintile,East,0.025131585186590165,42417,0.023641987332443506,0.026621183040736823
2019,No,1st Quintile,East,0.02015268623452985,42417,0.018815377221717642,0.021489995247342058
2021,Yes,5th Quintile,West,0.41332426920462273,27598,0.4075144611950598,0.41913407721418566
2021,Yes,4th Quintile,West,0.15295717199184228,27598,0.14871043980596138,0.15720390417772317
2021,Yes,2nd Quintile,West,0.09245411284840245,27598,0.08903656439598587,0.09587166130081903
2021,Yes,3rd Quintile,West,0.08769544527532291,27598,0.08435829544017596,0.09103259511046986
2021,Yes,5th Quintile,East,0.06866077498300475,27598,0.06567727826837619,0.07164427169763332
2021,Yes,1st Quintile,West,0.06662134602311352,27598,0.06367927671169729,0.06956341533452975
2021,Yes,4th Quintile,East,0.04146838885112169,27598,0.0391161627361341,0.04382061496610928
2021,Yes,3rd Quintile,East,0.04078857919782461,27598,0.038454886186997966,0.04312227220865125
2021,Yes,1st Quintile,East,0.019034670292318152,27598,0.017422478244354854,0.02064686234028145
2021,Yes,2nd Quintile,East,0.01699524133242692,27598,0.015470280306809157,0.018520202358044684
2021,No,5th Quintile,West,0.4037270642201835,27598,0.39793832817752195,0.40951580026284506
2021,No,4th Quintile,West,0.1488532110091743,27598,0.14465370117593052,0.1530527208424181
2021,No,3rd Quintile,West,0.08807339449541285,27598,0.08472975399559536,0.09141703499523034
2021,No,5th Quintile,East,0.08337155963302752,27598,0.08011001825088057,0.08663310101517446
2021,No,1st Quintile,West,0.0798165137614679,27598,0.07661908511869395,0.08301394240424184
2021,No,2nd Quintile,West,0.07620412844036697,27598,0.07307376671461378,0.07933449016612017
2021,No,4th Quintile,East,0.04954128440366973,27598,0.04698112193951698,0.052101446867822476
2021,No,3rd Quintile,East,0.03107798165137615,27598,0.029030650560216482,0.033125312742535815
2021,No,2nd Quintile,East,0.0205848623853211,27598,0.01890963155794863,0.02226009321269357
2021,No,1st Quintile,East,0.01875,27598,0.01714967666797859,0.020350323332021407
