year,quintil_oecd,sampreg,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.05502,131,17997,0.05488,0.05516
2009,1st Quintile,West,No,0.94498,1818,17997,0.94484,0.94512
2009,1st Quintile,East,Yes,0.05664,42,17997,0.05639,0.05690
2009,1st Quintile,East,No,0.94336,888,17997,0.94310,0.94361
2009,2nd Quintile,West,Yes,0.04892,100,17997,0.04878,0.04905
2009,2nd Quintile,West,No,0.95108,1974,17997,0.95095,0.95122
2009,2nd Quintile,East,Yes,0.03620,46,17997,0.03599,0.03641
2009,2nd Quintile,East,No,0.96380,1046,17997,0.96359,0.96401
2009,3rd Quintile,West,Yes,0.05273,126,17997,0.05260,0.05287
2009,3rd Quintile,West,No,0.94727,2229,17997,0.94713,0.94740
2009,3rd Quintile,East,Yes,0.05640,57,17997,0.05614,0.05665
2009,3rd Quintile,East,No,0.94360,1022,17997,0.94335,0.94386
2009,4th Quintile,West,Yes,0.05023,140,17997,0.05011,0.05036
2009,4th Quintile,West,No,0.94977,2824,17997,0.94964,0.94989
2009,4th Quintile,East,Yes,0.06592,34,17997,0.06558,0.06627
2009,4th Quintile,East,No,0.93408,734,17997,0.93373,0.93442
2009,5th Quintile,West,Yes,0.04668,177,17997,0.04656,0.04679
2009,5th Quintile,West,No,0.95332,3953,17997,0.95321,0.95344
2009,5th Quintile,East,No,1.00000,656,17997,1.00000,1.00000
2011,1st Quintile,West,Yes,0.06297,107,15648,0.06278,0.06317
2011,1st Quintile,West,No,0.93703,1528,15648,0.93683,0.93722
2011,1st Quintile,East,Yes,0.06807,43,15648,0.06773,0.06841
2011,1st Quintile,East,No,0.93193,784,15648,0.93159,0.93227
2011,2nd Quintile,West,Yes,0.06013,94,15648,0.05995,0.06032
2011,2nd Quintile,West,No,0.93987,1663,15648,0.93968,0.94005
2011,2nd Quintile,East,Yes,0.04328,42,15648,0.04302,0.04354
2011,2nd Quintile,East,No,0.95672,963,15648,0.95646,0.95698
2011,3rd Quintile,West,Yes,0.05855,127,15648,0.05838,0.05872
2011,3rd Quintile,West,No,0.94145,2059,15648,0.94128,0.94162
2011,3rd Quintile,East,Yes,0.06043,53,15648,0.06011,0.06076
2011,3rd Quintile,East,No,0.93957,831,15648,0.93924,0.93989
2011,4th Quintile,West,Yes,0.05834,137,15648,0.05818,0.05850
2011,4th Quintile,West,No,0.94166,2421,15648,0.94150,0.94182
2011,4th Quintile,East,Yes,0.04499,32,15648,0.04466,0.04531
2011,4th Quintile,East,No,0.95501,628,15648,0.95469,0.95534
2011,5th Quintile,West,Yes,0.05517,174,15648,0.05503,0.05532
2011,5th Quintile,West,No,0.94483,3450,15648,0.94468,0.94497
2011,5th Quintile,East,No,1.00000,512,15648,1.00000,1.00000
2013,1st Quintile,West,Yes,0.07760,168,18846,0.07740,0.07780
2013,1st Quintile,West,No,0.92240,1929,18846,0.92220,0.92260
2013,1st Quintile,East,Yes,0.05721,56,18846,0.05694,0.05749
2013,1st Quintile,East,No,0.94279,950,18846,0.94251,0.94306
2013,2nd Quintile,West,Yes,0.06614,144,18846,0.06596,0.06631
2013,2nd Quintile,West,No,0.93386,2144,18846,0.93369,0.93404
2013,2nd Quintile,East,Yes,0.03638,51,18846,0.03616,0.03661
2013,2nd Quintile,East,No,0.96362,1097,18846,0.96339,0.96384
2013,3rd Quintile,West,Yes,0.07556,188,18846,0.07538,0.07573
2013,3rd Quintile,West,No,0.92444,2468,18846,0.92427,0.92462
2013,3rd Quintile,East,Yes,0.06241,52,18846,0.06211,0.06272
2013,3rd Quintile,East,No,0.93759,884,18846,0.93728,0.93789
2013,4th Quintile,West,Yes,0.05126,171,18846,0.05112,0.05139
2013,4th Quintile,West,No,0.94874,2992,18846,0.94861,0.94888
2013,4th Quintile,East,Yes,0.06169,45,18846,0.06135,0.06203
2013,4th Quintile,East,No,0.93831,730,18846,0.93797,0.93865
2013,5th Quintile,West,Yes,0.06256,237,18846,0.06242,0.06269
2013,5th Quintile,West,No,0.93744,3969,18846,0.93731,0.93758
2013,5th Quintile,East,No,1.00000,571,18846,1.00000,1.00000
2015,1st Quintile,West,Yes,0.08070,288,25016,0.08052,0.08087
2015,1st Quintile,West,No,0.91930,3438,25016,0.91913,0.91948
2015,1st Quintile,East,Yes,0.06299,73,25016,0.06271,0.06327
2015,1st Quintile,East,No,0.93701,1208,25016,0.93673,0.93729
2015,2nd Quintile,West,Yes,0.07368,261,25016,0.07352,0.07385
2015,2nd Quintile,West,No,0.92632,3523,25016,0.92615,0.92648
2015,2nd Quintile,East,Yes,0.05631,81,25016,0.05606,0.05656
2015,2nd Quintile,East,No,0.94369,1416,25016,0.94344,0.94394
2015,3rd Quintile,West,Yes,0.06446,231,25016,0.06432,0.06461
2015,3rd Quintile,West,No,0.93554,3602,25016,0.93539,0.93568
2015,3rd Quintile,East,Yes,0.05675,61,25016,0.05646,0.05703
2015,3rd Quintile,East,No,0.94325,986,25016,0.94297,0.94354
2015,4th Quintile,West,Yes,0.05411,224,25016,0.05398,0.05424
