year,quintil_oecd,sampreg,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,Yes,0.04366,130,1941,0.03457,0.05276
2009,1st Quintile,West,No,0.76049,1811,1941,0.74150,0.77948
2009,1st Quintile,East,Yes,0.04645,41,927,0.03289,0.06001
2009,1st Quintile,East,No,0.78142,886,927,0.75480,0.80804
2009,2nd Quintile,West,Yes,0.03823,98,2094,0.03002,0.04645
2009,2nd Quintile,West,No,0.75304,1996,2094,0.73457,0.77152
2009,2nd Quintile,East,Yes,0.04043,47,1068,0.02861,0.05225
2009,2nd Quintile,East,No,0.84917,1021,1068,0.82770,0.87065
2009,3rd Quintile,West,Yes,0.04467,129,2332,0.03629,0.05306
2009,3rd Quintile,West,No,0.79080,2203,2332,0.77429,0.80732
2009,3rd Quintile,East,Yes,0.04208,54,1075,0.03007,0.05409
2009,3rd Quintile,East,No,0.81870,1021,1075,0.79565,0.84174
2009,4th Quintile,West,Yes,0.04286,139,2967,0.03557,0.05015
2009,4th Quintile,West,No,0.80299,2828,2967,0.78867,0.81730
2009,4th Quintile,East,Yes,0.04954,35,803,0.03452,0.06455
2009,4th Quintile,East,No,0.87565,768,803,0.85281,0.89849
2009,5th Quintile,West,Yes,0.04210,178,4138,0.03598,0.04822
2009,5th Quintile,West,No,0.85943,3960,4138,0.84884,0.87002
2009,5th Quintile,East,No,0.82993,650,650,0.80102,0.85883
2011,1st Quintile,West,Yes,0.04058,112,1645,0.03105,0.05012
2011,1st Quintile,West,No,0.61282,1533,1645,0.58927,0.63637
2011,1st Quintile,East,Yes,0.04773,44,848,0.03337,0.06208
2011,1st Quintile,East,No,0.65897,804,848,0.62705,0.69090
2011,2nd Quintile,West,Yes,0.04308,91,1735,0.03352,0.05264
2011,2nd Quintile,West,No,0.65627,1644,1735,0.63391,0.67862
2011,2nd Quintile,East,Yes,0.03362,40,992,0.02240,0.04484
2011,2nd Quintile,East,No,0.79445,952,992,0.76929,0.81961
2011,3rd Quintile,West,Yes,0.04433,125,2214,0.03576,0.05291
2011,3rd Quintile,West,No,0.72584,2089,2214,0.70725,0.74442
2011,3rd Quintile,East,Yes,0.05193,53,850,0.03701,0.06686
2011,3rd Quintile,East,No,0.77307,797,850,0.74490,0.80125
2011,4th Quintile,West,Yes,0.04774,142,2590,0.03953,0.05596
2011,4th Quintile,West,No,0.74267,2448,2590,0.72583,0.75951
2011,4th Quintile,East,Yes,0.04628,34,699,0.03069,0.06186
2011,4th Quintile,East,No,0.78947,665,699,0.75923,0.81972
2011,5th Quintile,West,Yes,0.04547,169,3576,0.03864,0.05230
2011,5th Quintile,West,No,0.80658,3407,3576,0.79364,0.81953
2011,5th Quintile,East,No,0.82091,500,500,0.78727,0.85455
2013,1st Quintile,West,Yes,0.05460,164,2079,0.04483,0.06437
2013,1st Quintile,West,No,0.64060,1915,2079,0.61997,0.66123
2013,1st Quintile,East,Yes,0.03956,54,1021,0.02760,0.05152
2013,1st Quintile,East,No,0.69811,967,1021,0.66994,0.72628
2013,2nd Quintile,West,Yes,0.04765,150,2324,0.03898,0.05631
2013,2nd Quintile,West,No,0.67738,2174,2324,0.65837,0.69639
2013,2nd Quintile,East,Yes,0.03401,54,1117,0.02338,0.04464
2013,2nd Quintile,East,No,0.76584,1063,1117,0.74099,0.79068
2013,3rd Quintile,West,Yes,0.05550,181,2667,0.04681,0.06419
2013,3rd Quintile,West,No,0.71784,2486,2667,0.70075,0.73492
2013,3rd Quintile,East,Yes,0.04700,49,937,0.03344,0.06056
2013,3rd Quintile,East,No,0.79326,888,937,0.76732,0.81921
2013,4th Quintile,West,Yes,0.04493,181,3135,0.03767,0.05218
2013,4th Quintile,West,No,0.77424,2954,3135,0.75960,0.78888
2013,4th Quintile,East,Yes,0.05463,46,782,0.03870,0.07057
2013,4th Quintile,East,No,0.79002,736,782,0.76146,0.81859
2013,5th Quintile,West,Yes,0.05277,232,4205,0.04601,0.05953
2013,5th Quintile,West,No,0.80761,3973,4205,0.79570,0.81953
2013,5th Quintile,East,No,0.84254,578,578,0.81282,0.87226
2015,1st Quintile,West,Yes,0.06273,305,3784,0.05500,0.07045
2015,1st Quintile,West,No,0.72198,3479,3784,0.70771,0.73626
2015,1st Quintile,East,Yes,0.05227,76,1298,0.04016,0.06438
2015,1st Quintile,East,No,0.77035,1222,1298,0.74746,0.79324
2015,2nd Quintile,West,Yes,0.05767,240,3767,0.05023,0.06512
2015,2nd Quintile,West,No,0.76150,3527,3767,0.74789,0.77511
