"ple0013","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","869","0.050303997807607","0.0471125455266307","0.0534954500885832"
"Nein","2009","17149","","",""
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","1106","","",""
"Nein","2011","19639","","",""
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","1128","","",""
"Nein","2013","17738","","",""
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","1529","","",""
"Nein","2015","23511","","",""
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","1730","","",""
"Nein","2017","24819","","",""
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","1845","","",""
"Nein","2019","23983","","",""
