syear,ple0013,proportion,n,lower_confidence,upper_confidence
2009,2.0,0.9517704517704517,18254,0.9486623176277373,0.9548785859131661
2009,1.0,0.04822954822954823,18254,0.04512141408683382,0.05133768237226264
2011,2.0,0.9466859484213064,28898,0.9440956727449896,0.9492762240976231
2011,1.0,0.053314051578693664,28898,0.05072377590237695,0.05590432725501038
2013,2.0,0.9402099014099438,31177,0.937578022191445,0.9428417806284425
2013,1.0,0.059790098590056184,31177,0.05715821937155744,0.06242197780855493
2015,2.0,0.9389376996805112,27342,0.9360994806952418,0.9417759186657806
2015,1.0,0.06106230031948882,27342,0.0582240813342194,0.06390051930475824
2017,2.0,0.9348374703378658,31140,0.9320961247343419,0.9375788159413897
2017,1.0,0.06516252966213416,31140,0.062421184058610316,0.06790387526565801
2019,2.0,0.9285519922254616,29565,0.9256159296687926,0.9314880547821306
2019,1.0,0.07144800777453839,29565,0.06851194521786942,0.07438407033120735
2021,2.0,0.922928407430599,19931,0.9192256718431613,0.9266311430180367
2021,1.0,0.07707159256940097,19931,0.07336885698196323,0.0807743281568387
