year,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.04241,869,18018,0.03947,0.04535
2009,No,0.80119,17149,18018,0.79536,0.80702
2011,Yes,0.04302,1106,20745,0.04026,0.04578
2011,No,0.72401,19639,20745,0.71793,0.73010
2013,Yes,0.04446,1128,18866,0.04152,0.04740
2013,No,0.66716,17738,18866,0.66043,0.67388
2015,Yes,0.05301,1529,25040,0.05023,0.05578
2015,No,0.77224,23511,25040,0.76705,0.77744
2017,Yes,0.05682,1730,26549,0.05404,0.05961
2017,No,0.77718,24819,26549,0.77217,0.78218
2019,Yes,0.06132,1838,25726,0.05839,0.06425
2019,No,0.77012,23888,25726,0.76498,0.77526
2021,Yes,0.07029,1477,19164,0.06667,0.07391
2021,No,0.75283,17687,19164,0.74672,0.75894
