,Unnamed: 0,year,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Yes,0.05028,869,18018,0.04653,0.05385
1,1,2009,No,0.94972,17149,18018,0.93542,0.96372
2,2,2011,Yes,0.05612,1106,20745,0.05362,0.05933
3,3,2011,No,0.94388,19639,20745,0.93132,0.95646
4,4,2013,Yes,0.06266,1128,18866,0.05883,0.06549
5,5,2013,No,0.93734,17738,18866,0.92305,0.95042
6,6,2015,Yes,0.06417,1529,25040,0.0605,0.06814
7,7,2015,No,0.93583,23511,25040,0.91866,0.95056
8,8,2017,Yes,0.06792,1730,26549,0.06468,0.07172
9,9,2017,No,0.93208,24819,26549,0.91767,0.9448
10,10,2019,Yes,0.07338,1838,25725,0.06979,0.07763
11,11,2019,No,0.92662,23887,25725,0.91205,0.94036
12,12,2021,Yes,0.08504,1477,19164,0.07872,0.09104
13,13,2021,No,0.91496,17687,19164,0.89317,0.93428
