"ple0013","year","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","869","0.050303997807607","0.0471125455266307","0.0534954500885832"
"Nein","2009","17149","0.949696002192393","0.946504549911417","0.952887454473369"
"Ja","2010","","","",""
"Nein","2010","","","",""
"Ja","2011","1106","0.0560715139651665","0.0529408816853281","0.0592021462450049"
"Nein","2011","19639","0.943928486034833","0.940797853754995","0.947059118314672"
"Ja","2012","","","",""
"Nein","2012","","","",""
"Ja","2013","1128","0.0624825550592189","0.0590289136325429","0.0659361964858949"
"Nein","2013","17738","0.937517444940781","0.934063803514105","0.940971086367457"
"Ja","2014","","","",""
"Nein","2014","","","",""
"Ja","2015","1529","0.0639488170293108","0.0609184377729747","0.0669791962856468"
"Nein","2015","23511","0.936051182970689","0.933020803714353","0.939081562227025"
"Ja","2016","","","",""
"Nein","2016","","","",""
"Ja","2017","1730","0.0676539820846468","0.0646329227889982","0.0706750413802954"
"Nein","2017","24819","0.932346017915353","0.929324958619705","0.935367077211002"
"Ja","2018","","","",""
"Nein","2018","","","",""
"Ja","2019","1845","0.0730353048410531","0.0698620809007098","0.0762085287813964"
"Nein","2019","23983","0.926964695158947","0.923791471218604","0.93013791909929"
