year,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Yes,0.05028,869,18018,0.05023,0.05033
2009,No,0.94972,17149,18018,0.94967,0.94977
2011,Yes,0.05612,1106,20745,0.05606,0.05618
2011,No,0.94388,19639,20745,0.94382,0.94394
2013,Yes,0.06266,1128,18866,0.06260,0.06272
2013,No,0.93734,17738,18866,0.93728,0.93740
2015,Yes,0.06417,1529,25040,0.06411,0.06422
2015,No,0.93583,23511,25040,0.93578,0.93589
2017,Yes,0.06792,1730,26549,0.06786,0.06798
2017,No,0.93208,24819,26549,0.93202,0.93214
2019,Yes,0.07338,1838,25725,0.07332,0.07344
2019,No,0.92662,23887,25725,0.92656,0.92668
2021,Yes,0.08504,1477,19164,0.08498,0.08511
2021,No,0.91496,17687,19164,0.91489,0.91502
