year,ple0013,proportion,n,lower_confidence,upper_confidence
2009,Nein,0.9517704517704517,21983,0.9489381775641769,0.9546027259767266
2009,Ja,0.04822954822954823,21983,0.04539727402327342,0.051061822435823044
2011,Nein,0.9466808079834161,41903,0.9445296263607684,0.9488319896060639
2011,Ja,0.05331919201658391,41903,0.05116801039393615,0.05547037363923167
2013,Nein,0.9402099014099438,44486,0.9380066125551607,0.9424131902647268
2013,Ja,0.059790098590056184,44486,0.05758680973527316,0.06199338744483921
2015,Nein,0.9389352609928512,38036,0.936528839326638,0.9413416826590644
2015,Ja,0.06106473900714885,38036,0.05865831734093562,0.06347116067336209
2017,Nein,0.9348374703378658,45410,0.9325673580264221,0.9371075826493095
2017,Ja,0.06516252966213416,45410,0.06289241735069048,0.06743264197357784
2019,Nein,0.9285519922254616,42417,0.9261007610491222,0.931003223401801
2019,Ja,0.07144800777453839,42417,0.06899677659819896,0.07389923895087781
2021,Nein,0.922928407430599,27598,0.9197817574284474,0.9260750574327506
2021,Ja,0.07707159256940097,27598,0.07392494256724934,0.08021824257155259
