year,age_gr,pgisced97,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.17817976257772752,21983,0.17312116426109123,0.18323836089436382
2009,30-45 J.,middle vocational,Nein,0.12543810062182023,21983,0.12105962836068421,0.12981657288295625
2009,66 und älter,middle vocational,Nein,0.11622385528547202,21983,0.11198711963245173,0.12046059093849232
2009,46-65 J.,higher education,Nein,0.09564725833804409,21983,0.09175933418409744,0.09953518249199074
2009,18-29 J.,middle vocational,Nein,0.06732617297908423,21983,0.06401356952394745,0.07063877643422102
2009,30-45 J.,higher education,Nein,0.06172979084228378,21983,0.05854834922567224,0.06491123245889531
2009,66 und älter,higher education,Nein,0.047258338044092706,21983,0.04445329589128922,0.05006338019689619
2009,66 und älter,general elemantary,Nein,0.035048049745618995,21983,0.03261698030683051,0.03747911918440748
2009,46-65 J.,higher vocational,Nein,0.029790842283776146,21983,0.02754340972964121,0.03203827483791108
2009,18-29 J.,general elemantary,Nein,0.025551158846806105,21983,0.023465239971162302,0.02763707772244991
2009,30-45 J.,higher vocational,Nein,0.023403052572074617,21983,0.021404541646895994,0.02540156349725324
2009,30-45 J.,vocational + Abi,Nein,0.02328999434708875,21983,0.021296201188964435,0.025283787505213068
2009,46-65 J.,general elemantary,Nein,0.020576596947427927,21983,0.018699941233987008,0.022453252660868846
2009,66 und älter,higher vocational,Nein,0.01667608818541549,21983,0.014983279093071514,0.018368897277759467
2009,18-29 J.,in school,Nein,0.016223855285472016,21983,0.014553773394331376,0.017893937176612657
2009,46-65 J.,vocational + Abi,Nein,0.014980214810627474,21983,0.013374405066716399,0.01658602455453855
2009,30-45 J.,general elemantary,Nein,0.014584511023176936,21983,0.012999733802513989,0.016169288243839883
2009,18-29 J.,higher education,Nein,0.013566986998304126,21983,0.012037703173617013,0.01509627082299124
2009,18-29 J.,vocational + Abi,Nein,0.010231769361221029,21983,0.0089014536588937,0.011562085063548357
2009,46-65 J.,middle vocational,Ja,0.008027133973996608,21983,0.006847512299974102,0.009206755648019115
2009,66 und älter,middle vocational,Ja,0.006613906161673262,21983,0.005542385267803006,0.007685427055543518
2009,30-45 J.,middle vocational,Ja,0.0063312605992085925,21983,0.005282736299162907,0.007379784899254278
2009,66 und älter,vocational + Abi,Nein,0.004861503674392312,21983,0.003942029227934665,0.0057809781208499585
2009,18-29 J.,middle vocational,Ja,0.004013566986998304,21983,0.003177762764964862,0.004849371209031746
2009,46-65 J.,higher education,Ja,0.0037874505370265685,21983,0.0029754392229954414,0.004599461851057696
2009,30-45 J.,higher education,Ja,0.00322215941209723,21983,0.002472980938608421,0.003971337885586039
2009,46-65 J.,inadequately,Nein,0.002882984737139627,21983,0.0021742122896094163,0.0035917571846698377
2009,30-45 J.,inadequately,Nein,0.0026003391746749578,21983,0.0019271111303203203,0.0032735672190295955
2009,66 und älter,higher education,Ja,0.002543810062182024,21983,0.0018779210529732016,0.0032096990713908462
2009,18-29 J.,higher vocational,Nein,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,66 und älter,inadequately,Nein,0.0020915771622385527,21983,0.0014876356513373688,0.0026955186731397367
2009,66 und älter,general elemantary,Ja,0.0018089315997738835,21983,0.001247197867853149,0.002370665331694618
2009,18-29 J.,in school,Ja,0.0014697569248162804,21983,0.0009633309642678839,0.001976182885364677
2009,46-65 J.,general elemantary,Ja,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,30-45 J.,vocational + Abi,Ja,0.0014132278123233466,21983,0.0009166222453418498,0.0019098333793048433
2009,18-29 J.,general elemantary,Ja,0.0013566986998304127,21983,0.0008701128308055642,0.0018432845688552612
2009,18-29 J.,inadequately,Nein,0.001243640474844545,21983,0.0007777436033118096,0.0017095373463772805
