year,age_gr,pgisced97,ple0013,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.17493617493617494,21983,0.16991394979873942,0.17995840007361047
2009,30-45 J.,middle vocational,Nein,0.12315462315462315,21983,0.11881052670109568,0.12749871960815062
2009,66 und älter,middle vocational,Nein,0.11410811410811411,21983,0.10990509642472926,0.11831113179149896
2009,46-65 J.,higher education,Nein,0.0939060939060939,21983,0.09005001347228178,0.09776217433990603
2009,18-29 J.,middle vocational,Nein,0.0661005661005661,21983,0.0628160965731992,0.069385035627933
2009,30-45 J.,higher education,Nein,0.06060606060606061,21983,0.05745182233898182,0.0637602988731394
2009,66 und älter,higher education,Nein,0.0463980463980464,21983,0.04361739846503549,0.04917869433105731
2009,66 und älter,general elemantary,Nein,0.03441003441003441,21983,0.03200039800006962,0.0368196708199992
2009,46-65 J.,higher vocational,Nein,0.029248529248529248,21983,0.027021024511312202,0.03147603398574629
2009,18-29 J.,general elemantary,Nein,0.025086025086025088,21983,0.023018686239152673,0.027153363932897502
2009,30-45 J.,higher vocational,Nein,0.022977022977022976,21983,0.020996354182447798,0.024957691771598154
2009,30-45 J.,vocational + Abi,Nein,0.022866022866022868,21983,0.0208900318504938,0.024842013881551935
2009,46-65 J.,general elemantary,Nein,0.020202020202020204,21983,0.01834216873435665,0.022061871669683757
2009,18-29 J.,-1,Nein,0.016650016650016652,21983,0.014958508927610407,0.018341524372422896
2009,66 und älter,higher vocational,Nein,0.016372516372516372,21983,0.014694927118474532,0.018050105626558212
2009,18-29 J.,in school,Nein,0.015928515928515928,21983,0.014273456578469257,0.017583575278562597
2009,46-65 J.,vocational + Abi,Nein,0.014707514707514708,21983,0.013116167954520433,0.016298861460508983
2009,30-45 J.,general elemantary,Nein,0.01431901431901432,21983,0.012748516482265947,0.015889512155762692
2009,18-29 J.,higher education,Nein,0.01332001332001332,21983,0.011804523300473617,0.014835503339553023
2009,18-29 J.,vocational + Abi,Nein,0.010045510045510046,21983,0.008727234480022352,0.01136378561099774
2009,46-65 J.,middle vocational,Ja,0.007881007881007882,21983,0.0067120863613270906,0.009049929400688673
2009,66 und älter,middle vocational,Ja,0.006493506493506494,21983,0.005431719047985947,0.007555293939027041
2009,30-45 J.,middle vocational,Ja,0.006216006216006216,21983,0.005177009176153908,0.007255003255858524
2009,66 und älter,vocational + Abi,Nein,0.004773004773004773,21983,0.003861897319392864,0.005684112226616682
2009,18-29 J.,middle vocational,Ja,0.003940503940503941,21983,0.003112311781252315,0.004768696099755567
2009,46-65 J.,higher education,Ja,0.0037185037185037185,21983,0.002913889442897888,0.004523117994109549
2009,30-45 J.,higher education,Ja,0.0031635031635031635,21983,0.0024211531973073637,0.0039058531296989633
2009,46-65 J.,inadequately,Nein,0.0028305028305028305,21983,0.002128192784395566,0.003532812876610095
2009,30-45 J.,inadequately,Nein,0.002553002553002553,21983,0.0018859145510621601,0.003220090554942946
2009,66 und älter,higher education,Ja,0.0024975024975024975,21983,0.0018376869377293987,0.0031573180572755963
2009,66 und älter,inadequately,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,18-29 J.,higher vocational,Nein,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,66 und älter,general elemantary,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2009,18-29 J.,in school,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2009,46-65 J.,general elemantary,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,30-45 J.,vocational + Abi,Ja,0.0013875013875013875,21983,0.0008954303508904415,0.0018795724241123335
2009,18-29 J.,general elemantary,Ja,0.001332001332001332,21983,0.0008498587517402883,0.0018141439122623757
2009,18-29 J.,inadequately,Nein,0.001221001221001221,21983,0.0007593591916629863,0.0016826432503394557
2009,66 und älter,higher vocational,Ja,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,30-45 J.,higher vocational,Ja,0.00111000111000111,21983,0.0006698182474032459,0.0015501839725989741
2009,46-65 J.,higher vocational,Ja,0.000999000999000999,21983,0.0005813836675589763,0.0014166183304430216
2009,30-45 J.,general elemantary,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,46-65 J.,vocational + Abi,Ja,0.000666000666000666,21983,0.00032496071695663794,0.001007040615044694
2009,18-29 J.,-1,Ja,0.000555000555000555,21983,0.00024365781021568235,0.0008663432997854277
2009,66 und älter,vocational + Abi,Ja,0.0004995004995004995,21983,0.0002041266367108845,0.0007948743622901145
2009,46-65 J.,-1,Nein,0.000444000444000444,21983,0.00016551156390110644,0.0007224893240997815
2009,18-29 J.,vocational + Abi,Ja,0.0003885003885003885,21983,0.00012799066259873806,0.0006490101144020389
2009,18-29 J.,higher education,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,30-45 J.,-1,Nein,0.0002775002775002775,21983,5.731715034920011e-05,0.0004976834046513549
2009,66 und älter,inadequately,Ja,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,66 und älter,-1,Nein,0.000222000222000222,21983,2.5056979607059043e-05,0.00041894346439338493
2009,46-65 J.,inadequately,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,30-45 J.,inadequately,Ja,0.000111000111000111,21983,-2.826752163890604e-05,0.000250267743639128
2009,30-45 J.,-1,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2009,18-29 J.,inadequately,Ja,5.55000555000555e-05,21983,-4.2979764946143696e-05,0.0001539798759462547
2011,46-65 J.,middle vocational,Nein,0.18753314371113147,41903,0.18379569401003204,0.1912705934122309
2011,66 und älter,middle vocational,Nein,0.1203297497951116,41903,0.11721459256103348,0.12344490702918973
2011,30-45 J.,middle vocational,Nein,0.1090488357518199,41903,0.10606433990165527,0.11203333160198452
2011,46-65 J.,higher education,Nein,0.0922238827556284,41903,0.08945346928280294,0.09499429622845386
2011,18-29 J.,middle vocational,Nein,0.06098442848189751,41903,0.05869314202014013,0.06327571494365489
2011,30-45 J.,higher education,Nein,0.056115316010220316,41903,0.05391171131579792,0.058318920704642715
2011,66 und älter,higher education,Nein,0.04960709636985971,41903,0.04752808430780764,0.05168610843191178
2011,66 und älter,general elemantary,Nein,0.03731379260473413,41903,0.03549906859845365,0.03912851661101461
2011,46-65 J.,higher vocational,Nein,0.03037169165501615,41903,0.02872856648996495,0.032014816820067356
2011,46-65 J.,general elemantary,Nein,0.02400809911777467,41903,0.022542431450208192,0.025473766785341148
2011,18-29 J.,general elemantary,Nein,0.021645856433495637,41903,0.02025247844993496,0.023039234417056312
2011,30-45 J.,vocational + Abi,Nein,0.021260184158511306,41903,0.019879002978553394,0.022641365338469218
2011,46-65 J.,vocational + Abi,Nein,0.017837342718025357,41903,0.016570011011954416,0.0191046744240963
2011,66 und älter,higher vocational,Nein,0.01716241623680278,41903,0.01591886522272894,0.018405967250876617
2011,30-45 J.,higher vocational,Nein,0.016873162030564527,41903,0.015639953479846445,0.01810637058128261
2011,30-45 J.,general elemantary,Nein,0.015089427758761991,41903,0.01392216589245081,0.01625668962507317
2011,18-29 J.,in school,Nein,0.01378778383068987,41903,0.012671265301784968,0.014904302359594774
2011,18-29 J.,higher education,Nein,0.013450320590078581,41903,0.01234736173757448,0.014553279442582683
2011,18-29 J.,-1,Nein,0.011955840524514294,41903,0.010915173610367954,0.012996507438660633
2011,46-65 J.,middle vocational,Ja,0.011136286940172588,41903,0.010131504724903378,0.012141069155441797
2011,18-29 J.,vocational + Abi,Nein,0.009690015908981343,41903,0.008752062347695388,0.010627969470267298
2011,66 und älter,middle vocational,Ja,0.006893891915344935,41903,0.006101639495324826,0.0076861443353650446
2011,66 und älter,vocational + Abi,Nein,0.0055922479872728146,41903,0.004878230292721837,0.006306265681823792
2011,30-45 J.,middle vocational,Ja,0.005544038952899773,41903,0.004833088349595184,0.006254989556204363
2011,18-29 J.,middle vocational,Ja,0.004194185990454611,41903,0.0035753939990139294,0.004812977981895293
2011,46-65 J.,higher education,Ja,0.003615677577978113,41903,0.003040976775338712,0.004190378380617515
2011,46-65 J.,inadequately,Nein,0.003326423371739864,41903,0.0027751097197666872,0.0038777370237130407
2011,30-45 J.,higher education,Ja,0.0029889601311285734,41903,0.0024662708938580306,0.0035116493683991163
2011,66 und älter,higher education,Ja,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
