year,age_gr,pgisced97,ple0013,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,Pre-primary Level,,0.9169329073482428,21983,0.9132845625478581,0.9205812521486276
2009,18-29 y.,Pre-primary Level,Ja,0.08306709265175719,21983,0.07941874785137243,0.08671543745214194
2009,18-29 y.,Primary Level,,0.9565217391304348,21983,0.9538258868220462,0.9592175914388235
2009,18-29 y.,Primary Level,Ja,0.043478260869565216,21983,0.040782408561176625,0.04617411317795381
2009,18-29 y.,Lower Secondary Level,,0.9495798319327731,21983,0.9466872845826885,0.9524723792828577
2009,18-29 y.,Lower Secondary Level,Ja,0.05042016806722689,21983,0.04752762071714228,0.0533127154173115
2009,18-29 y.,Upper Secondary Level,,0.9437400950871633,21983,0.9406940362236537,0.9467861539506729
2009,18-29 y.,Upper Secondary Level,Ja,0.056259904912836764,21983,0.0532138460493272,0.05930596377634633
2009,18-29 y.,Post-secondary Non-tertiary Level,,0.9627659574468085,21983,0.9602630600328507,0.9652688548607663
2009,18-29 y.,Post-secondary Non-tertiary Level,Ja,0.03723404255319149,21983,0.03473114513923368,0.0397369399671493
2009,18-29 y.,First Stage of Tertiary Education,,1.0,21983,1.0,1.0
2009,18-29 y.,Second Stage of Tertiary Education,,0.975609756097561,21983,0.9735705612254952,0.9776489509696267
2009,18-29 y.,Second Stage of Tertiary Education,Ja,0.024390243902439025,21983,0.022351049030373344,0.026429438774504706
2009,30-45 y.,Primary Level,,0.9583333333333334,21983,0.9556917442101587,0.9609749224565081
2009,30-45 y.,Primary Level,Ja,0.041666666666666664,21983,0.03902507754349195,0.04430825578984138
2009,30-45 y.,Lower Secondary Level,,0.9520295202952029,21983,0.9492044788104571,0.9548545617799488
2009,30-45 y.,Lower Secondary Level,Ja,0.04797047970479705,21983,0.04514543822005117,0.05079552118954293
2009,30-45 y.,Upper Secondary Level,,0.9519519519519519,21983,0.9491247425245267,0.9547791613793771
2009,30-45 y.,Upper Secondary Level,Ja,0.04804804804804805,21983,0.04522083862062283,0.050875257475473265
2009,30-45 y.,Post-secondary Non-tertiary Level,,0.9427917620137299,21983,0.9397216814882358,0.9458618425392241
2009,30-45 y.,Post-secondary Non-tertiary Level,Ja,0.057208237986270026,21983,0.05413815746077584,0.06027831851176421
2009,30-45 y.,First Stage of Tertiary Education,,0.9539170506912442,21983,0.9511454029698052,0.9566886984126832
