year,age_gr,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.014547741737033675,287,17453,0.014518862270004608,0.014576621204062742
2009,17-29 y.,Lower Secondary Level,No,0.029485471306066276,452,17453,0.029444669569651666,0.029526273042480886
2009,17-29 y.,Upper Secondary Level,Yes,0.00471712728194577,71,17453,0.004700600600691867,0.004733653963199674
2009,17-29 y.,Upper Secondary Level,No,0.07356177877466465,1191,17453,0.07349881250986773,0.07362474503946156
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.011812851718497533,181,17453,0.011786791949285575,0.011838911487709491
2009,17-29 y.,First Stage of Tertiary Education,No,0.00257958150589488,37,17453,0.00256734697441165,0.0025918160373781095
2009,17-29 y.,Second Stage of Tertiary Education,No,0.014773720637040834,240,17453,0.014744621070276414,0.014802820203805253
2009,30-45 y.,Primary Level,No,0.003345303668366434,46,17453,0.0033313764713119825,0.003359230865420885
2009,30-45 y.,Lower Secondary Level,No,0.01694319515908146,258,17453,0.016912066490061318,0.016974323828101604
2009,30-45 y.,Upper Secondary Level,Yes,0.0070553558961106025,112,17453,0.007035167790405787,0.007075544001815418
2009,30-45 y.,Upper Secondary Level,No,0.1317538824168682,2219,17453,0.1316723037274417,0.13183546110629468
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.023884861809919066,412,17453,0.023848033187117867,0.023921690432720265
2009,30-45 y.,First Stage of Tertiary Education,No,0.02456337246018316,414,17453,0.02452603737773747,0.024600707542628848
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.0035699758093647596,57,17453,0.003555590154804294,0.0035843614639252254
2009,30-45 y.,Second Stage of Tertiary Education,No,0.06338655596194448,1092,17453,0.06332778641270877,0.06344532551118019
2009,46-65 y.,Primary Level,No,0.004296759006669622,51,17453,0.004280982565342338,0.004312535447996906
2009,46-65 y.,Lower Secondary Level,No,0.026550835850999766,364,17453,0.026512059286830893,0.026589612415168638
2009,46-65 y.,Upper Secondary Level,Yes,0.008883592617392274,142,17453,0.008860960236765894,0.008906224998018653
2009,46-65 y.,Upper Secondary Level,No,0.17917318397199922,3152,17453,0.17908068522238713,0.1792656827216113
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.014835826596432972,265,17453,0.014806666848364534,0.01486498634450141
2009,46-65 y.,First Stage of Tertiary Education,No,0.027850797411129013,527,17453,0.027811109442795336,0.02789048537946269
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.002390143700832385,67,17453,0.0023783658524265286,0.0024019215492382417
2009,46-65 y.,Second Stage of Tertiary Education,No,0.06712873304796446,1692,17453,0.06706837451550125,0.06718909158042767
2009,66 and older,Primary Level,No,0.002814958046074966,37,17453,0.0028021790296242776,0.0028277370625256547
2009,66 and older,Lower Secondary Level,Yes,0.0023476521502458036,32,17453,0.0023359792149852568,0.0023593250855063505
2009,66 and older,Lower Secondary Level,No,0.04164503697696472,620,17453,0.04159685125033579,0.04169322270359365
2009,66 and older,Upper Secondary Level,Yes,0.006606081881373204,117,17453,0.006586542702312873,0.006625621060433536
2009,66 and older,Upper Secondary Level,No,0.12343158239482235,2056,17453,0.12335224468750262,0.12351092010214208
2009,66 and older,Post-secondary Non-tertiary Level,No,0.006673392009653808,86,17453,0.0066537542047436235,0.006693029814563993
2009,66 and older,First Stage of Tertiary Education,No,0.017996443525953636,295,17453,0.017964379100490428,0.018028507951416844
2009,66 and older,Second Stage of Tertiary Education,Yes,0.002661895208406702,45,17453,0.002649467522410711,0.002674322894402693
2009,66 and older,Second Stage of Tertiary Education,No,0.03873230946010332,836,17453,0.03868576880870844,0.0387788501114982
2011,17-29 y.,Pre-primary Level,No,0.011032360499286843,286,20198,0.011005745652516772,0.011058975346056913
2011,17-29 y.,Primary Level,No,0.0018144004913000368,33,20198,0.001803556955071894,0.0018252440275281796
2011,17-29 y.,Lower Secondary Level,No,0.024428040804991096,451,20198,0.0243887063913836,0.024467375218598594
2011,17-29 y.,Upper Secondary Level,Yes,0.004935852641641879,87,20198,0.0049179957715407615,0.004953709511742996
2011,17-29 y.,Upper Secondary Level,No,0.07208148401947254,1265,20198,0.07201558704316227,0.0721473809957828
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.012368833440267957,201,20198,0.012340671636293066,0.012396995244242847
2011,17-29 y.,First Stage of Tertiary Education,No,0.003218706597499809,49,20198,0.0032042741714170494,0.003233139023582569
2011,17-29 y.,Second Stage of Tertiary Education,No,0.016751416890142683,279,20198,0.016718716258207963,0.016784117522077403
2011,30-45 y.,Primary Level,No,0.0026156336080351895,55,20198,0.0026026193791649464,0.0026286478369054326
2011,30-45 y.,Lower Secondary Level,No,0.01395606133200949,313,20198,0.013926171169527197,0.013985951494491783
2011,30-45 y.,Upper Secondary Level,Yes,0.005799651379973296,115,20198,0.005780303356429873,0.005818999403516719
2011,30-45 y.,Upper Secondary Level,No,0.10106414649578496,2262,20198,0.10098734642597543,0.1011409465655945
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.022298188658364807,441,20198,0.022260567106151413,0.022335810210578202
2011,30-45 y.,First Stage of Tertiary Education,No,0.01733668984432955,350,20198,0.017303432760307772,0.017369946928351327
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.003570637120482422,62,20198,0.0035554388271060817,0.0035858354138587623
2011,30-45 y.,Second Stage of Tertiary Education,No,0.05644956996709447,1164,20198,0.056390765328573754,0.05650837460561519
2011,46-65 y.,Primary Level,No,0.004443143555087185,69,20198,0.004426197176136117,0.0044600899340382525
2011,46-65 y.,Lower Secondary Level,Yes,0.0019913914104077025,38,20198,0.001980032304054721,0.002002750516760684
2011,46-65 y.,Lower Secondary Level,No,0.027713753822436994,498,20198,0.027671928099535732,0.027755579545338256
2011,46-65 y.,Upper Secondary Level,Yes,0.012190356171063753,231,20198,0.012162395761054316,0.01221831658107319
2011,46-65 y.,Upper Secondary Level,No,0.19404049343318833,3890,20198,0.1939397303370356,0.19414125652934106
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.01820636232728351,370,20198,0.01817229638512215,0.01824042826944487
2011,46-65 y.,First Stage of Tertiary Education,No,0.02876529911139329,630,20198,0.02872271032645038,0.028807887896336204
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.002858102347131789,75,20198,0.0028444999303396177,0.00287170476392396
2011,46-65 y.,Second Stage of Tertiary Education,No,0.07169645394168522,1913,20198,0.07163071956485029,0.07176218831852016
2011,66 and older,Primary Level,No,0.0037683079943669996,55,20198,0.003752696226689882,0.003783919762044117
2011,66 and older,Lower Secondary Level,Yes,0.002554736348935004,44,20198,0.0025418741184662728,0.002567598579403735
2011,66 and older,Lower Secondary Level,No,0.04661674047055965,774,20198,0.046563024500879624,0.04667045644023968
2011,66 and older,Upper Secondary Level,Yes,0.007706777978370276,143,20198,0.007684495928413063,0.007729060028327489
2011,66 and older,Upper Secondary Level,No,0.13540541050809235,2496,20198,0.1353182292818823,0.1354925917343024
2011,66 and older,Post-secondary Non-tertiary Level,No,0.007423546235750662,116,20198,0.007401674341349222,0.007445418130152101
2011,66 and older,First Stage of Tertiary Education,No,0.018827940586699315,356,20198,0.018793308975023015,0.018862572198375616
2011,66 and older,Second Stage of Tertiary Education,Yes,0.0029749896285211153,58,20198,0.0029611126645199552,0.0029888665925222753
2011,66 and older,Second Stage of Tertiary Education,No,0.043094520338349776,1029,20198,0.04304277821420138,0.04314626246249817
2013,17-29 y.,Pre-primary Level,No,0.009856199996501069,242,18387,0.00983014841035667,0.009882251582645468
2013,17-29 y.,Lower Secondary Level,No,0.01919282236809596,354,18387,0.019156640455506004,0.01922900428068592
2013,17-29 y.,Upper Secondary Level,Yes,0.004736178637383166,81,18387,0.004718073016328884,0.004754284258437448
2013,17-29 y.,Upper Secondary Level,No,0.06211759193396846,1040,18387,0.06205393997398122,0.0621812438939557
2013,17-29 y.,Post-secondary Non-tertiary Level,No,0.010940343695787214,159,18387,0.010912911725162698,0.01096777566641173
2013,17-29 y.,First Stage of Tertiary Education,No,0.0028999965647915934,45,18387,0.002885815841553627,0.00291417728802956
2013,17-29 y.,Second Stage of Tertiary Education,No,0.016635013726640946,282,18387,0.01660128505537215,0.01666874239790974
2013,30-45 y.,Primary Level,No,0.002400360744674399,49,18387,0.0023874560813045673,0.0024132654080442303
2013,30-45 y.,Lower Secondary Level,No,0.012019837481333003,267,18387,0.011991099669912532,0.012048575292753475
2013,30-45 y.,Upper Secondary Level,Yes,0.006718201563257335,123,18387,0.006696659215425253,0.006739743911089417
2013,30-45 y.,Upper Secondary Level,No,0.08430538453132026,1772,18387,0.08423211333752262,0.08437865572511791
2013,30-45 y.,Post-secondary Non-tertiary Level,No,0.021409098049537327,389,18387,0.021370927355819146,0.021447268743255508
2013,30-45 y.,First Stage of Tertiary Education,No,0.015142340546807553,290,18387,0.015110136272405894,0.015174544821209212
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.003187665218028275,60,18387,0.0031727999298098537,0.003202530506246696
2013,30-45 y.,Second Stage of Tertiary Education,No,0.05489243174203242,1058,18387,0.054832365959943334,0.054952497524121506
2013,46-65 y.,Primary Level,No,0.002997059305194632,52,18387,0.002982643922761694,0.00301147468762757
2013,46-65 y.,Lower Secondary Level,Yes,0.0026871742163915983,44,18387,0.0026735222913674486,0.002700826141415748
2013,46-65 y.,Lower Secondary Level,No,0.02508997472659825,420,18387,0.02504873054783006,0.025131218905366442
2013,46-65 y.,Upper Secondary Level,Yes,0.013135059715276256,240,18387,0.01310503525795844,0.013165084172594071
2013,46-65 y.,Upper Secondary Level,No,0.20772466313668592,3616,18387,0.2076176807258279,0.20783164554754394
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.01927511403820218,383,18387,0.019238856162449965,0.019311371913954396
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.0015068216910181233,31,18387,0.0014965926772490571,0.0015170507047871896
2013,46-65 y.,First Stage of Tertiary Education,No,0.031118126447762212,603,18387,0.03107233626082312,0.031163916634701305
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.004686139656746793,94,18387,0.004668129482271759,0.004704149831221827
2013,46-65 y.,Second Stage of Tertiary Education,No,0.07579544191291405,1800,18387,0.07572564505403026,0.07586523877179785
2013,66 and older,Primary Level,No,0.0038611425691431273,46,18387,0.003844787659838805,0.0038774974784474498
2013,66 and older,Lower Secondary Level,Yes,0.003188609646899389,47,18387,0.003173742163772683,0.0032034771300260946
2013,66 and older,Lower Secondary Level,No,0.0458632275755475,678,18387,0.045808062031618746,0.04591839311947625
2013,66 and older,Upper Secondary Level,Yes,0.009242737959290405,143,18387,0.009217502324545615,0.009267973594035195
2013,66 and older,Upper Secondary Level,No,0.14571595532508572,2391,18387,0.14562291205148975,0.14580899859868168
2013,66 and older,Post-secondary Non-tertiary Level,No,0.008082512974573608,113,18387,0.008058900513277801,0.008106125435869414
2013,66 and older,First Stage of Tertiary Education,No,0.019322068101761184,326,18387,0.019285766959909828,0.01935836924361254
2013,66 and older,Second Stage of Tertiary Education,Yes,0.004207567840876512,66,18387,0.004190497969262725,0.004224637712490299
2013,66 and older,Second Stage of Tertiary Education,No,0.050047136359873595,1083,18387,0.04998963595204941,0.05010463676769778
2015,17-29 y.,Pre-primary Level,No,0.009242835482677327,324,24260,0.009219495005722885,0.009266175959631768
2015,17-29 y.,Primary Level,No,0.0024030821980998416,74,24260,0.0023911399698735097,0.0024150244263261736
2015,17-29 y.,Lower Secondary Level,Yes,0.0022054120648404402,54,24260,0.002193970407182128,0.0022168537224987526
2015,17-29 y.,Lower Secondary Level,No,0.023753285623090002,729,24260,0.023716143635347426,0.02379042761083258
2015,17-29 y.,Upper Secondary Level,Yes,0.004887897284423189,103,24260,0.004870886648723398,0.00490490792012298
2015,17-29 y.,Upper Secondary Level,No,0.06252856726781508,1478,24260,0.06246951429516557,0.0625876202404646
2015,17-29 y.,Post-secondary Non-tertiary Level,No,0.00970996238986176,201,24260,0.009686045016500992,0.009733879763222528
2015,17-29 y.,First Stage of Tertiary Education,No,0.003772279465416424,59,24260,0.0037573272775532286,0.0037872316532796195
2015,17-29 y.,Second Stage of Tertiary Education,No,0.0184077071765786,335,24260,0.018374921139728793,0.01844049321342841
2015,30-45 y.,Primary Level,No,0.004717155948986885,145,24260,0.004700443623689472,0.004733868274284299
2015,30-45 y.,Lower Secondary Level,Yes,0.0019015099743782894,46,24260,0.0018908842264895279,0.001912135722267051
2015,30-45 y.,Lower Secondary Level,No,0.018259963093019714,582,24260,0.0182273064376411,0.01829261974839833
2015,30-45 y.,Upper Secondary Level,Yes,0.006619399642629814,207,24260,0.006599621266007135,0.006639178019252493
2015,30-45 y.,Upper Secondary Level,No,0.09186240562878002,3009,24260,0.0917919576984435,0.09193285355911654
2015,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0010427374132153141,44,24260,0.0010348654249749578,0.0010506094014556704
2015,30-45 y.,Post-secondary Non-tertiary Level,No,0.029215819199130008,862,24260,0.029174742656368928,0.02925689574189109
2015,30-45 y.,First Stage of Tertiary Education,No,0.012431710726750346,360,24260,0.01240468530249609,0.012458736151004603
2015,30-45 y.,Second Stage of Tertiary Education,Yes,0.004697308053100388,115,24260,0.004680630757951739,0.004713985348249036
2015,30-45 y.,Second Stage of Tertiary Education,No,0.06564427437912458,1882,24260,0.06558386866042404,0.06570468009782512
2015,46-65 y.,Primary Level,No,0.004218966607776105,113,24260,0.0042031574594825465,0.004234775756069663
2015,46-65 y.,Lower Secondary Level,Yes,0.0016779231980264115,41,24260,0.001667940570176652,0.001687905825876171
2015,46-65 y.,Lower Secondary Level,No,0.026010371315068996,570,24260,0.02597154966894703,0.026049192961190962
2015,46-65 y.,Upper Secondary Level,Yes,0.013022459573945015,285,24260,0.012994807758591954,0.013050111389298076
2015,46-65 y.,Upper Secondary Level,No,0.18524163352229908,4042,24260,0.18514687741312094,0.18533638963147722
2015,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.0019696052545307924,42,24260,0.0019587912888931612,0.0019804192201684236
2015,46-65 y.,Post-secondary Non-tertiary Level,No,0.02194765965557641,651,24260,0.021911924254480995,0.021983395056671826
2015,46-65 y.,First Stage of Tertiary Education,Yes,0.0011219070846240676,31,24260,0.0011137420469358999,0.0011300721223122354
2015,46-65 y.,First Stage of Tertiary Education,No,0.03329242181509313,708,24260,0.033248665195829676,0.03333617843435658
2015,46-65 y.,Second Stage of Tertiary Education,Yes,0.005028531662376587,122,24260,0.005011279266606104,0.00504578405814707
2015,46-65 y.,Second Stage of Tertiary Education,No,0.0760361712181303,2211,24260,0.07597152232269115,0.07610082011356946
2015,66 and older,Primary Level,No,0.0024172430728224316,36,24260,0.0024052657947290627,0.0024292203509158005
2015,66 and older,Lower Secondary Level,Yes,0.00229427540969972,37,24260,0.0022826060369797066,0.0023059447824197335
2015,66 and older,Lower Secondary Level,No,0.03735405906676425,610,24260,0.03730780758010728,0.03740031055342122
2015,66 and older,Upper Secondary Level,Yes,0.008131229116568663,142,24260,0.00810932485021452,0.008153133382922806
2015,66 and older,Upper Secondary Level,No,0.1306012422699979,2381,24260,0.13051905460049723,0.13068342993949855
2015,66 and older,Post-secondary Non-tertiary Level,No,0.008563527122872687,132,24260,0.008541053023913444,0.00858600122183193
2015,66 and older,First Stage of Tertiary Education,No,0.017152061869824882,319,24260,0.017120393563515503,0.01718373017613426
2015,66 and older,Second Stage of Tertiary Education,Yes,0.003690255443335273,58,24260,0.003675466099428958,0.0037050447872415877
2015,66 and older,Second Stage of Tertiary Education,No,0.04692514270874927,1120,24260,0.04687356170232545,0.04697672371517309
2017,17-29 y.,Pre-primary Level,No,0.010434090149469825,380,25794,0.010409619135672819,0.010458561163266832
2017,17-29 y.,Primary Level,No,0.002060483407453814,72,25794,0.002049562996606768,0.0020714038183008597
2017,17-29 y.,Lower Secondary Level,Yes,0.0017286769838377616,62,25794,0.0017186727570255972,0.001738681210649926
2017,17-29 y.,Lower Secondary Level,No,0.023824489916404023,715,25794,0.023787763541233884,0.02386121629157416
2017,17-29 y.,Upper Secondary Level,Yes,0.005252634060993538,143,25794,0.005235226125109999,0.005270041996877078
2017,17-29 y.,Upper Secondary Level,No,0.06199012907635092,1648,25794,0.06193205700976351,0.062048201142938325
2017,17-29 y.,Post-secondary Non-tertiary Level,No,0.013010441109528967,290,25794,0.012983151042864016,0.013037731176193917
2017,17-29 y.,First Stage of Tertiary Education,No,0.003244904019255726,57,25794,0.003231207901957816,0.0032586001365536364
2017,17-29 y.,Second Stage of Tertiary Education,Yes,0.0015070730821662962,34,25794,0.0014977310370651038,0.0015164151272674886
2017,17-29 y.,Second Stage of Tertiary Education,No,0.02069220923316404,438,25794,0.020657927296982716,0.020726491169345364
2017,30-45 y.,Primary Level,No,0.006163722345023143,167,25794,0.006144873651061281,0.006182571038985005
2017,30-45 y.,Lower Secondary Level,Yes,0.001913323425964166,42,25794,0.001902799431031324,0.001923847420897008
2017,30-45 y.,Lower Secondary Level,No,0.020116364823052086,614,25794,0.02008255333296766,0.020150176313136512
2017,30-45 y.,Upper Secondary Level,Yes,0.005736382007930337,189,25794,0.005718194545330531,0.005754569470530143
2017,30-45 y.,Upper Secondary Level,No,0.08909048225740786,2742,25794,0.08902187728695853,0.08915908722785719
2017,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.0014514189667425793,57,25794,0.001442250783113035,0.0014605871503721236
2017,30-45 y.,Post-secondary Non-tertiary Level,No,0.027654166145017842,854,25794,0.027614675614374168,0.027693656675661517
2017,30-45 y.,First Stage of Tertiary Education,No,0.012546703413932821,328,25794,0.012519897821825545,0.012573509006040097
2017,30-45 y.,Second Stage of Tertiary Education,Yes,0.00522631731347612,120,25794,0.00520895281128202,0.005243681815670221
2017,30-45 y.,Second Stage of Tertiary Education,No,0.07104241840303395,2039,25794,0.07098055139448968,0.07110428541157822
2017,46-65 y.,Primary Level,No,0.004961270555884867,133,25794,0.0049443498391597215,0.0049781912726100126
2017,46-65 y.,Lower Secondary Level,Yes,0.0023630901483792143,54,25794,0.002351397074172586,0.0023747832225858427
2017,46-65 y.,Lower Secondary Level,No,0.026510078998015697,647,25794,0.026471391241367333,0.026548766754664062
2017,46-65 y.,Upper Secondary Level,Yes,0.013834184429058911,335,25794,0.013806055444195116,0.013862313413922706
2017,46-65 y.,Upper Secondary Level,No,0.1782827070955002,4463,25794,0.17819053103772986,0.17837488315327055
2017,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.002064663029378352,56,25794,0.0020537315711895484,0.002075594487567156
2017,46-65 y.,Post-secondary Non-tertiary Level,No,0.024578661590932593,797,25794,0.024541372864742304,0.02461595031712288
2017,46-65 y.,First Stage of Tertiary Education,Yes,0.0013536579345144887,46,25794,0.0013448034632846902,0.001362512405744287
2017,46-65 y.,First Stage of Tertiary Education,No,0.030424921835891718,740,25794,0.030383559242162995,0.03046628442962044
2017,46-65 y.,Second Stage of Tertiary Education,Yes,0.005685509736278982,161,25794,0.005667402636499379,0.005703616836058586
2017,46-65 y.,Second Stage of Tertiary Education,No,0.07717972435992308,2468,25794,0.07711545374097245,0.07724399497887371
2017,66 and older,Primary Level,No,0.0028895362131121332,40,25794,0.002876609502856364,0.0029024629233679023
2017,66 and older,Lower Secondary Level,Yes,0.002783511954356404,46,25794,0.002770823942452456,0.002796199966260352
2017,66 and older,Lower Secondary Level,No,0.03441911362975697,559,25794,0.03437521039924134,0.0344630168602726
2017,66 and older,Upper Secondary Level,Yes,0.008026354664093382,140,25794,0.008004865894622048,0.008047843433564716
2017,66 and older,Upper Secondary Level,No,0.12602815393086816,2408,25794,0.12594822853142665,0.12610807933030968
2017,66 and older,Post-secondary Non-tertiary Level,No,0.008355626139841098,133,25794,0.008333704664324277,0.00837754761535792
2017,66 and older,First Stage of Tertiary Education,No,0.015610207765456548,322,25794,0.015580354612974157,0.015640060917938937
2017,66 and older,Second Stage of Tertiary Education,Yes,0.0031572396009004644,54,25794,0.003143729163577082,0.003170750038223847
2017,66 and older,Second Stage of Tertiary Education,No,0.0468053562476509,1201,25794,0.04675448869058814,0.04685622380471366
2019,17-29 y.,Pre-primary Level,No,0.009364343884599507,317,25015,0.00934113098386006,0.009387556785338954
2019,17-29 y.,Primary Level,No,0.0022719448155457743,67,25015,0.00226047018421413,0.0022834194468774184
2019,17-29 y.,Lower Secondary Level,Yes,0.001713042253450556,66,25015,0.001703075688624547,0.001723008818276565
2019,17-29 y.,Lower Secondary Level,No,0.02245339081018557,628,25015,0.022417684624085447,0.022489096996285696
2019,17-29 y.,Upper Secondary Level,Yes,0.005571270360771242,127,25015,0.005553331382319685,0.005589209339222798
2019,17-29 y.,Upper Secondary Level,No,0.059004705569277054,1427,25015,0.05894791570780903,0.05906149543074508
