year,age_gr,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.00000,287,17453,1.00000,1.00000
2009,17-29 y.,Lower Secondary Level,No,1.00000,452,17453,1.00000,1.00000
2009,17-29 y.,Upper Secondary Level,Yes,0.06026,71,17453,0.06006,0.06047
2009,17-29 y.,Upper Secondary Level,No,0.93974,1191,17453,0.93953,0.93994
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,181,17453,1.00000,1.00000
2009,17-29 y.,First Stage of Tertiary Education,No,1.00000,37,17453,1.00000,1.00000
2009,17-29 y.,Second Stage of Tertiary Education,No,1.00000,240,17453,1.00000,1.00000
2009,30-45 y.,Primary Level,No,1.00000,46,17453,1.00000,1.00000
2009,30-45 y.,Lower Secondary Level,No,1.00000,258,17453,1.00000,1.00000
2009,30-45 y.,Upper Secondary Level,Yes,0.05083,112,17453,0.05069,0.05097
2009,30-45 y.,Upper Secondary Level,No,0.94917,2219,17453,0.94903,0.94931
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,412,17453,1.00000,1.00000
2009,30-45 y.,First Stage of Tertiary Education,No,1.00000,414,17453,1.00000,1.00000
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05332,57,17453,0.05311,0.05353
2009,30-45 y.,Second Stage of Tertiary Education,No,0.94668,1092,17453,0.94647,0.94689
2009,46-65 y.,Primary Level,No,1.00000,51,17453,1.00000,1.00000
2009,46-65 y.,Lower Secondary Level,No,1.00000,364,17453,1.00000,1.00000
2009,46-65 y.,Upper Secondary Level,Yes,0.04724,142,17453,0.04712,0.04736
2009,46-65 y.,Upper Secondary Level,No,0.95276,3152,17453,0.95264,0.95288
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.00000,265,17453,1.00000,1.00000
2009,46-65 y.,First Stage of Tertiary Education,No,1.00000,527,17453,1.00000,1.00000
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.03438,67,17453,0.03421,0.03455
2009,46-65 y.,Second Stage of Tertiary Education,No,0.96562,1692,17453,0.96545,0.96579
2009,66 and older,Primary Level,No,1.00000,37,17453,1.00000,1.00000
2009,66 and older,Lower Secondary Level,Yes,0.05336,32,17453,0.05311,0.05362
2009,66 and older,Lower Secondary Level,No,0.94664,620,17453,0.94638,0.94689
