year,ple0013,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,middle vocational,0.1655011655011655,21983,0.16058840054009088,0.17041393046224013
2009,Yes,66 and older,middle vocational,0.13636363636363635,21983,0.13182706926841445,0.14090020345885826
2009,Yes,30-45 y.,middle vocational,0.13053613053613053,21983,0.1260826072379576,0.13498965383430345
2009,Yes,18-29 y.,middle vocational,0.08275058275058275,21983,0.07910856679501688,0.08639259870614863
2009,Yes,46-65 y.,higher education,0.0780885780885781,21983,0.07454166173527131,0.08163549444188488
2009,Yes,30-45 y.,higher education,0.06643356643356643,21983,0.06314142117351779,0.06972571169361508
2009,Yes,66 and older,higher education,0.05244755244755245,21983,0.04950057485804647,0.05539453003705842
2009,Yes,66 and older,general elementary,0.037296037296037296,21983,0.034791137736557544,0.03980093685551705
2009,Yes,18-29 y.,in school,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,Yes,46-65 y.,general elementary,0.029137529137529136,21983,0.026914128076396367,0.03136093019866191
2009,Yes,30-45 y.,vocational + Abi,0.029137529137529136,21983,0.026914128076396367,0.03136093019866191
2009,Yes,18-29 y.,general elementary,0.027972027972027972,21983,0.025792241516310925,0.03015181442774502
2009,Yes,66 and older,higher vocational,0.024475524475524476,21983,0.022432856971583256,0.026518191979465696
2009,Yes,30-45 y.,higher vocational,0.023310023310023312,21983,0.02131539347539327,0.025304653144653355
2009,Yes,46-65 y.,higher vocational,0.02097902097902098,21983,0.019084492233655218,0.02287354972438674
2009,Yes,30-45 y.,general elementary,0.015151515151515152,21983,0.01353669063548511,0.016766339667545194
2009,Yes,46-65 y.,vocational + Abi,0.013986013986013986,21983,0.012433623015148138,0.015538404956879835
2009,Yes,66 and older,vocational + Abi,0.01048951048951049,21983,0.009142718875906237,0.011836302103114742
2009,Yes,18-29 y.,vocational + Abi,0.008158508158508158,21983,0.006969351413409859,0.009347664903606457
2009,Yes,18-29 y.,higher education,0.006993006993006993,21983,0.005891415112702213,0.008094598873311773
2009,Yes,66 and older,inadequately,0.004662004662004662,21983,0.0037615035891691256,0.005562505734840198
2009,Yes,30-45 y.,inadequately,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Yes,46-65 y.,inadequately,0.002331002331002331,21983,0.0016935067425782662,0.0029684979194263958
2009,Yes,18-29 y.,inadequately,0.0011655011655011655,21983,0.0007144604842174654,0.0016165418467848657
2009,No,46-65 y.,middle vocational,0.18726235741444866,21983,0.18210516871886562,0.1924195461100317
2009,No,30-45 y.,middle vocational,0.13183222433460076,21983,0.12735998319625919,0.13630446547294234
2009,No,66 and older,middle vocational,0.12214828897338403,21983,0.11781949550818863,0.12647708243857944
2009,No,46-65 y.,higher education,0.10052281368821293,21983,0.09654778757643336,0.10449783979999251
2009,No,18-29 y.,middle vocational,0.07075807984790874,21983,0.0673683506230752,0.0741478090727423
2009,No,30-45 y.,higher education,0.06487642585551331,21983,0.06162037970299828,0.06813247200802836
2009,No,66 and older,higher education,0.04966730038022814,21983,0.04679529198292787,0.05253930877752841
2009,No,66 and older,general elementary,0.036834600760456276,21983,0.034344648553246544,0.03932455296766601
2009,No,46-65 y.,higher vocational,0.031309410646387835,21983,0.02900721314567636,0.033611608147099306
2009,No,18-29 y.,general elementary,0.02685361216730038,21983,0.02471661948482526,0.028990604849775503
2009,No,30-45 y.,higher vocational,0.024596007604562736,21983,0.022548445113645524,0.02664357009547995
2009,No,30-45 y.,vocational + Abi,0.024477186311787073,21983,0.022434451202558377,0.02651992142101577
2009,No,46-65 y.,general elementary,0.021625475285171104,21983,0.019702613847398014,0.023548336722944194
2009,No,66 and older,higher vocational,0.017526140684410645,21983,0.015791473191140548,0.019260808177680742
2009,No,18-29 y.,in school,0.017050855513307983,21983,0.015339456792471328,0.018762254234144637
2009,No,46-65 y.,vocational + Abi,0.015743821292775666,21983,0.01409823090451151,0.017389411681039822
2009,No,30-45 y.,general elementary,0.015327946768060836,21983,0.013703893053481533,0.016952000482640138
2009,No,18-29 y.,higher education,0.014258555133079848,21983,0.012691328298053542,0.015825781968106155
2009,No,18-29 y.,vocational + Abi,0.010753326996197719,21983,0.009389886099002508,0.01211676789339293
2009,No,66 and older,vocational + Abi,0.0051093155893536125,21983,0.004166814983631305,0.00605181619507592
2009,No,46-65 y.,inadequately,0.0030299429657794676,21983,0.002303383984414197,0.0037565019471447383
2009,No,30-45 y.,inadequately,0.002732889733840304,21983,0.002042762137273971,0.0034230173304066374
2009,No,66 and older,inadequately,0.00219819391634981,21983,0.0015790840358625628,0.0028173037968370574
2009,No,18-29 y.,higher vocational,0.00219819391634981,21983,0.0015790840358625628,0.0028173037968370574
2009,No,18-29 y.,inadequately,0.0013070342205323193,21983,0.000829425699933189,0.0017846427411314495
2011,Yes,46-65 y.,middle vocational,0.212707182320442,41903,0.20878892697315682,0.21662543766772718
2011,Yes,66 and older,middle vocational,0.13167587476979742,41903,0.12843824225635472,0.1349135072832401
2011,Yes,30-45 y.,middle vocational,0.10589318600368323,41903,0.10294698601999627,0.1088393859873702
2011,Yes,18-29 y.,middle vocational,0.08011049723756906,41903,0.07751125917509097,0.08270973530004716
2011,Yes,46-65 y.,higher education,0.06906077348066299,41903,0.06663299030688223,0.07148855665444374
2011,Yes,30-45 y.,higher education,0.0570902394106814,41903,0.05486872307712505,0.05931175574423775
2011,Yes,66 and older,higher education,0.053406998158379376,41903,0.051254145826652865,0.05555985049010589
2011,Yes,66 and older,general elementary,0.040515653775322284,41903,0.038627819419425426,0.04240348813121914
2011,Yes,46-65 y.,general elementary,0.034990791896869246,41903,0.03323134514722779,0.036750238646510704
2011,Yes,30-45 y.,vocational + Abi,0.027624309392265192,41903,0.02605504444464347,0.029193574339886914
2011,Yes,18-29 y.,in school,0.024861878453038673,41903,0.023371029825757082,0.026352727080320264
2011,Yes,18-29 y.,general elementary,0.02302025782688766,41903,0.021584334059735425,0.024456181594039898
2011,Yes,66 and older,higher vocational,0.020257826887661142,41903,0.018908907980441265,0.02160674579488102
2011,Yes,46-65 y.,higher vocational,0.019337016574585635,41903,0.018018492272222297,0.020655540876948972
2011,Yes,30-45 y.,general elementary,0.019337016574585635,41903,0.018018492272222297,0.020655540876948972
2011,Yes,46-65 y.,vocational + Abi,0.019337016574585635,41903,0.018018492272222297,0.020655540876948972
2011,Yes,30-45 y.,higher vocational,0.016574585635359115,41903,0.015352151224544022,0.017797020046174207
2011,Yes,18-29 y.,vocational + Abi,0.01289134438305709,41903,0.011811241567540386,0.013971447198573794
2011,Yes,18-29 y.,higher education,0.007366482504604052,41903,0.006547719781833095,0.008185245227375008
2011,Yes,66 and older,vocational + Abi,0.007366482504604052,41903,0.006547719781833095,0.008185245227375008
2011,Yes,30-45 y.,inadequately,0.0055248618784530384,41903,0.00481513510191877,0.006234588654987307
