year,age_gr,pgisced97,ple0013,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,1.0,287,17453,1.0,1.0
2009,17-29 y.,Lower Secondary Level,No,1.0,452,17453,1.0,1.0
2009,17-29 y.,Upper Secondary Level,Yes,0.06026051614127563,71,17453,0.0600553662103006,0.06046566607225066
2009,17-29 y.,Upper Secondary Level,No,0.9397394838587244,1191,17453,0.9395343339277494,0.9399446337896994
2009,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,181,17453,1.0,1.0
2009,17-29 y.,First Stage of Tertiary Education,No,1.0,37,17453,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,No,1.0,240,17453,1.0,1.0
2009,30-45 y.,Primary Level,No,1.0,46,17453,1.0,1.0
2009,30-45 y.,Lower Secondary Level,No,1.0,258,17453,1.0,1.0
2009,30-45 y.,Upper Secondary Level,Yes,0.050827711338654616,112,17453,0.050685515395781026,0.050969907281528205
2009,30-45 y.,Upper Secondary Level,No,0.9491722886613455,2219,17453,0.9490300927184719,0.9493144846042191
2009,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,412,17453,1.0,1.0
2009,30-45 y.,First Stage of Tertiary Education,No,1.0,414,17453,1.0,1.0
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05331781254079961,57,17453,0.05310839388008961,0.053527231201509616
2009,30-45 y.,Second Stage of Tertiary Education,No,0.9466821874592004,1092,17453,0.9464727687984904,0.9468916061199104
2009,46-65 y.,Primary Level,No,1.0,51,17453,1.0,1.0
2009,46-65 y.,Lower Secondary Level,No,1.0,364,17453,1.0,1.0
2009,46-65 y.,Upper Secondary Level,Yes,0.04723888592852446,142,17453,0.04712088893836661,0.04735688291868231
2009,46-65 y.,Upper Secondary Level,No,0.9527611140714756,3152,17453,0.9526431170813178,0.9528791110616334
2009,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,265,17453,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,No,1.0,527,17453,1.0,1.0
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.0343812186360412,67,17453,0.03421453778844058,0.034547899483641814
2009,46-65 y.,Second Stage of Tertiary Education,No,0.9656187813639588,1692,17453,0.9654521005163582,0.9657854622115595
2009,66 and older,Primary Level,No,1.0,37,17453,1.0,1.0
2009,66 and older,Lower Secondary Level,Yes,0.05336459754613465,32,17453,0.05310613279473384,0.05362306229753546
2009,66 and older,Lower Secondary Level,No,0.9466354024538653,620,17453,0.9463769377024646,0.9468938672052661
2009,66 and older,Upper Secondary Level,Yes,0.050801296056364964,117,17453,0.05065441865755066,0.05094817345517927
2009,66 and older,Upper Secondary Level,No,0.9491987039436351,2056,17453,0.9490518265448209,0.9493455813424494
2009,66 and older,Post-secondary Non-tertiary Level,No,1.0,86,17453,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,No,1.0,295,17453,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,Yes,0.06430598751017183,45,17453,0.06401518614025761,0.06459678888008605
2009,66 and older,Second Stage of Tertiary Education,No,0.9356940124898282,836,17453,0.935403211119914,0.9359848138597424
2011,17-29 y.,Pre-primary Level,No,1.0,286,20198,1.0,1.0
2011,17-29 y.,Primary Level,No,1.0,33,20198,1.0,1.0
2011,17-29 y.,Lower Secondary Level,No,1.0,451,20198,1.0,1.0
2011,17-29 y.,Upper Secondary Level,Yes,0.06408755295395667,87,20198,0.06386269465784561,0.06431241125006773
2011,17-29 y.,Upper Secondary Level,No,0.9359124470460434,1265,20198,0.9356875887499323,0.9361373053421544
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,201,20198,1.0,1.0
2011,17-29 y.,First Stage of Tertiary Education,No,1.0,49,20198,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,279,20198,1.0,1.0
2011,30-45 y.,Primary Level,No,1.0,55,20198,1.0,1.0
2011,30-45 y.,Lower Secondary Level,No,1.0,313,20198,1.0,1.0
2011,30-45 y.,Upper Secondary Level,Yes,0.05427143237709064,115,20198,0.05409484799055504,0.054448016763626234
2011,30-45 y.,Upper Secondary Level,No,0.9457285676229095,2262,20198,0.9455519832363739,0.945905152009445
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,441,20198,1.0,1.0
2011,30-45 y.,First Stage of Tertiary Education,No,1.0,350,20198,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.05949058315097816,62,20198,0.059244571514633776,0.059736594787322544
2011,30-45 y.,Second Stage of Tertiary Education,No,0.940509416849022,1164,20198,0.9402634052126776,0.9407554284853664
2011,46-65 y.,Primary Level,No,1.0,69,20198,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Yes,0.06703860206028685,38,20198,0.06666887845491491,0.06740832566565878
2011,46-65 y.,Lower Secondary Level,No,0.9329613979397132,498,20198,0.9325916743343413,0.9333311215450851
2011,46-65 y.,Upper Secondary Level,Yes,0.05911024560319909,231,20198,0.05897792647114791,0.05924256473525026
2011,46-65 y.,Upper Secondary Level,No,0.940889754396801,3890,20198,0.9407574352647499,0.9410220735288521
2011,46-65 y.,Post-secondary Non-tertiary Level,No,1.0,370,20198,1.0,1.0
2011,46-65 y.,First Stage of Tertiary Education,No,1.0,630,20198,1.0,1.0
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.038335716680544404,75,20198,0.038156542614665716,0.03851489074642309
2011,46-65 y.,Second Stage of Tertiary Education,No,0.9616642833194556,1913,20198,0.961485109253577,0.9618434573853343
2011,66 and older,Primary Level,No,1.0,55,20198,1.0,1.0
2011,66 and older,Lower Secondary Level,Yes,0.05195565629060273,44,20198,0.051700637122613746,0.05221067545859172
2011,66 and older,Lower Secondary Level,No,0.9480443437093973,774,20198,0.9477893245414083,0.9482993628773863
2011,66 and older,Upper Secondary Level,Yes,0.05385130407043759,143,20198,0.053699270951291046,0.05400333718958413
2011,66 and older,Upper Secondary Level,No,0.9461486959295625,2496,20198,0.945996662810416,0.9463007290487091
2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,116,20198,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,No,1.0,356,20198,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,Yes,0.06457610750929332,58,20198,0.06428434326250274,0.06486787175608391
2011,66 and older,Second Stage of Tertiary Education,No,0.9354238924907066,1029,20198,0.935132128243916,0.9357156567374971
2013,17-29 y.,Pre-primary Level,No,1.0,242,18387,1.0,1.0
2013,17-29 y.,Lower Secondary Level,No,1.0,354,18387,1.0,1.0
2013,17-29 y.,Upper Secondary Level,Yes,0.07084385214037169,81,18387,0.07058217682060844,0.07110552746013493
2013,17-29 y.,Upper Secondary Level,No,0.9291561478596283,1040,18387,0.928894472539865,0.9294178231793916
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,159,18387,1.0,1.0
2013,17-29 y.,First Stage of Tertiary Education,No,1.0,45,18387,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,282,18387,1.0,1.0
