year,age_gr,pgisced97,ple0013,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Pre-primary Level,No,0.56565,287,287,0.50820,0.62310
2009,17-29 y.,Lower Secondary Level,No,0.87884,452,452,0.84873,0.90896
2009,17-29 y.,Upper Secondary Level,Yes,0.06023,71,1262,0.04709,0.07336
2009,17-29 y.,Upper Secondary Level,No,0.93913,1191,1262,0.92593,0.95232
2009,17-29 y.,Post-secondary Non-tertiary Level,No,0.97256,181,181,0.94870,0.99643
2009,17-29 y.,Second Stage of Tertiary Education,No,0.97312,240,240,0.95261,0.99362
2009,30-45 y.,Primary Level,No,0.92679,46,46,0.85069,1.00290
2009,30-45 y.,Lower Secondary Level,No,0.96532,257,257,0.94290,0.98773
2009,30-45 y.,Upper Secondary Level,Yes,0.05085,112,2331,0.04193,0.05977
2009,30-45 y.,Upper Secondary Level,No,0.94915,2219,2331,0.94023,0.95807
2009,30-45 y.,Post-secondary Non-tertiary Level,No,0.93215,412,412,0.90784,0.95646
2009,30-45 y.,First Stage of Tertiary Education,No,0.94400,414,414,0.92182,0.96617
2009,30-45 y.,Second Stage of Tertiary Education,Yes,0.05331,57,1149,0.04032,0.06631
2009,30-45 y.,Second Stage of Tertiary Education,No,0.94669,1092,1149,0.93369,0.95968
2009,46-65 y.,Primary Level,No,0.97902,51,51,0.93929,1.01875
2009,46-65 y.,Lower Secondary Level,No,0.94999,364,364,0.92756,0.97241
2009,46-65 y.,Upper Secondary Level,Yes,0.04717,142,3295,0.03993,0.05441
2009,46-65 y.,Upper Secondary Level,No,0.95283,3153,3295,0.94559,0.96007
2009,46-65 y.,Post-secondary Non-tertiary Level,No,0.95079,264,264,0.92465,0.97694
2009,46-65 y.,First Stage of Tertiary Education,No,0.96445,527,527,0.94863,0.98028
2009,46-65 y.,Second Stage of Tertiary Education,Yes,0.03436,67,1759,0.02585,0.04288
2009,46-65 y.,Second Stage of Tertiary Education,No,0.96564,1692,1759,0.95712,0.97415
2009,66 and older,Primary Level,No,0.91184,37,37,0.81922,1.00446
2009,66 and older,Lower Secondary Level,Yes,0.05325,32,653,0.03602,0.07049
2009,66 and older,Lower Secondary Level,No,0.94675,621,653,0.92951,0.96398
2009,66 and older,Upper Secondary Level,Yes,0.05074,117,2175,0.04151,0.05996
2009,66 and older,Upper Secondary Level,No,0.94926,2058,2175,0.94004,0.95849
2009,66 and older,Post-secondary Non-tertiary Level,No,0.91172,85,85,0.85105,0.97239
2009,66 and older,First Stage of Tertiary Education,No,0.93465,294,294,0.90635,0.96295
2009,66 and older,Second Stage of Tertiary Education,Yes,0.06428,45,881,0.04808,0.08049
2009,66 and older,Second Stage of Tertiary Education,No,0.93572,836,881,0.91951,0.95192
2011,17-29 y.,Pre-primary Level,No,0.42139,286,286,0.36406,0.47872
2011,17-29 y.,Primary Level,No,0.60124,33,33,0.43159,0.77090
2011,17-29 y.,Lower Secondary Level,No,0.74320,451,451,0.70284,0.78357
2011,17-29 y.,Upper Secondary Level,Yes,0.05938,87,1352,0.04678,0.07198
2011,17-29 y.,Upper Secondary Level,No,0.86367,1265,1352,0.84538,0.88197
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.89959,201,201,0.85794,0.94124
2011,17-29 y.,First Stage of Tertiary Education,No,0.90899,49,49,0.82762,0.99036
2011,17-29 y.,Second Stage of Tertiary Education,No,0.94047,279,279,0.91266,0.96829
2011,30-45 y.,Primary Level,No,0.56827,55,55,0.43616,0.70039
2011,30-45 y.,Lower Secondary Level,No,0.69087,314,314,0.63968,0.74207
2011,30-45 y.,Upper Secondary Level,Yes,0.04281,115,2376,0.03467,0.05095
2011,30-45 y.,Upper Secondary Level,No,0.74794,2261,2376,0.73048,0.76540
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.72658,442,442,0.68498,0.76818
2011,30-45 y.,First Stage of Tertiary Education,No,0.81476,349,349,0.77394,0.85558
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.04790,62,1226,0.03594,0.05986
2011,30-45 y.,Second Stage of Tertiary Education,No,0.75553,1164,1226,0.73147,0.77960
2011,46-65 y.,Primary Level,No,0.92846,69,69,0.86721,0.98972
2011,46-65 y.,Lower Secondary Level,Yes,0.06309,38,536,0.04248,0.08369
2011,46-65 y.,Lower Secondary Level,No,0.89184,498,536,0.86552,0.91816
2011,46-65 y.,Upper Secondary Level,Yes,0.05705,231,4121,0.04997,0.06413
2011,46-65 y.,Upper Secondary Level,No,0.90813,3890,4121,0.89931,0.91695
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.87276,369,369,0.83871,0.90681
2011,46-65 y.,First Stage of Tertiary Education,No,0.90962,630,630,0.88721,0.93203
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.03648,75,1988,0.02823,0.04472
2011,46-65 y.,Second Stage of Tertiary Education,No,0.91729,1913,1988,0.90518,0.92940
2011,66 and older,Primary Level,No,0.93812,55,55,0.87386,1.00238
2011,66 and older,Lower Secondary Level,Yes,0.05171,44,819,0.03653,0.06688
2011,66 and older,Lower Secondary Level,No,0.94665,775,819,0.93125,0.96205
2011,66 and older,Upper Secondary Level,Yes,0.05382,143,2641,0.04521,0.06242
2011,66 and older,Upper Secondary Level,No,0.94566,2498,2641,0.93701,0.95430
2011,66 and older,Post-secondary Non-tertiary Level,No,0.92884,115,115,0.88165,0.97604
2011,66 and older,First Stage of Tertiary Education,No,0.93987,355,355,0.91510,0.96463
2011,66 and older,Second Stage of Tertiary Education,Yes,0.06448,58,1087,0.04987,0.07909
2011,66 and older,Second Stage of Tertiary Education,No,0.93469,1029,1087,0.92000,0.94939
