year,bula_h,sampreg,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Schleswig-Holstein,West,Seldom,0.40773480662983425,44486,0.40316822325403545,0.41230139000563304
2013,Schleswig-Holstein,West,Sometimes,0.3624309392265193,44486,0.35796389099318343,0.3668979874598552
2013,Schleswig-Holstein,West,Never,0.13259668508287292,44486,0.1294451563950192,0.13574821377072666
2013,Schleswig-Holstein,West,Often,0.08287292817679558,44486,0.08031100860630333,0.08543484774728782
2013,Schleswig-Holstein,West,Very often,0.014364640883977901,44486,0.013258908786122002,0.0154703729818338
2013,Hamburg,West,Seldom,0.35396039603960394,44486,0.34951662883102225,0.35840416324818564
2013,Hamburg,West,Never,0.28217821782178215,44486,0.2779959248499262,0.2863605107936381
2013,Hamburg,West,Sometimes,0.27970297029702973,44486,0.2755318881440642,0.28387405244999525
2013,Hamburg,West,Often,0.06930693069306931,44486,0.06694680047399507,0.07166706091214356
2013,Hamburg,West,Very often,0.01485148514851485,44486,0.013727449231542361,0.01597552106548734
2013,Lower Saxony,West,Seldom,0.39631901840490796,44486,0.39177363422138806,0.40086440258842787
2013,Lower Saxony,West,Sometimes,0.32188139059304705,44486,0.3175398370798375,0.3262229441062566
2013,Lower Saxony,West,Never,0.17137014314928425,44486,0.16786833570895265,0.17487195058961585
2013,Lower Saxony,West,Often,0.08711656441717791,44486,0.08449595422361184,0.08973717461074399
2013,Lower Saxony,West,Very often,0.023312883435582823,44486,0.021910650646517066,0.02471511622464858
2013,Bremen,West,Seldom,0.3791208791208791,44486,0.3746123303526762,0.383629427889082
2013,Bremen,West,Sometimes,0.2967032967032967,44486,0.2924583243183346,0.30094826908825884
2013,Bremen,West,Never,0.21978021978021978,44486,0.215932112487845,0.22362832707259456
2013,Bremen,West,Often,0.08241758241758242,44486,0.07986207662496211,0.08497308821020272
2013,Bremen,West,Very often,0.02197802197802198,44486,0.020615595731772712,0.023340448224271247
2013,North Rhine-Westphalia,West,Seldom,0.3657243816254417,44486,0.36124868791439285,0.3702000753364905
2013,North Rhine-Westphalia,West,Sometimes,0.33019238319591676,44486,0.3258221666299871,0.33456259976184644
2013,North Rhine-Westphalia,West,Never,0.20965842167255594,44486,0.20587566885350314,0.21344117449160874
2013,North Rhine-Westphalia,West,Often,0.077345897133883,44486,0.07486343580524892,0.07982835846251708
2013,North Rhine-Westphalia,West,Very often,0.01707891637220259,44486,0.015874895892790335,0.018282936851614848
2013,Hesse,West,Seldom,0.3974871501998858,44486,0.39293947859357936,0.4020348218061922
2013,Hesse,West,Sometimes,0.35693889206167906,44486,0.3524867660247251,0.361391018098633
2013,Hesse,West,Never,0.14163335237007424,44486,0.13839321385019063,0.14487349088995785
2013,Hesse,West,Often,0.08052541404911479,44486,0.07799681051346057,0.083054017584769
