"plj0587","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2013","Schleswig-Holstein","Westdeutschland","13","","",""
"Sehr oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr oft","2013","Hamburg","Westdeutschland","6","","",""
"Sehr oft","2013","Hamburg","Ostdeutschland","","","",""
"Sehr oft","2013","Niedersachsen","Westdeutschland","57","0.0234110655855143","0.0174176395564308","0.0294044916145979"
"Sehr oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr oft","2013","Bremen","Westdeutschland","4","","",""
"Sehr oft","2013","Bremen","Ostdeutschland","","","",""
"Sehr oft","2013","Nordrhein-Westfalen","Westdeutschland","87","0.017124745795019","0.0135620405929456","0.0206874509970923"
"Sehr oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr oft","2013","Hessen","Westdeutschland","41","0.0246134600771159","0.0173560822775019","0.0318708378767299"
"Sehr oft","2013","Hessen","Ostdeutschland","","","",""
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Westdeutschland","35","0.0275867724493561","0.0190529078821271","0.036120637016585"
"Sehr oft","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Baden-Wuerttemberg","Westdeutschland","46","0.0193738664329596","0.0144440550070845","0.0243036778588347"
"Sehr oft","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr oft","2013","Bayern","Westdeutschland","55","0.0179063123304815","0.0138028810347523","0.0220097436262108"
"Sehr oft","2013","Bayern","Ostdeutschland","","","",""
"Sehr oft","2013","Saarland","Westdeutschland","","","",""
"Sehr oft","2013","Saarland","Ostdeutschland","","","",""
"Sehr oft","2013","Berlin","Westdeutschland","17","","",""
"Sehr oft","2013","Berlin","Ostdeutschland","6","","",""
"Sehr oft","2013","Brandenburg","Westdeutschland","","","",""
"Sehr oft","2013","Brandenburg","Ostdeutschland","21","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr oft","2013","Mecklenburg-Vorpommern","Ostdeutschland","13","","",""
"Sehr oft","2013","Sachsen","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen","Ostdeutschland","24","","",""
"Sehr oft","2013","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr oft","2013","Sachsen-Anhalt","Ostdeutschland","27","","",""
"Sehr oft","2013","Thueringen","Westdeutschland","","","",""
"Sehr oft","2013","Thueringen","Ostdeutschland","24","","",""
"Oft","2013","Schleswig-Holstein","Westdeutschland","75","0.0842537742392882","0.0661567964884473","0.102350751990129"
"Oft","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Oft","2013","Hamburg","Westdeutschland","28","","",""
"Oft","2013","Hamburg","Ostdeutschland","","","",""
"Oft","2013","Niedersachsen","Westdeutschland","213","0.0906446697344352","0.0792645559821217","0.102024783486749"
"Oft","2013","Niedersachsen","Ostdeutschland","","","",""
"Oft","2013","Bremen","Westdeutschland","15","","",""
"Oft","2013","Bremen","Ostdeutschland","","","",""
"Oft","2013","Nordrhein-Westfalen","Westdeutschland","394","0.0750860418105951","0.0678492031088568","0.0823228805123334"
"Oft","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Oft","2013","Hessen","Westdeutschland","141","0.0906086022900748","0.0771634676878131","0.104053736892336"
"Oft","2013","Hessen","Ostdeutschland","","","",""
