year,bula_h,sampreg,plj0587,proportion,n,lower_confidence,upper_confidence
2013,Nordrhein-Westfalen,Westdeutschland,Selten,0.07319372961929832,44486,0.07077339276966522,0.07561406646893142
2013,Nordrhein-Westfalen,Westdeutschland,Manchmal,0.06608258358543197,44486,0.06377401842710505,0.06839114874375889
2013,Bayern,Westdeutschland,Selten,0.061485875928181354,44486,0.05925357632925635,0.06371817552710636
2013,Bayern,Westdeutschland,Manchmal,0.05252818921148784,44486,0.05045507248183026,0.054601305941145414
2013,Baden-Württemberg,Westdeutschland,Selten,0.04773504105606412,44486,0.045753778897983766,0.04971630321414447
2013,Nordrhein-Westfalen,Westdeutschland,Nie,0.04195969040977488,44486,0.040096520672950546,0.04382286014659922
2013,Niedersachsen,Westdeutschland,Selten,0.038070168545947435,44486,0.03629185437602848,0.03984848271586639
2013,Baden-Württemberg,Westdeutschland,Manchmal,0.03740227085215888,44486,0.03563901313025955,0.03916552857405821
2013,Niedersachsen,Westdeutschland,Manchmal,0.03091973441244647,44486,0.029311156337792615,0.03252831248710032
2013,Bayern,Westdeutschland,Nie,0.030016108120850194,44486,0.0284304708545645,0.03160174538713589
2013,Hessen,Westdeutschland,Selten,0.027344517345695988,44486,0.025829006519166673,0.028860028172225303
2013,Sachsen,Ostdeutschland,Selten,0.025458688563234196,44486,0.023994953306551232,0.02692242381991716
2013,Sachsen,Ostdeutschland,Manchmal,0.025262248065061093,44486,0.023804023924192355,0.02672047220592983
2013,Hessen,Westdeutschland,Manchmal,0.02455506227163792,44486,0.02311687218081282,0.02599325236246302
2013,Baden-Württemberg,Westdeutschland,Nie,0.022119200094291438,44486,0.02075250366163939,0.023485896526943485
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Selten,0.01944760931913723,44486,0.01816435449744003,0.020730864140834433
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Manchmal,0.016658154245079167,44486,0.015468803106822741,0.017847505383335592
2013,Niedersachsen,Westdeutschland,Nie,0.01646171374690606,44486,0.015279278000360056,0.017644149493452065
2013,Sachsen-Anhalt,Ostdeutschland,Selten,0.015558087455309786,44486,0.014408035277944323,0.01670813963267525
2013,Nordrhein-Westfalen,Westdeutschland,Oft,0.015479511256040546,44486,0.014332321146535255,0.016626701365545837
2013,Brandenburg,Ostdeutschland,Manchmal,0.015243782658232822,44486,0.014105224728532916,0.01638234058793273
2013,Brandenburg,Ostdeutschland,Selten,0.01457588496444427,44486,0.013462171547483227,0.015689598381405313
2013,Schleswig-Holstein,Westdeutschland,Selten,0.014497308765175028,44486,0.013386557045664443,0.015608060484685613
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,Nie,0.013907987270655718,44486,0.012819720783538312,0.014996253757773125
2013,Thüringen,Ostdeutschland,Manchmal,0.01339724197540565,44486,0.012328868109546842,0.014465615841264457
2013,Thüringen,Ostdeutschland,Selten,0.013043649078694064,44486,0.01198927937423993,0.0140980187831482
