year,plj0587,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2013,Very often,North Rhine-Westphalia,West,0.18277310924369747,44486,0.1791816423548759,0.18636457613251903
2013,Very often,Lower Saxony,West,0.11974789915966387,44486,0.11673085352496802,0.12276494479435972
2013,Very often,Bavaria,West,0.11554621848739496,44486,0.11257551139866054,0.11851692557612939
2013,Very often,Baden-Wuerttemberg,West,0.09663865546218488,44486,0.09389297126895584,0.09938433965541392
2013,Very often,Hesse,West,0.0861344537815126,44486,0.08352725588710841,0.0887416516759168
2013,Very often,"Rhineland-Palatinate, Saarland",West,0.07352941176470588,44486,0.07110397052948994,0.07595485299992183
2013,Very often,Saxony-Anhalt,East,0.05672268907563025,44486,0.05457316411558721,0.0588722140356733
2013,Very often,Saxony,East,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,Very often,Thuringa,East,0.05042016806722689,44486,0.04838681742076887,0.052453518713684914
2013,Very often,Brandenburg,East,0.04411764705882353,44486,0.04220932010007374,0.04602597401757332
2013,Very often,Berlin,West,0.03571428571428571,44486,0.03398976568289485,0.037438805745676575
2013,Very often,Mecklenburg-Western Pomerania,East,0.0273109243697479,44486,0.025796318583794296,0.028825530155701502
2013,Very often,Schleswig-Holstein,West,0.0273109243697479,44486,0.025796318583794296,0.028825530155701502
2013,Very often,Hamburg,West,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Berlin,East,0.012605042016806723,44486,0.011568320782220342,0.013641763251393104
2013,Very often,Bremen,West,0.008403361344537815,44486,0.007555082893156113,0.009251639795919517
2013,Often,North Rhine-Westphalia,West,0.18681839734471314,44486,0.18319640118121785,0.19044039350820843
2013,Often,Bavaria,West,0.1375059269796112,44486,0.1343056824687259,0.1407061714904965
2013,Often,Baden-Wuerttemberg,West,0.10763394973921289,44486,0.10475396258267541,0.11051393689575037
2013,Often,Lower Saxony,West,0.10099573257467995,44486,0.09819561168803449,0.1037958534613254
2013,Often,Saxony,East,0.06827880512091039,44486,0.06593495230539269,0.0706226579364281
2013,Often,Hesse,West,0.06685633001422475,44486,0.06453525104667787,0.06917740898177163
2013,Often,"Rhineland-Palatinate, Saarland",West,0.05073494547178758,44486,0.04869559560776153,0.052774295335813626
2013,Often,Brandenburg,East,0.04694167852062589,44486,0.04497613149448713,0.04890722554676465
2013,Often,Thuringa,East,0.046467520151730675,44486,0.04451143892049762,0.04842360138296373
2013,Often,Saxony-Anhalt,East,0.04220009483167378,44486,0.040331829732370705,0.04406835993097685
2013,Often,Schleswig-Holstein,West,0.03556187766714083,44486,0.033840905213879766,0.03728285012040189
2013,Often,Mecklenburg-Western Pomerania,East,0.032716927453769556,44486,0.031063795799197054,0.03437005910834206
2013,Often,Berlin,West,0.030820293978188716,44486,0.029214222251223394,0.03242636570515404
2013,Often,Berlin,East,0.026078710289236605,44486,0.024597729663013133,0.027559690915460077
2013,Often,Hamburg,West,0.013276434329065908,44486,0.01221282321046668,0.014340045447665137
2013,Often,Bremen,West,0.007112375533428165,44486,0.006331464100680476,0.007893286966175854
2013,Sometimes,North Rhine-Westphalia,West,0.195854680950163,44486,0.1921667851685606,0.19954257673176543
2013,Sometimes,Bavaria,West,0.15568234746157428,44486,0.15231322332483907,0.15905147159830949
2013,Sometimes,Baden-Wuerttemberg,West,0.11085235211923615,44486,0.1079348996393547,0.1137698045991176
2013,Sometimes,Lower Saxony,West,0.0916394969725198,44486,0.08895838555583925,0.09432060838920035
2013,Sometimes,Saxony,East,0.07487191429902189,44486,0.07242620522948481,0.07731762336855896
2013,Sometimes,Hesse,West,0.07277596646483465,44486,0.07036200283004494,0.07518993009962437
2013,Sometimes,"Rhineland-Palatinate, Saarland",West,0.04937121564974383,44486,0.04735801629209579,0.051384415007391875
2013,Sometimes,Brandenburg,East,0.04517931998136935,44486,0.04324924071311673,0.04710939924962197
2013,Sometimes,Thuringa,East,0.039706567303213786,44486,0.037891981354380024,0.04152115325204755
2013,Sometimes,Schleswig-Holstein,West,0.038192827200745225,44486,0.036411764115875794,0.039973890285614655
2013,Sometimes,Saxony-Anhalt,East,0.037494177922682816,44486,0.035728839421133515,0.039259516424232116
2013,Sometimes,Mecklenburg-Western Pomerania,East,0.027713088029809037,44486,0.02618768686702784,0.029238489192590235
2013,Sometimes,Berlin,West,0.02142524452724732,44486,0.02007968074113576,0.022770808313358884
2013,Sometimes,Berlin,East,0.019795062878435025,44486,0.018500624805510117,0.021089500951359932
2013,Sometimes,Hamburg,West,0.013157894736842105,44486,0.01209897892809333,0.01421681054559088
2013,Sometimes,Bremen,West,0.006287843502561714,44486,0.005553286410747761,0.007022400594375667
2013,Seldom,North Rhine-Westphalia,West,0.19220055710306408,44486,0.18853893527542867,0.1958621789306995
2013,Seldom,Bavaria,West,0.16145672134530073,44486,0.1580374371547092,0.16487600553589227
2013,Seldom,Baden-Wuerttemberg,West,0.12534818941504178,44486,0.12227123526421924,0.12842514356586432
2013,Seldom,Lower Saxony,West,0.09996904982977406,44486,0.09718160746186964,0.10275649219767848
2013,Seldom,Hesse,West,0.07180439492417208,44486,0.06940534293297651,0.07420344691536765
2013,Seldom,Saxony,East,0.06685236768802229,44486,0.06453135257461064,0.06917338280143394
2013,Seldom,"Rhineland-Palatinate, Saarland",West,0.0510677808727948,44486,0.049022111316886746,0.05311345042870286
2013,Seldom,Saxony-Anhalt,East,0.04085422469823584,44486,0.039014701842182004,0.042693747554289674
2013,Seldom,Brandenburg,East,0.03827504384607449,44486,0.03649214097651854,0.04005794671563044
2013,Seldom,Schleswig-Holstein,West,0.03806870937790158,44486,0.03629042793951209,0.03984699081629106
2013,Seldom,Thuringa,East,0.034251521716702774,44486,0.03256140637367347,0.03594163705973208
2013,Seldom,Mecklenburg-Western Pomerania,East,0.02135561745589601,44486,0.020012194043217798,0.02269904086857422
2013,Seldom,Berlin,West,0.02135561745589601,44486,0.020012194043217798,0.02269904086857422
2013,Seldom,Berlin,East,0.015268750644795213,44486,0.01412927511297784,0.016408226176612587
2013,Seldom,Hamburg,West,0.014752914474362942,44486,0.013632558886991686,0.0158732700617342
2013,Seldom,Bremen,West,0.007118539151965335,44486,0.006337291846622774,0.007899786457307897
2013,Never,North Rhine-Westphalia,West,0.2328319162851537,44486,0.2289044640474116,0.2367593685228958
2013,Never,Bavaria,West,0.16655766296054067,44486,0.16309536467441446,0.17001996124666688
2013,Never,Baden-Wuerttemberg,West,0.12273817309788533,44486,0.11968888235082388,0.1257874638449468
2013,Never,Lower Saxony,West,0.09134510573359494,44486,0.08866787057877284,0.09402234088841704
