,Unnamed: 0,year,bula_h,sampreg,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,Schleswig-Holstein,West,Often,0.08656,75,25256,0.06582,0.10873
1,1,2013,Schleswig-Holstein,West,Sometimes,0.4164,328,25256,0.37278,0.46872
2,2,2013,Schleswig-Holstein,West,Seldom,0.37881,369,25256,0.34037,0.42627
3,3,2013,Schleswig-Holstein,West,Never,0.11823,120,25256,0.09896,0.13539
4,4,2013,Hamburg,West,Sometimes,0.31864,113,25256,0.2587,0.37458
5,5,2013,Hamburg,West,Seldom,0.44428,143,25256,0.36644,0.52441
6,6,2013,Hamburg,West,Never,0.23709,114,25256,0.19329,0.28844
7,7,2013,Lower Saxony,West,Very often,0.02356,57,25256,0.01666,0.03061
8,8,2013,Lower Saxony,West,Often,0.09157,213,25256,0.07905,0.10568
9,9,2013,Lower Saxony,West,Sometimes,0.338,787,25256,0.31075,0.3655
10,10,2013,Lower Saxony,West,Seldom,0.39438,969,25256,0.36904,0.42291
11,11,2013,Lower Saxony,West,Never,0.15248,419,25256,0.13646,0.17394
12,12,2013,Bremen,West,Sometimes,0.35431,54,25256,0.24934,0.47769
13,13,2013,Bremen,West,Seldom,0.45106,69,25256,0.32448,0.61173
14,14,2013,Bremen,West,Never,0.19462,40,25256,0.11252,0.30261
15,15,2013,North Rhine-Westphalia,West,Very often,0.01683,87,25256,0.01314,0.02086
16,16,2013,North Rhine-Westphalia,West,Often,0.07436,394,25256,0.06561,0.08319
17,17,2013,North Rhine-Westphalia,West,Sometimes,0.35667,1682,25256,0.33798,0.3732
18,18,2013,North Rhine-Westphalia,West,Seldom,0.35953,1863,25256,0.34519,0.37596
19,19,2013,North Rhine-Westphalia,West,Never,0.19262,1068,25256,0.18111,0.20452
20,20,2013,Hesse,West,Very often,0.02428,41,25256,0.0174,0.03241
21,21,2013,Hesse,West,Often,0.09032,141,25256,0.07374,0.10756
22,22,2013,Hesse,West,Sometimes,0.35031,625,25256,0.32476,0.37851
23,23,2013,Hesse,West,Seldom,0.38416,696,25256,0.35346,0.41645
24,24,2013,Hesse,West,Never,0.15094,248,25256,0.13288,0.17061
25,25,2013,"Rhineland-Palatinate, Saarland",West,Very often,0.02766,35,25256,0.01864,0.03865
26,26,2013,"Rhineland-Palatinate, Saarland",West,Often,0.06671,107,25256,0.05391,0.08347
27,27,2013,"Rhineland-Palatinate, Saarland",West,Sometimes,0.32146,424,25256,0.29539,0.35231
28,28,2013,"Rhineland-Palatinate, Saarland",West,Seldom,0.35841,495,25256,0.3296,0.38968
29,29,2013,"Rhineland-Palatinate, Saarland",West,Never,0.22577,354,25256,0.20495,0.24732
30,30,2013,Baden-Wuerttemberg,West,Very often,0.01912,46,25256,0.01375,0.02549
31,31,2013,Baden-Wuerttemberg,West,Often,0.07795,227,25256,0.0672,0.0898
32,32,2013,Baden-Wuerttemberg,West,Sometimes,0.3247,952,25256,0.30482,0.35333
33,33,2013,Baden-Wuerttemberg,West,Seldom,0.40761,1215,25256,0.38217,0.43683
34,34,2013,Baden-Wuerttemberg,West,Never,0.17062,563,25256,0.15464,0.1882
35,35,2013,Bavaria,West,Very often,0.01768,55,25256,0.01232,0.02217
36,36,2013,Bavaria,West,Often,0.07379,290,25256,0.06397,0.08423
37,37,2013,Bavaria,West,Sometimes,0.32777,1338,25256,0.31041,0.34553
38,38,2013,Bavaria,West,Seldom,0.38055,1565,25256,0.36122,0.405
39,39,2013,Bavaria,West,Never,0.20021,764,25256,0.18526,0.21481
40,40,2013,Berlin,West,Often,0.12787,65,25256,0.09828,0.16488
41,41,2013,Berlin,West,Sometimes,0.34255,184,25256,0.30269,0.38514
42,42,2013,Berlin,West,Seldom,0.40949,207,25256,0.35259,0.47429
43,43,2013,Berlin,West,Never,0.12009,69,25256,0.09356,0.14594
44,44,2013,Berlin,East,Often,0.11498,55,25256,0.08745,0.14807
45,45,2013,Berlin,East,Sometimes,0.41271,170,25256,0.35737,0.48139
46,46,2013,Berlin,East,Seldom,0.35827,148,25256,0.31162,0.43739
47,47,2013,Berlin,East,Never,0.11404,60,25256,0.0899,0.14475
48,48,2013,Brandenburg,East,Often,0.11217,99,25256,0.0884,0.14304
49,49,2013,Brandenburg,East,Sometimes,0.43362,388,25256,0.38868,0.48245
50,50,2013,Brandenburg,East,Seldom,0.34327,371,25256,0.31024,0.37555
51,51,2013,Brandenburg,East,Never,0.11094,137,25256,0.09647,0.13024
52,52,2013,Mecklenburg-Western Pomerania,East,Often,0.11774,69,25256,0.09128,0.15101
53,53,2013,Mecklenburg-Western Pomerania,East,Sometimes,0.42958,238,25256,0.3701,0.48781
54,54,2013,Mecklenburg-Western Pomerania,East,Seldom,0.35882,207,25256,0.31645,0.40982
55,55,2013,Mecklenburg-Western Pomerania,East,Never,0.09386,58,25256,0.07145,0.11812
56,56,2013,Saxony,East,Often,0.09582,144,25256,0.07801,0.1155
57,57,2013,Saxony,East,Sometimes,0.39862,643,25256,0.36982,0.42842
58,58,2013,Saxony,East,Seldom,0.39171,648,25256,0.36379,0.43012
59,59,2013,Saxony,East,Never,0.11385,249,25256,0.0992,0.13151
60,60,2013,Saxony-Anhalt,East,Often,0.09569,89,25256,0.07625,0.1202
61,61,2013,Saxony-Anhalt,East,Sometimes,0.32991,322,25256,0.29158,0.37613
62,62,2013,Saxony-Anhalt,East,Seldom,0.44325,396,25256,0.39358,0.49153
63,63,2013,Saxony-Anhalt,East,Never,0.13115,128,25256,0.11009,0.15996
64,64,2013,Thuringa,East,Often,0.10553,98,25256,0.08641,0.12716
65,65,2013,Thuringa,East,Sometimes,0.36297,341,25256,0.32692,0.40352
66,66,2013,Thuringa,East,Seldom,0.3151,332,25256,0.28078,0.35639
67,67,2013,Thuringa,East,Never,0.2164,196,25256,0.19263,0.24535
68,68,2019,Lower Saxony,West,Sometimes,1.0,34,34,0.71479,1.34629
69,69,2021,Schleswig-Holstein,West,Very often,0.02939,44,19152,0.01452,0.04697
70,70,2021,Schleswig-Holstein,West,Often,0.16816,142,19152,0.13731,0.2037
71,71,2021,Schleswig-Holstein,West,Sometimes,0.33895,285,19152,0.28607,0.39413
72,72,2021,Schleswig-Holstein,West,Seldom,0.33989,235,19152,0.29513,0.40086
73,73,2021,Schleswig-Holstein,West,Never,0.1236,123,19152,0.0847,0.17
74,74,2021,Hamburg,West,Often,0.16928,69,19152,0.11296,0.24293
75,75,2021,Hamburg,West,Sometimes,0.39638,160,19152,0.31082,0.48688
76,76,2021,Hamburg,West,Seldom,0.32447,128,19152,0.25334,0.409
77,77,2021,Hamburg,West,Never,0.10987,72,19152,0.06617,0.1575
78,78,2021,Lower Saxony,West,Very often,0.04408,137,19152,0.03215,0.05676
79,79,2021,Lower Saxony,West,Often,0.15213,325,19152,0.13033,0.17678
80,80,2021,Lower Saxony,West,Sometimes,0.36976,656,19152,0.33232,0.41972
81,81,2021,Lower Saxony,West,Seldom,0.33911,587,19152,0.30222,0.37926
82,82,2021,Lower Saxony,West,Never,0.09493,191,19152,0.07568,0.11596
83,83,2021,Bremen,West,Sometimes,0.41047,50,19152,0.23624,0.65214
84,84,2021,Bremen,West,Seldom,0.58953,47,19152,0.39225,0.8393
85,85,2021,North Rhine-Westphalia,West,Very often,0.06248,335,19152,0.05283,0.07239
86,86,2021,North Rhine-Westphalia,West,Often,0.17028,700,19152,0.15284,0.1895
87,87,2021,North Rhine-Westphalia,West,Sometimes,0.36047,1481,19152,0.3325,0.38494
88,88,2021,North Rhine-Westphalia,West,Seldom,0.30695,1142,19152,0.2851,0.32938
89,89,2021,North Rhine-Westphalia,West,Never,0.09982,474,19152,0.08604,0.11041
90,90,2021,Hesse,West,Very often,0.04911,115,19152,0.03144,0.06662
91,91,2021,Hesse,West,Often,0.14613,224,19152,0.11471,0.18294
92,92,2021,Hesse,West,Sometimes,0.32417,464,19152,0.28186,0.36775
93,93,2021,Hesse,West,Seldom,0.37046,391,19152,0.31556,0.42602
94,94,2021,Hesse,West,Never,0.11013,136,19152,0.08711,0.13501
95,95,2021,"Rhineland-Palatinate, Saarland",West,Very often,0.05647,82,19152,0.04344,0.07216
96,96,2021,"Rhineland-Palatinate, Saarland",West,Often,0.16881,162,19152,0.13885,0.20251
97,97,2021,"Rhineland-Palatinate, Saarland",West,Sometimes,0.3446,370,19152,0.29392,0.40406
98,98,2021,"Rhineland-Palatinate, Saarland",West,Seldom,0.35906,285,19152,0.31003,0.40981
99,99,2021,"Rhineland-Palatinate, Saarland",West,Never,0.07107,103,19152,0.05365,0.08762
100,100,2021,Baden-Wuerttemberg,West,Very often,0.04375,131,19152,0.03222,0.05539
101,101,2021,Baden-Wuerttemberg,West,Often,0.13684,332,19152,0.11529,0.16065
102,102,2021,Baden-Wuerttemberg,West,Sometimes,0.38331,839,19152,0.34549,0.41588
