year,age_gr,migback,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,kein Migrationshintergrund,Selten,0.12772561191215182,44486,0.12462383935676101,0.13082738446754263
2013,46-65 J.,kein Migrationshintergrund,Manchmal,0.10379915923466781,44486,0.10096487119583462,0.106633447273501
2013,30-45 J.,kein Migrationshintergrund,Selten,0.09334852473185871,44486,0.09064507494026124,0.0960519745234562
2013,30-45 J.,kein Migrationshintergrund,Manchmal,0.08886968137351196,44486,0.08622537693886217,0.09151398580816175
2013,66 und älter,kein Migrationshintergrund,Selten,0.06584685498762424,44486,0.06354212023166451,0.06815158974358397
2013,66 und älter,kein Migrationshintergrund,Manchmal,0.057910658861430875,44486,0.05574010938039553,0.06008120834246622
2013,46-65 J.,kein Migrationshintergrund,Nie,0.055003339488468944,44486,0.05288471465493179,0.0571219643220061
2013,18-29 J.,kein Migrationshintergrund,Selten,0.04341335009625585,44486,0.041519619479538375,0.04530708071297332
2013,30-45 J.,kein Migrationshintergrund,Nie,0.03995599732840922,44486,0.038135957257275595,0.04177603739954285
2013,66 und älter,kein Migrationshintergrund,Nie,0.0372451184536204,44486,0.03548542532898826,0.039004811578252536
2013,18-29 J.,kein Migrationshintergrund,Manchmal,0.0372451184536204,44486,0.03548542532898826,0.039004811578252536
2013,46-65 J.,kein Migrationshintergrund,Oft,0.021412014300868268,44486,0.02006685693296062,0.022757171668775916
2013,30-45 J.,kein Migrationshintergrund,Oft,0.020076218913291165,44486,0.01877280755089168,0.02137963027569065
2013,18-29 J.,kein Migrationshintergrund,Nie,0.018347542529367853,44486,0.017100411102763505,0.0195946739559722
2013,30-45 J.,direkter Migrationshintergrund,Manchmal,0.016147408949829096,44486,0.01497612866930389,0.017318689230354303
2013,30-45 J.,direkter Migrationshintergrund,Selten,0.015204494558598201,44486,0.01406738210672137,0.01634160701047503
2013,66 und älter,kein Migrationshintergrund,Oft,0.013790122971751856,44486,0.012706412834297893,0.01487383310920582
2013,46-65 J.,direkter Migrationshintergrund,Manchmal,0.012061446587828546,44486,0.011047047013153243,0.01307584616250385
2013,46-65 J.,direkter Migrationshintergrund,Selten,0.010214905905001376,44486,0.009280507620533233,0.011149304189469519
2013,18-29 J.,kein Migrationshintergrund,Oft,0.009547008211212824,44486,0.008643369193651522,0.010450647228774127
2013,30-45 J.,direkter Migrationshintergrund,Nie,0.008918398617058893,44486,0.008044738441768475,0.00979205879234931
2013,30-45 J.,indirekter Migrationshintergrund,Selten,0.007229010332770204,44486,0.0064417681545790185,0.00801625251096139
2013,18-29 J.,indirekter Migrationshintergrund,Selten,0.00699328173496248,44486,0.006218889484225437,0.007767673985699524
2013,46-65 J.,direkter Migrationshintergrund,Nie,0.006796841236789377,44486,0.006033327242663295,0.007560355230915459
2013,30-45 J.,indirekter Migrationshintergrund,Manchmal,0.006521824539347032,44486,0.005773813317346225,0.0072698357613478395
2013,30-45 J.,direkter Migrationshintergrund,Oft,0.006011079244096963,44486,0.005292770106545251,0.006729388381648675
2013,18-29 J.,indirekter Migrationshintergrund,Manchmal,0.005068164852866067,44486,0.004408282639142548,0.005728047066589585
2013,46-65 J.,kein Migrationshintergrund,Sehr oft,0.004832436255058343,44486,0.0041880065282606325,0.005476865981856054
2013,66 und älter,direkter Migrationshintergrund,Manchmal,0.0045181314579813775,44486,0.0038949127219820635,0.005141350193980691
2013,66 und älter,direkter Migrationshintergrund,Selten,0.004439555258712136,44486,0.00382175520444767,0.0050573553129766025
2013,18-29 J.,indirekter Migrationshintergrund,Nie,0.004007386162731308,44486,0.0034202983721800303,0.0045944739532825865
2013,18-29 J.,direkter Migrationshintergrund,Selten,0.003928809963462067,44486,0.0033474835003870444,0.00451013642653709
2013,30-45 J.,kein Migrationshintergrund,Sehr oft,0.0038895218638274466,44486,0.0033110979291415005,0.004467945798513393
2013,46-65 J.,direkter Migrationshintergrund,Oft,0.003850233764192826,44486,0.0032747272280217008,0.004425740300363952
2013,66 und älter,kein Migrationshintergrund,Sehr oft,0.0038109456645582054,44486,0.0032383716243278952,0.0043835197047885155
2013,18-29 J.,direkter Migrationshintergrund,Manchmal,0.0035359289671158607,44486,0.0029843255083997836,0.004087532425831938
2013,30-45 J.,indirekter Migrationshintergrund,Nie,0.003457352767846619,44486,0.0029118911647900017,0.0040028143709032364
2013,66 und älter,direkter Migrationshintergrund,Nie,0.0033394884689427573,44486,0.002803373427081058,0.0038756035108044565
2013,46-65 J.,indirekter Migrationshintergrund,Selten,0.002396574077711861,44486,0.0019421945170327178,0.0028509536383910044
2013,30-45 J.,indirekter Migrationshintergrund,Oft,0.00231799787844262,44486,0.0018711116425924198,0.00276488411429282
2013,18-29 J.,indirekter Migrationshintergrund,Oft,0.0022001335795387576,44486,0.0017647313605212277,0.0026355357985562875
2013,18-29 J.,direkter Migrationshintergrund,Nie,0.002160845479904137,44486,0.001729339797446246,0.002592351162362028
2013,66 und älter,direkter Migrationshintergrund,Oft,0.0019644049817310336,44486,0.0015529399607248193,0.002375870002737248
2013,30-45 J.,direkter Migrationshintergrund,Sehr oft,0.0017286763839233095,44486,0.0013426423989882637,0.0021147103688583554
2013,46-65 J.,indirekter Migrationshintergrund,Manchmal,0.001689388284288689,44486,0.001307758751711344,0.002071017816866034
2013,18-29 J.,kein Migrationshintergrund,Sehr oft,0.0016501001846540683,44486,0.001272926887405398,0.0020272734819027386
2013,18-29 J.,direkter Migrationshintergrund,Oft,0.0012572191883078614,44486,0.000927930570174772,0.001586507806440951
2013,46-65 J.,direkter Migrationshintergrund,Sehr oft,0.0011000667897693788,44486,0.0007920212595082113,0.0014081123200305463
2013,46-65 J.,indirekter Migrationshintergrund,Nie,0.0009429143912308962,44486,0.000657697214354195,0.0012281315681075974
2013,66 und älter,direkter Migrationshintergrund,Sehr oft,0.0005500333948846894,44486,0.0003321523493696211,0.0007679144403997576
