"plj0587","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2013","17-29","kein Migrationshintergrund","41","0.01252577515621","0.00841809182345286","0.0166334584889671"
"Sehr oft","2013","17-29","direkter Migrationshintergrund","7","","",""
"Sehr oft","2013","17-29","indirekter Migrationshintergrund","9","","",""
"Sehr oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","30-45","kein Migrationshintergrund","99","0.0163775659873027","0.0132354480007228","0.0195196839738827"
"Sehr oft","2013","30-45","direkter Migrationshintergrund","44","0.0264461146483028","0.0172597174255512","0.0356325118710543"
"Sehr oft","2013","30-45","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","46-65","kein Migrationshintergrund","123","0.018423493455973","0.0154735540438736","0.0213734328680723"
"Sehr oft","2013","46-65","direkter Migrationshintergrund","28","","",""
"Sehr oft","2013","46-65","indirekter Migrationshintergrund","3","","",""
"Sehr oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2013","66","kein Migrationshintergrund","","","",""
"Sehr oft","2013","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","17-29","kein Migrationshintergrund","244","0.0935738662984586","0.0828172602798192","0.104330472317098"
"Oft","2013","17-29","direkter Migrationshintergrund","31","0.0937744455261116","0.059444855953882","0.128104035098341"
"Oft","2013","17-29","indirekter Migrationshintergrund","56","0.0896971431646599","0.0638637519746358","0.115530534354684"
"Oft","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","30-45","kein Migrationshintergrund","510","0.0772208127310762","0.0706123616946494","0.083829263767503"
"Oft","2013","30-45","direkter Migrationshintergrund","146","0.125997688102176","0.106999076510267","0.144996299694085"
"Oft","2013","30-45","indirekter Migrationshintergrund","67","0.0921754952017416","0.068109141793779","0.116241848609704"
"Oft","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","46-65","kein Migrationshintergrund","550","0.0737501554431159","0.0680167775116119","0.07948353337462"
"Oft","2013","46-65","direkter Migrationshintergrund","93","0.112616105024034","0.0911485980393467","0.134083612008721"
"Oft","2013","46-65","indirekter Migrationshintergrund","11","","",""
"Oft","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2013","66","kein Migrationshintergrund","","","",""
"Oft","2013","66","direkter Migrationshintergrund","","","",""
"Oft","2013","66","indirekter Migrationshintergrund","","","",""
"Oft","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","17-29","kein Migrationshintergrund","954","0.35603928989106","0.338354072029923","0.373724507752197"
"Manchmal","2013","17-29","direkter Migrationshintergrund","87","0.288355453443776","0.235009208595403","0.34170169829215"
"Manchmal","2013","17-29","indirekter Migrationshintergrund","127","0.276058500999108","0.235642674814368","0.316474327183849"
"Manchmal","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","30-45","kein Migrationshintergrund","2262","0.3708632257985","0.35890510273554","0.382821348861461"
"Manchmal","2013","30-45","direkter Migrationshintergrund","393","0.328966251494815","0.302067498948981","0.355865004040648"
"Manchmal","2013","30-45","indirekter Migrationshintergrund","184","0.31791722809575","0.279175662139579","0.35665879405192"
"Manchmal","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","46-65","kein Migrationshintergrund","2648","0.345698930436796","0.33526608293161","0.356131777941983"
"Manchmal","2013","46-65","direkter Migrationshintergrund","298","0.397851225251414","0.36461299869194","0.431089451810887"
"Manchmal","2013","46-65","indirekter Migrationshintergrund","46","0.323281841015869","0.248925010834226","0.397638671197511"
"Manchmal","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2013","66","kein Migrationshintergrund","","","",""
"Manchmal","2013","66","direkter Migrationshintergrund","","","",""
"Manchmal","2013","66","indirekter Migrationshintergrund","","","",""
"Manchmal","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","17-29","kein Migrationshintergrund","1106","0.384671005245239","0.366701745687986","0.402640264802491"
"Selten","2013","17-29","direkter Migrationshintergrund","99","0.365318197129038","0.308613128198921","0.422023266059155"
"Selten","2013","17-29","indirekter Migrationshintergrund","178","0.357533400429167","0.314203993064076","0.400862807794258"
"Selten","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","30-45","kein Migrationshintergrund","2377","0.39542965118684","0.383325296679681","0.407534005693999"
"Selten","2013","30-45","direkter Migrationshintergrund","369","0.32696984185427","0.300112971890627","0.353826711817913"
"Selten","2013","30-45","indirekter Migrationshintergrund","201","0.359636000262548","0.319710843206324","0.399561157318773"
"Selten","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","46-65","kein Migrationshintergrund","3255","0.402249492778586","0.391492948839188","0.413006036717983"
"Selten","2013","46-65","direkter Migrationshintergrund","253","0.295528108623801","0.264542728945088","0.326513488302513"
"Selten","2013","46-65","indirekter Migrationshintergrund","64","0.469213290819654","0.389877077210416","0.548549504428892"
"Selten","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2013","66","kein Migrationshintergrund","","","",""
"Selten","2013","66","direkter Migrationshintergrund","","","",""
"Selten","2013","66","indirekter Migrationshintergrund","","","",""
"Selten","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","17-29","kein Migrationshintergrund","471","0.153190063409033","0.139887356075671","0.166492770742394"
"Nie","2013","17-29","direkter Migrationshintergrund","53","0.246460456352266","0.195710595649918","0.297210317054614"
"Nie","2013","17-29","indirekter Migrationshintergrund","100","0.235838461989879","0.197458983735876","0.274217940243882"
"Nie","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","30-45","kein Migrationshintergrund","1020","0.140108744296281","0.131515879394328","0.148701609198234"
"Nie","2013","30-45","direkter Migrationshintergrund","220","0.191620103900436","0.169087438223374","0.214152769577498"
"Nie","2013","30-45","indirekter Migrationshintergrund","92","0.213907518375789","0.17979204157275","0.248022995178829"
"Nie","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","46-65","kein Migrationshintergrund","1407","0.159877927885529","0.151838401233837","0.167917454537221"
"Nie","2013","46-65","direkter Migrationshintergrund","161","0.169148146621008","0.143690338514876","0.194605954727141"
"Nie","2013","46-65","indirekter Migrationshintergrund","28","","",""
"Nie","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","66","kein Migrationshintergrund","","","",""
"Nie","2013","66","direkter Migrationshintergrund","","","",""
"Nie","2013","66","indirekter Migrationshintergrund","","","",""
"Nie","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","17-29","kein Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","30-45","kein Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","46-65","kein Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","66","kein Migrationshintergrund","","","",""
"Sehr oft","2014","66","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","17-29","kein Migrationshintergrund","","","",""
"Oft","2014","17-29","direkter Migrationshintergrund","","","",""
"Oft","2014","17-29","indirekter Migrationshintergrund","","","",""
"Oft","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","30-45","kein Migrationshintergrund","","","",""
"Oft","2014","30-45","direkter Migrationshintergrund","","","",""
"Oft","2014","30-45","indirekter Migrationshintergrund","","","",""
"Oft","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","46-65","kein Migrationshintergrund","","","",""
"Oft","2014","46-65","direkter Migrationshintergrund","","","",""
"Oft","2014","46-65","indirekter Migrationshintergrund","","","",""
"Oft","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","66","kein Migrationshintergrund","","","",""
"Oft","2014","66","direkter Migrationshintergrund","","","",""
"Oft","2014","66","indirekter Migrationshintergrund","","","",""
"Oft","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","17-29","kein Migrationshintergrund","","","",""
"Manchmal","2014","17-29","direkter Migrationshintergrund","","","",""
"Manchmal","2014","17-29","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","30-45","kein Migrationshintergrund","","","",""
"Manchmal","2014","30-45","direkter Migrationshintergrund","","","",""
