year,age_gr,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,17-29 y.,No migration background,Very often,0.01247,42,25344,0.01239,0.01255
2013,17-29 y.,No migration background,Often,0.09366,243,25344,0.09345,0.09387
2013,17-29 y.,No migration background,Sometimes,0.35495,949,25344,0.35461,0.35530
2013,17-29 y.,No migration background,Seldom,0.38563,1105,25344,0.38528,0.38599
2013,17-29 y.,No migration background,Never,0.15328,467,25344,0.15302,0.15354
2013,17-29 y.,Direct migration background,Often,0.08392,32,25344,0.08315,0.08469
2013,17-29 y.,Direct migration background,Sometimes,0.29755,90,25344,0.29628,0.29882
2013,17-29 y.,Direct migration background,Seldom,0.37674,100,25344,0.37540,0.37809
2013,17-29 y.,Direct migration background,Never,0.24179,55,25344,0.24060,0.24297
2013,17-29 y.,Indirect migration background,Often,0.09918,56,25344,0.09849,0.09986
2013,17-29 y.,Indirect migration background,Sometimes,0.27452,129,25344,0.27349,0.27554
2013,17-29 y.,Indirect migration background,Seldom,0.37220,178,25344,0.37109,0.37332
2013,17-29 y.,Indirect migration background,Never,0.25410,102,25344,0.25310,0.25511
2013,30-45 y.,No migration background,Very often,0.01627,99,25344,0.01619,0.01634
2013,30-45 y.,No migration background,Often,0.07731,511,25344,0.07716,0.07747
2013,30-45 y.,No migration background,Sometimes,0.37091,2262,25344,0.37063,0.37119
2013,30-45 y.,No migration background,Seldom,0.39451,2376,25344,0.39423,0.39479
2013,30-45 y.,No migration background,Never,0.14100,1017,25344,0.14080,0.14120
2013,30-45 y.,Direct migration background,Very often,0.02526,44,25344,0.02500,0.02551
2013,30-45 y.,Direct migration background,Often,0.12298,153,25344,0.12244,0.12351
2013,30-45 y.,Direct migration background,Sometimes,0.31974,411,25344,0.31898,0.32050
2013,30-45 y.,Direct migration background,Seldom,0.33685,387,25344,0.33608,0.33763
2013,30-45 y.,Direct migration background,Never,0.19517,227,25344,0.19452,0.19582
2013,30-45 y.,Indirect migration background,Often,0.08572,59,25344,0.08507,0.08637
2013,30-45 y.,Indirect migration background,Sometimes,0.33080,166,25344,0.32972,0.33189
2013,30-45 y.,Indirect migration background,Seldom,0.36151,184,25344,0.36040,0.36262
2013,30-45 y.,Indirect migration background,Never,0.22197,88,25344,0.22101,0.22293
2013,46-65 y.,No migration background,Very often,0.01846,123,25344,0.01840,0.01852
2013,46-65 y.,No migration background,Often,0.07327,545,25344,0.07316,0.07339
2013,46-65 y.,No migration background,Sometimes,0.34646,2642,25344,0.34625,0.34667
2013,46-65 y.,No migration background,Seldom,0.40271,3251,25344,0.40249,0.40292
2013,46-65 y.,No migration background,Never,0.15909,1400,25344,0.15893,0.15925
2013,46-65 y.,Direct migration background,Often,0.12165,98,25344,0.12120,0.12209
2013,46-65 y.,Direct migration background,Sometimes,0.40348,307,25344,0.40281,0.40415
2013,46-65 y.,Direct migration background,Seldom,0.29626,260,25344,0.29564,0.29688
2013,46-65 y.,Direct migration background,Never,0.17861,173,25344,0.17809,0.17913
2013,46-65 y.,Indirect migration background,Sometimes,0.39059,43,25344,0.38857,0.39260
2013,46-65 y.,Indirect migration background,Seldom,0.60941,61,25344,0.60740,0.61143
2013,66 and older,No migration background,Very often,0.02556,97,25344,0.02548,0.02564
2013,66 and older,No migration background,Often,0.08634,351,25344,0.08620,0.08648
2013,66 and older,No migration background,Sometimes,0.34137,1474,25344,0.34113,0.34162
2013,66 and older,No migration background,Seldom,0.35096,1676,25344,0.35071,0.35120
2013,66 and older,No migration background,Never,0.19577,948,25344,0.19557,0.19597
2013,66 and older,Direct migration background,Often,0.14295,50,25344,0.14234,0.14356
2013,66 and older,Direct migration background,Sometimes,0.30937,115,25344,0.30856,0.31017
2013,66 and older,Direct migration background,Seldom,0.30100,113,25344,0.30020,0.30180
2013,66 and older,Direct migration background,Never,0.24669,85,25344,0.24594,0.24744
2019,30-45 y.,Direct migration background,Sometimes,1.00000,44,44,1.00000,1.00000
2021,17-29 y.,No migration background,Very often,0.03129,62,19156,0.03117,0.03142
2021,17-29 y.,No migration background,Often,0.13070,255,19156,0.13046,0.13094
2021,17-29 y.,No migration background,Sometimes,0.36780,667,19156,0.36745,0.36814
2021,17-29 y.,No migration background,Seldom,0.36505,623,19156,0.36471,0.36539
2021,17-29 y.,No migration background,Never,0.10516,174,19156,0.10494,0.10538
2021,17-29 y.,Direct migration background,Very often,0.08548,123,19156,0.08499,0.08598
2021,17-29 y.,Direct migration background,Often,0.19617,182,19156,0.19547,0.19687
2021,17-29 y.,Direct migration background,Sometimes,0.33544,383,19156,0.33460,0.33627
2021,17-29 y.,Direct migration background,Seldom,0.23243,187,19156,0.23168,0.23317
2021,17-29 y.,Direct migration background,Never,0.15048,141,19156,0.14985,0.15111
2021,17-29 y.,Indirect migration background,Often,0.18299,67,19156,0.18238,0.18360
2021,17-29 y.,Indirect migration background,Sometimes,0.33660,143,19156,0.33585,0.33735
2021,17-29 y.,Indirect migration background,Seldom,0.34857,127,19156,0.34781,0.34932
2021,17-29 y.,Indirect migration background,Never,0.13184,55,19156,0.13130,0.13238
2021,30-45 y.,No migration background,Very often,0.04722,133,19156,0.04710,0.04734
2021,30-45 y.,No migration background,Often,0.14116,414,19156,0.14096,0.14135
2021,30-45 y.,No migration background,Sometimes,0.36522,940,19156,0.36495,0.36550
2021,30-45 y.,No migration background,Seldom,0.34692,826,19156,0.34666,0.34719
2021,30-45 y.,No migration background,Never,0.09948,300,19156,0.09931,0.09964
2021,30-45 y.,Direct migration background,Very often,0.08043,341,19156,0.08016,0.08070
2021,30-45 y.,Direct migration background,Often,0.17763,447,19156,0.17725,0.17802
2021,30-45 y.,Direct migration background,Sometimes,0.37224,818,19156,0.37175,0.37273
2021,30-45 y.,Direct migration background,Seldom,0.25490,421,19156,0.25446,0.25534
2021,30-45 y.,Direct migration background,Never,0.11480,278,19156,0.11447,0.11512
2021,30-45 y.,Indirect migration background,Often,0.16579,52,19156,0.16517,0.16641
2021,30-45 y.,Indirect migration background,Sometimes,0.36466,97,19156,0.36386,0.36547
2021,30-45 y.,Indirect migration background,Seldom,0.33694,106,19156,0.33615,0.33772
2021,30-45 y.,Indirect migration background,Never,0.13261,47,19156,0.13204,0.13317
2021,46-65 y.,No migration background,Very often,0.04343,251,19156,0.04334,0.04352
2021,46-65 y.,No migration background,Often,0.13867,781,19156,0.13852,0.13882
2021,46-65 y.,No migration background,Sometimes,0.36767,1985,19156,0.36746,0.36788
2021,46-65 y.,No migration background,Seldom,0.33829,1873,19156,0.33808,0.33850
2021,46-65 y.,No migration background,Never,0.11194,704,19156,0.11180,0.11208
2021,46-65 y.,Direct migration background,Very often,0.05485,184,19156,0.05462,0.05507
2021,46-65 y.,Direct migration background,Often,0.20734,289,19156,0.20694,0.20775
2021,46-65 y.,Direct migration background,Sometimes,0.35195,518,19156,0.35148,0.35243
2021,46-65 y.,Direct migration background,Seldom,0.27324,320,19156,0.27280,0.27368
2021,46-65 y.,Direct migration background,Never,0.11261,160,19156,0.11230,0.11293
2021,46-65 y.,Indirect migration background,Sometimes,0.45279,62,19156,0.45139,0.45420
2021,46-65 y.,Indirect migration background,Seldom,0.54721,81,19156,0.54580,0.54861
2021,66 and older,No migration background,Very often,0.05466,176,19156,0.05454,0.05477
2021,66 and older,No migration background,Often,0.16806,510,19156,0.16788,0.16825
2021,66 and older,No migration background,Sometimes,0.36102,1161,19156,0.36078,0.36126
2021,66 and older,No migration background,Seldom,0.31411,1044,19156,0.31388,0.31434
2021,66 and older,No migration background,Never,0.10215,337,19156,0.10200,0.10230
2021,66 and older,Direct migration background,Often,0.19896,64,19156,0.19834,0.19957
2021,66 and older,Direct migration background,Sometimes,0.31946,117,19156,0.31875,0.32018
2021,66 and older,Direct migration background,Seldom,0.44242,97,19156,0.44166,0.44319
2021,66 and older,Direct migration background,Never,0.03916,33,19156,0.03886,0.03946
