year,age_gr,migback,plj0587,proportion,n,lower_confidence,upper_confidence
2013,46-65 J.,No migration background,4.0,0.12772059401272884,31177,0.12401551747116103,0.13142567055429666
2013,46-65 J.,No migration background,3.0,0.10379508132317121,31177,0.10040951786754618,0.10718064477879624
2013,30-45 J.,No migration background,4.0,0.09334485738980121,31177,0.09011558133148548,0.09657413344811694
2013,30-45 J.,No migration background,3.0,0.0888661899897855,31177,0.08570756351230718,0.09202481646726382
2013,66 und älter,No migration background,4.0,0.0658442680914591,31177,0.06309125967824421,0.068597276504674
2013,66 und älter,No migration background,3.0,0.05790838375108038,31177,0.05531566026798359,0.06050110723417717
2013,46-65 J.,No migration background,5.0,0.055001178596684214,31177,0.052470479318270154,0.057531877875098274
2013,17-29 J.,No migration background,4.0,0.04341164453524004,31177,0.04114958217177012,0.045673706898709955
2013,30-45 J.,No migration background,5.0,0.03995442759487703,31177,0.03778038879330919,0.04212846639644487
2013,17-29 J.,No migration background,3.0,0.0372829417773238,31177,0.03517992213163946,0.039385961423008146
2013,66 und älter,No migration background,5.0,0.03724365522118331,31177,0.03514170099936502,0.0393456094430016
2013,46-65 J.,No migration background,2.0,0.021411173096566354,31177,0.019804382551373484,0.023017963641759225
2013,30-45 J.,No migration background,2.0,0.020075430187789737,31177,0.018518505290926687,0.021632355084652787
2013,17-29 J.,No migration background,5.0,0.018346821717608236,31177,0.016857123257696033,0.01983652017752044
2013,30-45 J.,Direct migration background,3.0,0.016146774573740866,31177,0.014747680368653121,0.017545868778828612
2013,30-45 J.,Direct migration background,4.0,0.015203897226369136,31177,0.013845616515942126,0.016562177936796145
2013,66 und älter,No migration background,2.0,0.013789581205311542,31177,0.012495089591170487,0.015084072819452598
2013,46-65 J.,Direct migration background,3.0,0.012060972735130038,31177,0.010849272621181532,0.013272672849078545
2013,46-65 J.,Direct migration background,4.0,0.010214504596527068,31177,0.009098366051094705,0.011330643141959432
2013,17-29 J.,No migration background,2.0,0.00954663314213876,31177,0.008467236548711666,0.010626029735565853
2013,30-45 J.,Direct migration background,5.0,0.00891804824389094,31177,0.007874461383615788,0.009961635104166092
2013,30-45 J.,Indirect migration background,4.0,0.007228726329849926,31177,0.006288365777152698,0.008169086882547154
2013,17-29 J.,Indirect migration background,4.0,0.006993006993006993,31177,0.0060679956792581745,0.00791801830675581
2013,46-65 J.,Direct migration background,5.0,0.0067965742123045495,31177,0.005884556976418293,0.0077085914481908055
2013,30-45 J.,Indirect migration background,3.0,0.006521568319321129,31177,0.005628069144958323,0.007415067493683934
2013,30-45 J.,Direct migration background,2.0,0.0060108430894947745,31177,0.005152823054578139,0.00686886312441141
2013,17-29 J.,Indirect migration background,3.0,0.005067965742123045,31177,0.004279736663782763,0.005856194820463327
2013,46-65 J.,No migration background,1.0,0.004832246405280113,31177,0.004062475320881536,0.005602017489678691
2013,66 und älter,Direct migration background,3.0,0.004517953956156204,31177,0.003773519397524295,0.005262388514788112
2013,66 und älter,Direct migration background,4.0,0.0044393808438752255,31177,0.003701418899798867,0.005177342787951584
2013,17-29 J.,Indirect migration background,5.0,0.00400722872632985,31177,0.003305952576289167,0.004708504876370533
2013,17-29 J.,Direct migration background,4.0,0.003928655614048872,31177,0.0032342613686414615,0.004623049859456283
2013,30-45 J.,No migration background,1.0,0.0038893690579083835,31177,0.0031984418821269767,0.004580296233689791
2013,46-65 J.,Direct migration background,2.0,0.003850082501767895,31177,0.0031626401579667373,0.0045375248455690525
