,Unnamed: 0,year,age_gr,migback,plj0587,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2013,17-29 y.,No migration background,Very often,0.01247,42,25344,0.00845,0.01739
1,1,2013,17-29 y.,No migration background,Often,0.09366,243,25344,0.08015,0.10924
2,2,2013,17-29 y.,No migration background,Sometimes,0.35495,949,25344,0.33277,0.38004
3,3,2013,17-29 y.,No migration background,Seldom,0.38563,1105,25344,0.3635,0.40847
4,4,2013,17-29 y.,No migration background,Never,0.15328,467,25344,0.13817,0.16745
5,5,2013,17-29 y.,Direct migration background,Often,0.08392,32,25344,0.03806,0.14053
6,6,2013,17-29 y.,Direct migration background,Sometimes,0.29755,90,25344,0.21373,0.38476
7,7,2013,17-29 y.,Direct migration background,Seldom,0.37674,100,25344,0.26568,0.50445
8,8,2013,17-29 y.,Direct migration background,Never,0.24179,55,25344,0.13111,0.35463
9,9,2013,17-29 y.,Indirect migration background,Often,0.09918,56,25344,0.07491,0.1255
10,10,2013,17-29 y.,Indirect migration background,Sometimes,0.27452,129,25344,0.21442,0.33011
11,11,2013,17-29 y.,Indirect migration background,Seldom,0.3722,178,25344,0.30197,0.4504
12,12,2013,17-29 y.,Indirect migration background,Never,0.2541,102,25344,0.1905,0.31981
13,13,2013,30-45 y.,No migration background,Very often,0.01627,99,25344,0.01244,0.01968
14,14,2013,30-45 y.,No migration background,Often,0.07731,511,25344,0.06898,0.08762
15,15,2013,30-45 y.,No migration background,Sometimes,0.37091,2262,25344,0.35073,0.39323
16,16,2013,30-45 y.,No migration background,Seldom,0.39451,2376,25344,0.37671,0.41741
17,17,2013,30-45 y.,No migration background,Never,0.141,1017,25344,0.12732,0.15378
18,18,2013,30-45 y.,Direct migration background,Very often,0.02526,44,25344,0.01511,0.03952
19,19,2013,30-45 y.,Direct migration background,Often,0.12298,153,25344,0.09583,0.14501
20,20,2013,30-45 y.,Direct migration background,Sometimes,0.31974,411,25344,0.26567,0.3775
21,21,2013,30-45 y.,Direct migration background,Seldom,0.33685,387,25344,0.28692,0.40941
22,22,2013,30-45 y.,Direct migration background,Never,0.19517,227,25344,0.16625,0.24094
23,23,2013,30-45 y.,Indirect migration background,Often,0.08572,59,25344,0.06634,0.11332
24,24,2013,30-45 y.,Indirect migration background,Sometimes,0.3308,166,25344,0.24881,0.41784
25,25,2013,30-45 y.,Indirect migration background,Seldom,0.36151,184,25344,0.29821,0.43038
26,26,2013,30-45 y.,Indirect migration background,Never,0.22197,88,25344,0.15117,0.30562
27,27,2013,46-65 y.,No migration background,Very often,0.01846,123,25344,0.01498,0.0221
28,28,2013,46-65 y.,No migration background,Often,0.07327,545,25344,0.06683,0.08078
29,29,2013,46-65 y.,No migration background,Sometimes,0.34646,2642,25344,0.33451,0.36181
30,30,2013,46-65 y.,No migration background,Seldom,0.40271,3251,25344,0.38732,0.41719
31,31,2013,46-65 y.,No migration background,Never,0.15909,1400,25344,0.15163,0.16869
32,32,2013,46-65 y.,Direct migration background,Often,0.12165,98,25344,0.08485,0.16003
33,33,2013,46-65 y.,Direct migration background,Sometimes,0.40348,307,25344,0.35721,0.46244
34,34,2013,46-65 y.,Direct migration background,Seldom,0.29626,260,25344,0.25579,0.34281
35,35,2013,46-65 y.,Direct migration background,Never,0.17861,173,25344,0.1539,0.20413
36,36,2013,46-65 y.,Indirect migration background,Sometimes,0.39059,43,25344,0.28728,0.50727
37,37,2013,46-65 y.,Indirect migration background,Seldom,0.60941,61,25344,0.46556,0.76648
38,38,2013,66 and older,No migration background,Very often,0.02556,97,25344,0.02237,0.02924
39,39,2013,66 and older,No migration background,Often,0.08634,351,25344,0.08012,0.09302
40,40,2013,66 and older,No migration background,Sometimes,0.34137,1474,25344,0.32898,0.35251
41,41,2013,66 and older,No migration background,Seldom,0.35096,1676,25344,0.33691,0.36446
42,42,2013,66 and older,No migration background,Never,0.19577,948,25344,0.18728,0.20581
43,43,2013,66 and older,Direct migration background,Often,0.14295,50,25344,0.1056,0.17548
44,44,2013,66 and older,Direct migration background,Sometimes,0.30937,115,25344,0.2717,0.35682
45,45,2013,66 and older,Direct migration background,Seldom,0.301,113,25344,0.26421,0.34579
46,46,2013,66 and older,Direct migration background,Never,0.24669,85,25344,0.20316,0.29241
47,47,2019,30-45 y.,Direct migration background,Sometimes,1.0,44,44,0.5868,1.45772
48,48,2021,17-29 y.,No migration background,Very often,0.03129,62,19156,0.024,0.03968
49,49,2021,17-29 y.,No migration background,Often,0.1307,255,19156,0.11276,0.14904
50,50,2021,17-29 y.,No migration background,Sometimes,0.3678,667,19156,0.3333,0.39905
51,51,2021,17-29 y.,No migration background,Seldom,0.36505,623,19156,0.33077,0.40134
52,52,2021,17-29 y.,No migration background,Never,0.10516,174,19156,0.08658,0.1238
53,53,2021,17-29 y.,Direct migration background,Very often,0.08548,123,19156,0.06555,0.10483
54,54,2021,17-29 y.,Direct migration background,Often,0.19617,182,19156,0.12608,0.27547
55,55,2021,17-29 y.,Direct migration background,Sometimes,0.33544,383,19156,0.25219,0.44818
56,56,2021,17-29 y.,Direct migration background,Seldom,0.23243,187,19156,0.16543,0.30686
57,57,2021,17-29 y.,Direct migration background,Never,0.15048,141,19156,0.09408,0.22453
58,58,2021,17-29 y.,Indirect migration background,Often,0.18299,67,19156,0.12731,0.24736
59,59,2021,17-29 y.,Indirect migration background,Sometimes,0.3366,143,19156,0.25555,0.42663
60,60,2021,17-29 y.,Indirect migration background,Seldom,0.34857,127,19156,0.25103,0.46492
61,61,2021,17-29 y.,Indirect migration background,Never,0.13184,55,19156,0.09022,0.16923
62,62,2021,30-45 y.,No migration background,Very often,0.04722,133,19156,0.03691,0.05925
63,63,2021,30-45 y.,No migration background,Often,0.14116,414,19156,0.12334,0.1641
64,64,2021,30-45 y.,No migration background,Sometimes,0.36522,940,19156,0.33551,0.39114
65,65,2021,30-45 y.,No migration background,Seldom,0.34692,826,19156,0.31231,0.37861
66,66,2021,30-45 y.,No migration background,Never,0.09948,300,19156,0.08337,0.11678
67,67,2021,30-45 y.,Direct migration background,Very often,0.08043,341,19156,0.05918,0.11041
68,68,2021,30-45 y.,Direct migration background,Often,0.17763,447,19156,0.13443,0.224
69,69,2021,30-45 y.,Direct migration background,Sometimes,0.37224,818,19156,0.31081,0.42631
70,70,2021,30-45 y.,Direct migration background,Seldom,0.2549,421,19156,0.20555,0.31706
71,71,2021,30-45 y.,Direct migration background,Never,0.1148,278,19156,0.08446,0.15078
72,72,2021,30-45 y.,Indirect migration background,Often,0.16579,52,19156,0.11483,0.21231
73,73,2021,30-45 y.,Indirect migration background,Sometimes,0.36466,97,19156,0.25759,0.48036
74,74,2021,30-45 y.,Indirect migration background,Seldom,0.33694,106,19156,0.25513,0.43729
75,75,2021,30-45 y.,Indirect migration background,Never,0.13261,47,19156,0.08972,0.17577
76,76,2021,46-65 y.,No migration background,Very often,0.04343,251,19156,0.03755,0.04994
77,77,2021,46-65 y.,No migration background,Often,0.13867,781,19156,0.12715,0.15059
78,78,2021,46-65 y.,No migration background,Sometimes,0.36767,1985,19156,0.34859,0.38829
79,79,2021,46-65 y.,No migration background,Seldom,0.33829,1873,19156,0.31846,0.35814
80,80,2021,46-65 y.,No migration background,Never,0.11194,704,19156,0.10239,0.12353
81,81,2021,46-65 y.,Direct migration background,Very often,0.05485,184,19156,0.03466,0.07572
82,82,2021,46-65 y.,Direct migration background,Often,0.20734,289,19156,0.15723,0.25704
83,83,2021,46-65 y.,Direct migration background,Sometimes,0.35195,518,19156,0.30153,0.41037
84,84,2021,46-65 y.,Direct migration background,Seldom,0.27324,320,19156,0.22329,0.33193
85,85,2021,46-65 y.,Direct migration background,Never,0.11261,160,19156,0.07635,0.14512
86,86,2021,46-65 y.,Indirect migration background,Sometimes,0.45279,62,19156,0.32218,0.55876
87,87,2021,46-65 y.,Indirect migration background,Seldom,0.54721,81,19156,0.37232,0.76674
88,88,2021,66 and older,No migration background,Very often,0.05466,176,19156,0.04675,0.06303
89,89,2021,66 and older,No migration background,Often,0.16806,510,19156,0.15549,0.18212
90,90,2021,66 and older,No migration background,Sometimes,0.36102,1161,19156,0.3396,0.38114
91,91,2021,66 and older,No migration background,Seldom,0.31411,1044,19156,0.2919,0.33378
92,92,2021,66 and older,No migration background,Never,0.10215,337,19156,0.08975,0.11203
93,93,2021,66 and older,Direct migration background,Often,0.19896,64,19156,0.13593,0.26898
94,94,2021,66 and older,Direct migration background,Sometimes,0.31946,117,19156,0.25104,0.42304
95,95,2021,66 and older,Direct migration background,Seldom,0.44242,97,19156,0.33643,0.56038
96,96,2021,66 and older,Direct migration background,Never,0.03916,33,19156,0.02391,0.06047
